persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3742,443,224,3075,0.059,"{'google_news_internacional': 582, 'google_news_es': 510, '20minutos': 300, 'france24_es': 227, 'lavanguardia': 220}",Trump anuncia que amplía el alto el fuego hasta concluir la negociación con Teherán,2026-04-21 21:07
Xi Jinping,3534,472,147,2915,0.092,"{'google_news_internacional': 433, 'google_news_es': 351, '20minutos': 322, 'okdiario': 294, 'levante_emv': 277}","Macron exige a Israel ""renunciar a sus ambiciones territoriales en el Líbano”",2026-04-21 21:07
Illa,2885,181,104,2600,0.027,"{'okdiario': 411, '20minutos': 345, 'google_news_es': 301, 'google_news_internacional': 254, 'levante_emv': 214}",El Real Madrid maquilla la bronca del Bernabéu a los jugadores con el homenaje a los campeones de la Youth League,2026-04-21 21:07
Sánchez,2180,278,142,1760,0.062,"{'google_news_politica': 318, 'okdiario': 249, 'google_news_internacional': 164, 'google_news_es': 161, '20minutos': 153}",&#039;The Times&#039; hace balance de lo que ha hecho Pedro Sánchez hasta ahora y le otorgan un apodo que va a dar que h,2026-04-21 21:07
Feijóo,1650,201,198,1251,0.002,"{'google_news_politica': 172, 'levante_emv': 158, 'google_news_es': 154, 'eldiario': 127, '20minutos': 112}",El Congreso desbloquea la Ley del Suelo del PP con los apoyos de Vox y Junts,2026-04-21 21:07
Abascal,1256,189,126,941,0.05,"{'google_news_politica': 135, 'levante_emv': 115, 'google_news_es': 109, 'heraldo_aragon': 95, 'eldiario': 93}",El Congreso desbloquea la Ley del Suelo del PP con los apoyos de Vox y Junts,2026-04-21 21:07
Yolanda Díaz,442,56,24,362,0.072,"{'20minutos': 63, 'google_news_es': 37, 'levante_emv': 33, 'elcorreo': 32, 'elmundo': 28}","Quién es Yolanda Ramos: edad, su marido e hijos y sus películas y programas de TV antes de ‘Late Xou’",2026-04-21 21:07
Puente,369,32,13,324,0.051,"{'okdiario': 74, '20minutos': 49, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",El BOE confirma el giro en el puente de mayo 2026: seis comunidades afectadas por un cambio inaudito,2026-04-21 21:07
Mazón,357,11,24,322,-0.036,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 38, '20minutos': 25}","Netflix, HBO, Disney+, Amazon Prime Video... las suscripciones se encarecen sin freno",2026-04-21 21:07
Ayuso,338,38,36,264,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}","David Fernández: ""Una diputada de Vox denunció ante Ayuso que un consejero intentó besarla y ella le dijo 'no hay tema'""",2026-04-21 21:07
Lula,157,21,4,132,0.108,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Lula sopesa aplicar “la reciprocidad” a Estados Unidos tras la expulsión de un enlace policial brasileño en Florida,2026-04-21 21:07
Putin,156,11,7,138,0.026,"{'google_news_es': 25, 'google_news_internacional': 21, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Trump, Putin, Netanyahu: Amnistía Internacional llama a resistir frente a los líderes “depredadores”",2026-04-21 21:07
Puigdemont,150,13,17,120,-0.027,"{'lavanguardia': 29, '20minutos': 16, 'levante_emv': 12, 'elcorreo': 10, 'elespanol': 9}",El Congreso desbloquea la Ley del Suelo del PP con los apoyos de Vox y Junts,2026-04-21 21:07
