persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,825,39,33,753,0.007,"{'lavanguardia': 103, 'google_news_es': 85, '20minutos': 74, 'elpais': 52, 'eldiario': 45}",La nueva obsesión de Trump: regalar zapatos de 145 dólares a sus hombres de confianza... aunque no sean de su talla,2026-03-12 03:03
Sánchez,463,39,26,398,0.028,"{'google_news_politica': 81, 'okdiario': 47, 'elespanol': 36, '20minutos': 36, 'huffington_es': 29}",Israel atribuye la retirada de la embajadora al interés político de Sánchez por el 'no a la guerra' y lo ve un gesto ina,2026-03-12 03:03
Illa,439,12,21,406,-0.021,"{'okdiario': 59, 'google_news_es': 59, '20minutos': 51, 'levante_emv': 45, 'heraldo_aragon': 36}",Torrente vuelve a la pantalla: la historia de la recaudación demuestra que no es imbatible en taquilla,2026-03-12 03:03
Abascal,312,13,71,228,-0.186,"{'eldiario': 32, 'heraldo_aragon': 32, 'levante_emv': 31, 'google_news_politica': 30, 'okdiario': 24}",Con Vox y con EH Bildu,2026-03-12 03:03
Feijóo,308,23,44,241,-0.068,"{'levante_emv': 32, 'google_news_politica': 30, 'eldiario': 29, 'okdiario': 28, '20minutos': 28}",Aznar y Mayor Oreja discrepan sobre si el PP tiene que gobernar con Vox,2026-03-12 03:03
Ayuso,117,11,3,103,0.068,"{'google_news_es': 18, 'eldiario': 15, 'okdiario': 13, 'elpais': 13, 'lavanguardia': 8}",Aznar y Ayuso arropan a Mayor Oreja en el aniversario del 11-M: “El atentado se hizo para cambiar la historia política d,2026-03-12 03:03
Yolanda Díaz,46,1,5,40,-0.087,"{'20minutos': 9, 'elcorreo': 6, 'levante_emv': 6, 'eldiario': 4, 'elpais': 3}",El jefe de Gabinete de Milei queda en la mira por sumar a su esposa a la gira presidencial en Estados Unidos,2026-03-12 03:03
Puigdemont,15,1,3,11,-0.133,"{'lavanguardia': 3, 'elcorreo': 3, 'elconfidencial': 2, 'eldiario': 2, 'elmundo_espana': 1}","Una mayoría alternativa al PSOE con PP, PNV y Junts marca la línea de la reacción económica a la guerra",2026-03-12 03:03
Zelenski,15,3,0,12,0.2,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'okdiario': 1, 'heraldo_aragon': 1, 'elcorreo': 1}",Zelenski intenta que Orbán pierda sus elecciones,2026-03-12 03:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 03:03
