persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,734,69,33,632,0.049,"{'google_news_internacional': 117, 'google_news_es': 79, 'okdiario': 63, 'elcorreo': 57, 'levante_emv': 55}",La viñeta de Cerrajería sobra la nueva ordenanza de taxis en Vitoria,2026-04-01 01:04
Trump,676,50,54,572,-0.006,"{'google_news_internacional': 98, 'google_news_es': 83, '20minutos': 57, 'lavanguardia': 49, 'okdiario': 47}",Sí a la guerra a Trump,2026-04-01 01:04
Sánchez,541,27,43,471,-0.03,"{'google_news_politica': 113, 'okdiario': 64, 'huffington_es': 34, 'google_news_es': 33, 'elcorreo': 30}",Sánchez visita la reordenación de colecciones de arte contemporáneo del Museo Reina Sofía,2026-04-01 01:04
Illa,527,19,11,497,0.015,"{'okdiario': 84, 'google_news_es': 50, 'google_news_internacional': 48, '20minutos': 47, 'levante_emv': 39}",Chicote regresa a La Sexta con un programa que recueda a ‘Pesadilla en la cocina’ pero con un giro brutal,2026-04-01 01:04
Feijóo,357,32,42,283,-0.028,"{'google_news_politica': 41, 'google_news_es': 31, 'okdiario': 28, 'heraldo_aragon': 27, 'huffington_es': 26}",De aliado a rival: Vox Zaragoza pasa en media hora de negociar con el PP a criticar a Natalia Chueca,2026-04-01 01:04
Abascal,265,23,21,221,0.008,"{'google_news_politica': 28, 'levante_emv': 27, 'huffington_es': 22, 'eldiario': 22, 'okdiario': 22}",De aliado a rival: Vox Zaragoza pasa en media hora de negociar con el PP a criticar a Natalia Chueca,2026-04-01 01:04
Mazón,135,4,18,113,-0.104,"{'google_news_es': 27, 'elpais': 20, 'levante_emv': 20, 'lavanguardia': 11, 'okdiario': 10}",Estrena abril con nuestro top de súper chollos de Amazon que no descansa ni en Semana Santa,2026-04-01 01:04
Yolanda Díaz,85,5,6,74,-0.012,"{'google_news_es': 11, '20minutos': 11, 'elcorreo': 10, 'heraldo_aragon': 8, 'eldiario': 6}",IU y Sumar convocan el jueves a Podemos para decidir sobre la coalición en Andalucía y los 'morados' consultan a sus bas,2026-04-01 01:04
Puente,78,1,5,72,-0.051,"{'heraldo_aragon': 11, 'google_news_internacional': 10, 'okdiario': 9, '20minutos': 7, 'google_news_es': 7}","El BOE confirma el festivo del lunes, 6 de abril: hay puente y alargan la Semana Santa sólo en estas comunidades",2026-04-01 01:04
Montero MJ,42,3,1,38,0.048,"{'google_news_politica': 13, 'elespanol': 6, 'google_news_es': 4, 'heraldo_aragon': 4, 'levante_emv': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 01:04
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'google_news_politica': 4, 'eldiario': 4, 'okdiario': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-04-01 01:04
Putin,31,2,1,28,0.032,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}",Putin gana con la guerra en Irán: más petróleo ruso y menos atención a Ucrania,2026-04-01 01:04
Lula,29,2,0,27,0.069,"{'google_news_es': 5, 'elpais': 3, 'eldiario': 3, 'google_news_internacional': 3, 'elmundo': 2}",Brasil acelera rumbo a las presidenciales: el candidato de centro promete amnistiar a Bolsonaro y Lula repite con Alckmi,2026-04-01 01:04
