persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4311,311,230,3770,0.019,"{'google_news_es': 557, 'google_news_internacional': 529, '20minutos': 378, 'lavanguardia': 368, 'france24_es': 246}","Feijóo condena la ""deriva belicista"" en el mundo sin citar a Trump ni a Israel: ""Tener razón no justifica actuar sin ell",2026-04-10 13:38
Xi Jinping,3641,342,135,3164,0.057,"{'20minutos': 388, 'google_news_es': 376, 'google_news_internacional': 320, 'levante_emv': 295, 'okdiario': 278}",Es oficial | El Gobierno apuesta por China y se reúne con Xi Jinping para atraer inversiones millonarias - El Cronista,2026-04-10 13:38
Illa,3347,171,104,3072,0.02,"{'okdiario': 464, '20minutos': 381, 'google_news_es': 368, 'heraldo_aragon': 235, 'elpais': 229}",Benavente acogerá la salida de la 40 Vuelta Ciclista Internacional a Castilla y León - Interbenavente.es,2026-04-10 13:38
Sánchez,2110,143,162,1805,-0.009,"{'google_news_politica': 361, 'okdiario': 264, '20minutos': 178, 'elespanol': 142, 'huffington_es': 140}",Sánchez clausura en Barcelona un debate que reúne a políticos y empresarios para abordar el futuro de Europa,2026-04-10 13:38
Feijóo,1811,177,213,1421,-0.02,"{'google_news_politica': 217, 'google_news_es': 156, 'levante_emv': 150, 'eldiario': 144, 'okdiario': 137}","Feijóo avisa en un foro europeo que con la regularización ""España exporta un problema migratorio a toda la UE""",2026-04-10 13:38
Abascal,1591,170,176,1245,-0.004,"{'google_news_politica': 174, 'eldiario': 130, 'levante_emv': 130, 'heraldo_aragon': 130, 'google_news_es': 129}",Vox judicializa con 36 querellas su pulso contra los disidentes y medios de comunicación,2026-04-10 13:38
Yolanda Díaz,535,47,34,454,0.024,"{'20minutos': 73, 'google_news_es': 43, 'elcorreo': 40, 'levante_emv': 38, 'google_news_politica': 34}",Almeida sumará con Corina Machado la tercera Llave de Oro de Madrid que recibe un político venezolano de la oposición,2026-04-10 13:38
Mazón,526,11,48,467,-0.07,"{'elpais': 107, 'lavanguardia': 72, 'google_news_es': 68, 'levante_emv': 58, '20minutos': 31}",El recurso de Mazón da jaque mate a la estrategia de  la juez: o fraude procesal o fuera de la causa,2026-04-10 13:38
Jamenei,434,11,7,416,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}",¿Quién manda en Irán? El líder supremo sigue en paradero desconocido pero el régimen no da signos de vacío de poder,2026-04-10 13:38
Ayuso,393,35,22,336,0.033,"{'okdiario': 52, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 31}",La Fiscalía recurre ante el TC la sentencia del Supremo contra García Ortiz por revelar secretos del novio de Ayuso,2026-04-10 13:38
