persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,755,70,33,652,0.049,"{'google_news_internacional': 121, 'google_news_es': 81, 'okdiario': 66, 'elcorreo': 61, 'levante_emv': 57}",HUHEZI impartirá el próximo curso un doble grado internacional y dos nuevas menciones duales - TU Lankide,2026-04-01 09:34
Trump,691,53,55,583,-0.003,"{'google_news_internacional': 106, 'google_news_es': 89, '20minutos': 54, 'lavanguardia': 53, 'france24_es': 50}",Trump ofrecerá “una importante actualización sobre Irán” en un discurso la próxima madrugada,2026-04-01 09:34
Sánchez,535,26,41,468,-0.028,"{'google_news_politica': 112, 'okdiario': 64, 'google_news_es': 33, 'huffington_es': 31, 'elcorreo': 31}",La reacción de Aitana Sánchez-Gijón al ser preguntada por su romance con Maxi Iglesias,2026-04-01 09:34
Illa,534,19,12,503,0.013,"{'okdiario': 88, 'google_news_es': 51, 'google_news_internacional': 49, '20minutos': 46, 'levante_emv': 39}",Dormir bien en la montaña o en el camping es posible con estas esterillas hinchables,2026-04-01 09:34
Feijóo,358,33,41,284,-0.022,"{'google_news_politica': 41, 'google_news_es': 33, 'levante_emv': 28, 'okdiario': 28, 'heraldo_aragon': 27}",Los exdirigentes del PP investigados por corrupción en Almería declararán ante la jueza tras las elecciones andaluzas,2026-04-01 09:34
Abascal,265,23,20,222,0.011,"{'levante_emv': 28, 'google_news_politica': 26, 'okdiario': 23, 'eldiario': 22, 'huffington_es': 21}",El PP acata todas las tesis de Vox en inmigración y acepta alejar los centros de menores migrantes de las ciudades,2026-04-01 09:34
Mazón,144,3,18,123,-0.104,"{'google_news_es': 28, 'elpais': 23, 'levante_emv': 22, 'lavanguardia': 11, 'okdiario': 10}",Lee más y mejor con el  Kindle Paperwhite de Amazon última generación,2026-04-01 09:34
Yolanda Díaz,88,5,6,77,-0.011,"{'google_news_es': 12, '20minutos': 11, 'elcorreo': 10, 'heraldo_aragon': 8, 'eldiario': 6}",Sumar pide exhumar con honores al presidente del Real Madrid de la Guerra Civil que acabó en una fosa común,2026-04-01 09:34
Puente,80,1,5,74,-0.05,"{'heraldo_aragon': 11, 'okdiario': 10, 'google_news_internacional': 10, '20minutos': 7, 'google_news_es': 7}",El BOE lo confirma: el Lunes de Pascua es festivo en estas comunidades y habrá macropuente,2026-04-01 09:34
Montero MJ,40,3,1,36,0.05,"{'google_news_politica': 13, 'elespanol': 5, 'google_news_es': 4, 'levante_emv': 3, 'huffington_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 09:34
Ayuso,37,3,0,34,0.081,"{'elpais': 8, 'google_news_es': 8, 'google_news_politica': 4, 'eldiario': 4, 'okdiario': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-04-01 09:34
Putin,31,2,1,28,0.032,"{'google_news_es': 9, 'elespanol': 6, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Europa entre dos frentes: cómo sobrevivir a Putin y a Trump, del pragmatismo energético al renacimiento nuclear",2026-04-01 09:34
