persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4024,283,223,3518,0.015,"{'google_news_es': 524, 'google_news_internacional': 494, 'lavanguardia': 358, '20minutos': 345, 'france24_es': 230}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump afirma que Irán no enriquecerá urani",2026-04-08 12:08
Xi Jinping,3378,316,131,2931,0.055,"{'20minutos': 359, 'google_news_es': 354, 'google_news_internacional': 292, 'levante_emv': 272, 'okdiario': 258}",Rita Campos no seguirá en el Costa del Sol la próxima temporada,2026-04-08 12:08
Illa,3109,166,100,2843,0.021,"{'okdiario': 424, '20minutos': 353, 'google_news_es': 347, 'levante_emv': 221, 'heraldo_aragon': 213}",Antonio Sevilla volverá a encabezar la lista de Vox por Málaga a las elecciones andaluzas,2026-04-08 12:08
Sánchez,1981,132,157,1692,-0.013,"{'google_news_politica': 346, 'okdiario': 239, '20minutos': 166, 'elespanol': 136, 'google_news_es': 125}",Begoña Gómez acompañará a Pedro Sánchez en su viaje a China la próxima semana,2026-04-08 12:08
Feijóo,1672,164,199,1309,-0.021,"{'google_news_politica': 204, 'google_news_es': 143, 'levante_emv': 137, 'eldiario': 128, 'okdiario': 128}","PP y Vox, reunidos en Zaragoza para avanzar en el pacto para el Gobierno de Aragón",2026-04-08 12:08
Abascal,1514,156,172,1186,-0.011,"{'google_news_politica': 169, 'levante_emv': 125, 'google_news_es': 123, 'eldiario': 122, 'heraldo_aragon': 120}","PP y Vox, reunidos en Zaragoza para avanzar en el pacto para el Gobierno de Aragón",2026-04-08 12:08
Yolanda Díaz,513,45,34,434,0.021,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}",Junts replica a la presión de Sumar con un 'no' al decreto de prórroga de los alquileres,2026-04-08 12:08
Mazón,483,11,47,425,-0.075,"{'elpais': 100, 'lavanguardia': 70, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",Se filtra que se está haciendo una película sobre la DANA y se desvela quién pudo ser Carlos Mazón y no quiso,2026-04-08 12:08
Jamenei,422,11,7,404,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 37}","Mojtaba Jamenei se encuentra “inconsciente” en Qom, según la inteligencia de EE.UU. e Israel - La Vanguardia",2026-04-08 12:08
Puente,352,13,23,316,-0.028,"{'okdiario': 43, '20minutos': 41, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}","El nuevo puente de Bugarra, con 78 metros y mayor capacidad, estará operativo al 100% la semana que viene",2026-04-08 12:08
