persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1332,87,57,1188,0.023,"{'lavanguardia': 175, 'google_news_es': 137, '20minutos': 124, 'elpais': 87, 'eldiario': 69}","Trump advierte que la OTAN afronta un ""futuro muy malo"" si los aliados no ayudan a EEUU en Irán",2026-03-16 15:04
Illa,1329,93,42,1194,0.038,"{'okdiario': 179, 'google_news_es': 157, '20minutos': 152, 'levante_emv': 104, 'heraldo_aragon': 100}",El 19 % de los médicos de Castilla y León han secundado la huelga - Junta de Castilla y León,2026-03-16 15:04
Xi Jinping,1036,79,30,927,0.047,"{'20minutos': 118, 'heraldo_aragon': 111, 'levante_emv': 107, 'google_news_es': 102, 'lavanguardia': 80}",El riesgo de seguir en directo el conflicto de Oriente Próximo en plataformas hechas con IA: “Hacen que parezca casi com,2026-03-16 15:04
Abascal,686,85,88,513,-0.004,"{'eldiario': 64, 'levante_emv': 60, 'heraldo_aragon': 60, 'google_news_politica': 49, 'okdiario': 49}","Resultados y reacciones políticas tras las elecciones de Castilla y León, en directo | Mínguez (PSOE): “Cada pacto entre",2026-03-16 15:04
Sánchez,676,49,41,586,0.012,"{'google_news_politica': 109, 'okdiario': 81, 'elespanol': 58, '20minutos': 58, 'huffington_es': 47}","Miguel Lázaro, presidente de CESM: “El problema de la huelga de médicos no es de la ministra de Sanidad, es del Gobierno",2026-03-16 15:04
Feijóo,596,84,58,454,0.044,"{'20minutos': 59, 'levante_emv': 56, 'eldiario': 55, 'okdiario': 44, 'google_news_politica': 43}","Resultados y reacciones políticas tras las elecciones de Castilla y León, en directo | Mínguez (PSOE): “Cada pacto entre",2026-03-16 15:04
Jamenei,336,6,4,326,0.006,"{'lavanguardia': 51, 'google_news_es': 39, 'france24_es': 31, 'okdiario': 30, '20minutos': 30}","La guerra en Irán y los ataques de EE.UU. e Israel, en directo | Israel dice que ha destruido el avión de Alí Jamenei en",2026-03-16 15:04
Mazón,188,4,21,163,-0.09,"{'elpais': 49, 'lavanguardia': 42, 'google_news_es': 18, 'levante_emv': 16, '20minutos': 13}",El Tribunal Superior valenciano rechaza investigar a Carlos Mazón por la gestión de la dana,2026-03-16 15:04
Ayuso,149,15,4,130,0.074,"{'eldiario': 19, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}","Isabel Díaz - Ayuso se pronuncia sobre el resultado de las elecciones del 15 de marzo: ""Va a gobernar Castilla y León 40",2026-03-16 15:04
Yolanda Díaz,109,5,9,95,-0.037,"{'20minutos': 16, 'levante_emv': 10, 'okdiario': 9, 'elcorreo': 9, 'google_news_es': 8}","El Reino Unido insta a los países europeos a sumarse a un ""plan viable"" para garantizar la seguridad en el estrecho de O",2026-03-16 15:04
Puente,96,1,13,82,-0.125,"{'okdiario': 13, 'levante_emv': 13, 'heraldo_aragon': 13, '20minutos': 9, 'elcorreo': 7}",Puente deja sin AVE a Málaga para Semana Santa: la reparación de la vía no terminará hasta final de abril,2026-03-16 15:04
Putin,82,6,3,73,0.037,"{'20minutos': 17, 'google_news_es': 9, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Rusia acepta no reclutar a más kenianos para luchar en Ucrania: más de 1.000 engrosaban el Ejército de Putin,2026-03-16 15:04
Macron,82,22,2,58,0.244,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",Las elecciones municipales en Francia: nuevo pulso entre Marine Le Pen y Emmanuel Macron a un año de las presidenciales,2026-03-16 15:04
Milei,73,3,3,67,0.0,"{'google_news_politica': 24, 'elpais': 9, 'lavanguardia': 4, 'google_news_economia': 4, 'eldiario': 4}",Hallan un presunto contrato que revelaría un pago de 5 millones de dólares a Milei por la criptomoneda $LIBRA,2026-03-16 15:04
Zelenski,46,3,6,37,-0.065,"{'google_news_es': 8, 'elmundo_internacional': 7, 'levante_emv': 5, 'heraldo_aragon': 5, '20minutos': 4}",Zelenski visitará España este miércoles y se reunirá con Sánchez,2026-03-16 15:04
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-16 15:04
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-16 15:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-16 15:04
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-16 15:04
Modi,17,0,0,17,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'elespanol': 1, 'google_news_es': 1}",Una UE dividida se plantea modificar la operación 'Aspides' para contribuir a la reapertura del estrecho de Ormuz,2026-03-16 15:04
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-16 15:04
Starmer,12,0,0,12,0.0,"{'20minutos': 2, 'elpais_internacional': 2, 'elespanol': 1, 'google_news_es': 1, 'huffington_es': 1}","Joani y David, el matrimonio laborista sospechoso de espiar para China que abre un nuevo frente político para Starmer",2026-03-16 15:04
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-16 15:04
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-16 15:04
Scholz,0,0,0,0,0.0,,,2026-03-16 15:04
Trudeau,0,0,0,0,0.0,,,2026-03-16 15:04
