persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,766,69,34,663,0.046,"{'google_news_internacional': 122, 'google_news_es': 83, 'okdiario': 71, 'elcorreo': 62, 'levante_emv': 57}","Quién es Alberto Amarilla: su edad, su pareja, de dónde es y sus proyectos más exitosos",2026-04-01 13:34
Trump,721,53,53,615,0.0,"{'google_news_internacional': 111, 'google_news_es': 91, '20minutos': 63, 'okdiario': 51, 'france24_es': 49}","EEUU investiga la eutanasia de Noelia Castillo y el Gobierno dice a Trump que ""deje de meter  sus narices en cualquier s",2026-04-01 13:34
Illa,526,21,12,493,0.017,"{'okdiario': 92, 'google_news_es': 50, 'google_news_internacional': 49, '20minutos': 44, 'levante_emv': 39}","Quién es Alberto Amarilla: su edad, su pareja, de dónde es y sus proyectos más exitosos",2026-04-01 13:34
Sánchez,524,25,41,458,-0.031,"{'google_news_politica': 109, 'okdiario': 67, 'google_news_es': 33, 'huffington_es': 31, 'elcorreo': 29}",Maxi Iglesias ya contó hace años su amor por Aitana Sánchez-Gijón: «Siempre voy a estar enamorado de ella»,2026-04-01 13:34
Feijóo,331,20,43,268,-0.069,"{'google_news_politica': 41, 'levante_emv': 30, 'google_news_es': 29, 'okdiario': 28, 'eldiario': 23}",El PSOE de Redován denuncia a un concejal del PP en la Guardia Civil por supuestas amenazas e intento de agresión,2026-04-01 13:34
Abascal,252,13,24,215,-0.044,"{'levante_emv': 28, 'okdiario': 23, 'google_news_politica': 23, 'eldiario': 22, 'huffington_es': 19}",Vox no condena los cánticos racistas en el España - Egipto: &quot;Barbaridad es que se hayan disparado las violaciones&q,2026-04-01 13:34
Mazón,138,3,18,117,-0.109,"{'google_news_es': 28, 'levante_emv': 22, 'elpais': 21, 'okdiario': 11, 'lavanguardia': 11}",La juez de la DANA reconoce el cambio de la cámara de la sala a los testigos en vísperas de citar a Mazón,2026-04-01 13:34
Yolanda Díaz,87,5,6,76,-0.011,"{'20minutos': 13, 'google_news_es': 12, 'elcorreo': 10, 'heraldo_aragon': 7, 'levante_emv': 6}",Sumar pide exhumar con honores al presidente del Real Madrid de la Guerra Civil que acabó en una fosa común,2026-04-01 13:34
Puente,84,2,5,77,-0.036,"{'heraldo_aragon': 12, 'okdiario': 11, 'google_news_internacional': 10, '20minutos': 8, 'levante_emv': 7}",Puente de mayo en España 2026: qué días son festivos,2026-04-01 13:34
Montero MJ,38,3,1,34,0.053,"{'google_news_politica': 13, 'elespanol': 5, 'google_news_es': 4, 'levante_emv': 3, 'huffington_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 13:34
