persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,771,56,39,676,0.022,"{'google_news_internacional': 121, 'google_news_es': 105, '20minutos': 63, 'france24_es': 52, 'okdiario': 49}","Donald Trump está considerando ""seriamente"" retirar a EEUU de la OTAN",2026-04-01 23:04
Xi Jinping,769,70,36,663,0.044,"{'google_news_internacional': 119, 'google_news_es': 93, 'okdiario': 75, 'levante_emv': 61, 'elcorreo': 59}","Lori Glaze, física de la NASA: &quot;En la próxima década esperamos tener varias bases habitables en la Luna donde los a",2026-04-01 23:04
Sánchez,516,27,38,451,-0.021,"{'google_news_politica': 106, 'okdiario': 67, 'google_news_es': 33, 'levante_emv': 30, 'google_news_internacional': 28}","Sánchez condena los cánticos racistas en el partido España-Egipto en Cornellá: ""Inaceptable"" - ElPlural.com",2026-04-01 23:04
Illa,513,24,12,477,0.023,"{'okdiario': 94, 'google_news_es': 49, 'google_news_internacional': 48, '20minutos': 39, 'levante_emv': 35}","Última hora del lanzamiento de la misión Artemis 2, en directo | Ya se están sellando las escotillas de la cápsula en la",2026-04-01 23:04
Feijóo,301,14,40,247,-0.086,"{'google_news_politica': 42, 'levante_emv': 33, 'google_news_es': 29, 'okdiario': 24, 'eldiario': 18}",El PP critica que suba la recaudación impositiva pero bajen las inversiones en Miranda,2026-04-01 23:04
Abascal,231,8,28,195,-0.087,"{'levante_emv': 29, 'google_news_politica': 24, 'okdiario': 23, 'eldiario': 17, 'huffington_es': 17}",Vox pide por carta a sus afiliados «apoyo» a sus pactos de Gobierno con el PP: «Hay que frenar al mafioso de la Moncloa»,2026-04-01 23:04
Mazón,138,3,19,116,-0.116,"{'google_news_es': 32, 'elpais': 21, 'levante_emv': 19, 'okdiario': 11, 'lavanguardia': 10}","Del ""quedo fuera del proceso"" a recurrir la decisión de la jueza de Catarroja horas después: Mazón vuelve a - LaSexta",2026-04-01 23:04
Yolanda Díaz,90,5,6,79,-0.011,"{'20minutos': 15, 'google_news_es': 11, 'elcorreo': 9, 'levante_emv': 7, 'elmundo': 7}","Funes: «Fue un partido durísimo, y es muy difícil sumar fuera de casa»",2026-04-01 23:04
Puente,79,2,2,75,0.0,"{'heraldo_aragon': 13, 'google_news_internacional': 10, 'okdiario': 10, 'levante_emv': 7, 'google_news_es': 7}",Ontinyent ilumina de morado el puente de Santa Maria y la “Ruta de les Xumeneres” con motivo del Día Mundial del Autismo,2026-04-01 23:04
Putin,34,2,1,31,0.029,"{'google_news_es': 9, 'elespanol': 6, 'elmundo_internacional': 4, 'google_news_internacional': 3, '20minutos': 3}","Trump asegura que está valorando seriamente retirar a EEUU de la OTAN: ""Siempre supe que la Alianza era un tigre de pape",2026-04-01 23:04
Montero MJ,32,3,0,29,0.094,"{'google_news_politica': 13, 'elespanol': 4, 'levante_emv': 3, 'huffington_es': 3, 'google_news_es': 2}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 23:04
Puigdemont,31,5,3,23,0.065,"{'lavanguardia': 9, 'okdiario': 4, 'levante_emv': 3, 'google_news_politica': 3, 'google_news_es': 3}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-01 23:04
Ayuso,29,2,0,27,0.069,"{'google_news_es': 8, 'elpais': 6, 'google_news_politica': 4, 'eldiario': 3, '20minutos': 1}",El Gobierno de Ayuso inicia los trámites para crear el registro de objetores al aborto como le ordenó la Justicia,2026-04-01 23:04
Zelenski,20,0,3,17,-0.15,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-01 23:04
Lula,20,2,0,18,0.1,"{'google_news_internacional': 3, 'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2}",Nuevo descubrimiento en la medicina regenerativa: algunas células cartilaginosas se pueden convertir en óseas,2026-04-01 23:04
Modi,19,1,0,18,0.053,"{'heraldo_aragon': 4, '20minutos': 2, 'levante_emv': 2, 'lavanguardia': 2, 'google_news_es': 2}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-01 23:04
Milei,17,0,6,11,-0.353,"{'elpais': 4, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}",El Gobierno de Milei declara organización terrorista a la Guardia Revolucionaria iraní,2026-04-01 23:04
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-01 23:04
Macron,11,0,3,8,-0.273,"{'google_news_internacional': 2, 'huffington_es': 2, 'google_news_es': 2, 'france24_es': 2, 'elmundo': 1}",Macron critica la imprevisibilidad de Trump durante su visita a Japón,2026-04-01 23:04
Meloni,9,0,0,9,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elmundo_internacional': 1, 'elespanol': 1, 'okdiario': 1}","Stefania Craxi, de hija de socialista corrupto a alter ego de Meloni en la derecha italiana - El Debate",2026-04-01 23:04
Starmer,8,4,1,3,0.375,"{'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1, 'lavanguardia': 1, 'europapress': 1}",Sigue en directo la última hora de la guerra en Oriente Medio | Starmer anuncia una cumbre con líderes europeos para res,2026-04-01 23:04
Jamenei,6,2,0,4,0.333,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-01 23:04
Irene Montero,4,0,1,3,-0.25,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1, 'elespanol': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-01 23:04
Erdogan,0,0,0,0,0.0,,,2026-04-01 23:04
Scholz,0,0,0,0,0.0,,,2026-04-01 23:04
Trudeau,0,0,0,0,0.0,,,2026-04-01 23:04
