persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,860,40,37,783,0.003,"{'lavanguardia': 107, 'google_news_es': 89, '20minutos': 79, 'elpais': 54, 'eldiario': 49}","Trump baila con el boxeador Jake Paul tras respaldar su futura carrera política: ""Tienes todo mi apoyo""",2026-03-12 12:33
Sánchez,482,40,27,415,0.027,"{'google_news_politica': 88, 'okdiario': 52, '20minutos': 36, 'elespanol': 36, 'huffington_es': 30}",Yolanda Díaz suspende el examen antiodio de Sánchez: llama «lavadora vieja» a Feijóo y «señoro» a Aznar,2026-03-12 12:33
Illa,469,12,22,435,-0.021,"{'okdiario': 65, 'google_news_es': 60, '20minutos': 54, 'levante_emv': 47, 'elpais': 39}",Martínez (PSOE) omite que la deuda de Castilla y León ha bajado en relación con el PIB desde que Mañueco es presidente,2026-03-12 12:33
Abascal,329,15,71,243,-0.17,"{'eldiario': 36, 'google_news_politica': 32, 'heraldo_aragon': 32, 'levante_emv': 31, 'okdiario': 25}",¿Qué purgas? Vox diagnostica a sus díscolos con un síndrome infantil,2026-03-12 12:33
Feijóo,325,24,47,254,-0.071,"{'levante_emv': 34, 'eldiario': 31, 'google_news_politica': 31, 'okdiario': 30, '20minutos': 29}",Yolanda Díaz suspende el examen antiodio de Sánchez: llama «lavadora vieja» a Feijóo y «señoro» a Aznar,2026-03-12 12:33
Ayuso,128,12,3,113,0.07,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 15, 'okdiario': 14, 'lavanguardia': 10}","La socialista Espinar revienta el ‘odiómetro’ de Sánchez: «Ayuso es una ridícula, desalmada y lamebotas»",2026-03-12 12:33
Yolanda Díaz,58,3,8,47,-0.086,"{'20minutos': 12, 'levante_emv': 7, 'elcorreo': 6, 'eldiario': 5, 'okdiario': 4}",Yolanda Díaz suspende el examen antiodio de Sánchez: llama «lavadora vieja» a Feijóo y «señoro» a Aznar,2026-03-12 12:33
Puigdemont,16,1,3,12,-0.125,"{'lavanguardia': 4, 'elcorreo': 3, 'elconfidencial': 2, 'eldiario': 2, 'elmundo_espana': 1}",Junts da luz verde al plan municipal que permitirá el Museo Thyssen en Barcelona,2026-03-12 12:33
Zelenski,16,3,0,13,0.188,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'okdiario': 1, 'heraldo_aragon': 1, 'elcorreo': 1}",Zelenski intenta que Orbán pierda sus elecciones,2026-03-12 12:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 12:33
