persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4354,466,256,3632,0.048,"{'google_news_internacional': 660, 'google_news_es': 576, '20minutos': 377, 'lavanguardia': 322, 'france24_es': 252}","Última hora de la guerra de Irán en directo hoy: noticias de Trump, declaraciones y nuevas restricciones en el estrecho ",2026-04-18 17:38
Xi Jinping,4052,545,159,3348,0.095,"{'google_news_internacional': 454, '20minutos': 406, 'google_news_es': 386, 'okdiario': 326, 'levante_emv': 307}","Venezolanos exiliados en España, sobre el regreso a su país: ""Estamos esperando que se haga una transición con eleccione",2026-04-18 17:38
Illa,3703,290,121,3292,0.046,"{'okdiario': 489, '20minutos': 439, 'google_news_es': 385, 'google_news_internacional': 294, 'levante_emv': 256}","Reunión de líderes progresistas en Barcelona, en directo | Illa llama a no tener miedo ante la ola reaccionaria: “Todas ",2026-04-18 17:38
Sánchez,2316,273,165,1878,0.047,"{'google_news_politica': 329, 'okdiario': 275, '20minutos': 191, 'google_news_es': 169, 'huffington_es': 158}","Sánchez advierte a la ultraderecha desde Barcelona que su tiempo se acaba: ""La derecha languidece""",2026-04-18 17:38
Feijóo,1921,281,207,1433,0.039,"{'google_news_politica': 204, 'google_news_es': 169, 'levante_emv': 168, '20minutos': 148, 'eldiario': 145}","El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubic",2026-04-18 17:38
Abascal,1679,279,149,1251,0.077,"{'google_news_politica': 173, 'google_news_es': 145, 'levante_emv': 140, 'heraldo_aragon': 135, 'eldiario': 123}","Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta""",2026-04-18 17:38
Yolanda Díaz,536,65,29,442,0.067,"{'20minutos': 74, 'google_news_es': 43, 'levante_emv': 37, 'elcorreo': 36, 'google_news_politica': 32}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-18 17:38
Mazón,452,16,44,392,-0.062,"{'elpais': 88, 'google_news_es': 58, 'lavanguardia': 54, 'levante_emv': 52, '20minutos': 31}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 18 de abril de 2026",2026-04-18 17:38
Puente,405,29,15,361,0.035,"{'okdiario': 76, '20minutos': 51, 'google_news_internacional': 50, 'google_news_es': 32, 'heraldo_aragon': 29}",Huelga en las gasolineras españoles en el puente de mayo: los sindicatos quieren desbloquear el convenio,2026-04-18 17:38
Ayuso,367,42,31,294,0.03,"{'okdiario': 50, 'elpais': 41, 'huffington_es': 37, 'eldiario': 33, 'google_news_es': 33}",Ayuso entrega a María Corina Machado Machado la Medalla de Oro de la Comunidad de Madrid entre la euforia de miles de ve,2026-04-18 17:38
Putin,180,14,8,158,0.033,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 13}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-18 17:38
Jamenei,177,7,4,166,0.017,"{'20minutos': 29, 'okdiario': 24, 'google_news_es': 23, 'lavanguardia': 18, 'france24_es': 13}",Los sicarios de los ayatolás atacan dos petroleros de India tras intentar cruzar el estrecho de Ormuz,2026-04-18 17:38
Puigdemont,157,14,21,122,-0.045,"{'lavanguardia': 37, '20minutos': 16, 'levante_emv': 14, 'elespanol': 11, 'elpais': 9}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-18 17:38
Milei,153,23,12,118,0.072,"{'google_news_politica': 37, 'elpais': 20, 'google_news_internacional': 16, 'google_news_es': 9, 'eldiario': 8}","Kicillof criticó a Milei en una cumbre progresista en España: “Es un fracaso, hay otro camino que no es la crueldad” - I",2026-04-18 17:38
Macron,153,38,6,109,0.209,"{'google_news_internacional': 33, 'google_news_es': 16, 'france24_es': 15, 'levante_emv': 13, '20minutos': 12}",Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 17:38
Lula,153,20,3,130,0.111,"{'google_news_es': 31, 'levante_emv': 15, 'elpais': 13, 'google_news_politica': 13, 'google_news_internacional': 13}","Barcelona reúne a Lula, Sánchez, Sheinbaum y otros líderes en cumbre progresista",2026-04-18 17:38
Zelenski,145,25,9,111,0.11,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'google_news_internacional': 10}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-18 17:38
Meloni,118,12,24,82,-0.102,"{'google_news_internacional': 20, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La derrota de Orbán en Hungría y el choque de Trump con Meloni debilitan a la ultraderecha internacional - El Periódico,2026-04-18 17:38
Modi,96,7,4,85,0.031,"{'google_news_es': 13, 'lavanguardia': 9, '20minutos': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Giro drástico en tus desayunos: científicos desarrollan un trigo modificado genéticamente para hacer el pan tostado meno,2026-04-18 17:38
Montero MJ,94,9,10,75,-0.011,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 12, 'levante_emv': 11, 'google_news_es': 9}",Sanidad o vacío: la encrucijada electoral de María Jesús Montero,2026-04-18 17:38
Rajoy,76,1,2,73,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Balance de daños de los primeros testigos en 'Kitchen' a la espera de Rajoy y Cospedal,2026-04-18 17:38
Irene Montero,74,0,1,73,-0.014,"{'elespanol': 11, 'huffington_es': 11, 'google_news_es': 6, 'europapress': 6, 'elpais': 5}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-18 17:38
