persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4121,485,233,3403,0.061,"{'google_news_internacional': 617, 'google_news_es': 562, '20minutos': 334, 'france24_es': 256, 'lavanguardia': 240}",¿Quién mantiene el apoyo a Trump frente a la desaprobación mayoritaria?,2026-04-25 13:38
Xi Jinping,4036,530,165,3341,0.09,"{'google_news_internacional': 488, 'google_news_es': 401, '20minutos': 369, 'okdiario': 341, 'levante_emv': 333}",Acto de graduación de la XXIX Promoción de Bachillerato Nacional y la XV del Programa del Diploma del Bachillerato Inter,2026-04-25 13:38
Illa,3356,211,106,3039,0.031,"{'okdiario': 475, '20minutos': 387, 'google_news_es': 347, 'google_news_internacional': 280, 'levante_emv': 254}",Robo en el Museo Arqueológico de Badajoz: desaparecen 149 monedas del conocido Tesoro de Villanueva de la Serena,2026-04-25 13:38
Sánchez,2459,292,172,1995,0.049,"{'google_news_politica': 360, 'okdiario': 297, 'google_news_es': 181, 'google_news_internacional': 178, '20minutos': 170}",Ayuso acusa a Sánchez de «crear odio al extranjero» con su regularización: «Quiere que la integración no sea posible»,2026-04-25 13:38
Feijóo,2001,248,237,1516,0.005,"{'google_news_es': 200, 'levante_emv': 192, 'google_news_politica': 192, 'eldiario': 154, '20minutos': 137}","Zapatero carga contra el PP con sus pactos con Vox sobre la inmigración: ""Cojan esa firma y a la basura""",2026-04-25 13:38
Abascal,1621,260,166,1195,0.058,"{'google_news_es': 157, 'google_news_politica': 152, 'levante_emv': 149, 'heraldo_aragon': 134, 'eldiario': 116}",Abascal defiende la «prioridad nacional» y reta a Moreno a que se posicione sobre la regularización de inmigrantes,2026-04-25 13:38
Yolanda Díaz,472,58,25,389,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 30}",Grupo Chery aspira a sumar más de 10 millones de clientes para 2030,2026-04-25 13:38
Puente,429,37,13,379,0.056,"{'okdiario': 81, '20minutos': 53, 'google_news_internacional': 43, 'levante_emv': 30, 'heraldo_aragon': 29}",Las obras del gran bulevar de la ría obligan a cortar el tráfico del puente entre Lutxana y Rontegi a vehículos y peaton,2026-04-25 13:38
Mazón,403,12,25,366,-0.032,"{'elpais': 69, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 42, '20minutos': 34}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 25 de abril de 2026",2026-04-25 13:38
Ayuso,397,53,39,305,0.035,"{'elpais': 45, 'okdiario': 43, 'huffington_es': 36, 'google_news_es': 35, 'google_news_politica': 33}",Así quedó Mónica García la última vez que se enfrentó a Ayuso en las urnas,2026-04-25 13:38
