persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3500,353,187,2960,0.047,"{'google_news_internacional': 554, 'google_news_es': 475, '20minutos': 304, 'lavanguardia': 269, 'france24_es': 206}","Colau asegura que la flotilla es ""más necesaria todavía"" ante la política de Trump y Netanyahu - Infobae",2026-04-12 13:06
Xi Jinping,3163,430,122,2611,0.097,"{'google_news_internacional': 344, '20minutos': 323, 'google_news_es': 321, 'okdiario': 266, 'levante_emv': 229}","Hoy es el barrio mítico de Madrid, pero fue un pueblo independiente hasta la posguerra y nació en el siglo XIII",2026-04-12 13:06
Illa,2959,235,88,2636,0.05,"{'okdiario': 406, '20minutos': 334, 'google_news_es': 332, 'google_news_internacional': 224, 'elpais': 196}","Colau asegura que la flotilla es ""más necesaria todavía"" ante la política de Trump y Netanyahu - Infobae",2026-04-12 13:06
Sánchez,1684,179,132,1373,0.028,"{'google_news_politica': 235, 'okdiario': 222, '20minutos': 144, 'google_news_es': 130, 'huffington_es': 117}",Pedro Sánchez y Begoña Gómez pasean por las calles más turísticas de Pekín - The Objective,2026-04-12 13:06
Feijóo,1487,206,166,1115,0.027,"{'google_news_politica': 164, 'google_news_es': 137, 'levante_emv': 120, 'eldiario': 113, 'okdiario': 110}",El PP pide frenar la regulación de migrantes tras el informe del Consejo de Estado,2026-04-12 13:06
Abascal,1275,211,104,960,0.084,"{'google_news_politica': 136, 'google_news_es': 116, 'heraldo_aragon': 104, 'levante_emv': 100, 'eldiario': 96}",Sánchez viaja a China en un momento de máxima incertidumbre internacional y en plenas negociaciones del PP con Vox - Cad,2026-04-12 13:06
Yolanda Díaz,475,62,23,390,0.082,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Bustinduy intervendrá en el segundo acto del nuevo Sumar en Sevilla,2026-04-12 13:06
Mazón,414,14,43,357,-0.07,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 48, 'okdiario': 26}",Un equipo ecuatoriano entra en un rincón aislado de la Amazonía y sale con 118 especies de peces que nadie había descrit,2026-04-12 13:06
Puente,318,23,11,284,0.038,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia,2026-04-12 13:06
Ayuso,260,33,15,212,0.069,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-12 13:06
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 13:06
Putin,154,10,4,140,0.039,"{'google_news_es': 27, '20minutos': 21, 'google_news_internacional': 18, 'elespanol': 12, 'huffington_es': 12}",Elecciones en Hungría: ¿el final del caballo de Troya de Putin y Trump en la UE?,2026-04-12 13:06
Zelenski,134,23,9,102,0.104,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 12, 'france24_es': 11, 'elmundo_internacional': 9}",Zelenski presume de la experiencia de Ucrania interceptando drones y reivindica su papel en Irán: &quot;¿Derribamos obje,2026-04-12 13:06
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-12 13:06
Puigdemont,105,12,11,82,0.01,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, 'google_news_es': 6}",Junts obliga a PP y Vox a posicionarse ante su ley para prohibir el burka y ceder competencias en seguridad a Cataluña,2026-04-12 13:06
Macron,96,17,6,73,0.115,"{'google_news_internacional': 21, 'france24_es': 14, 'google_news_es': 11, 'levante_emv': 8, '20minutos': 8}","Macron aboga por respetar la tregua entre EEUU e Irán y pide que se amplíe ""sin demora"" al Líbano",2026-04-12 13:06
Montero MJ,81,7,8,66,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'sur': 8, 'heraldo_aragon': 7}",María Jesús Montero promete eliminar las listas de espera en seis meses - ABC,2026-04-12 13:06
Lula,75,6,2,67,0.053,"{'google_news_es': 22, 'lavanguardia': 5, 'elespanol': 5, 'okdiario': 5, 'eldiario': 5}","“Tengo a Elena Blanco guardada en todos mis músculos, en mis células”",2026-04-12 13:06
Modi,74,4,2,68,0.027,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",Un francés consigue recuperar un valioso Modigliani expoliado a su abuelo por los nazis,2026-04-12 13:06
Irene Montero,60,0,1,59,-0.017,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 4}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-12 13:06
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-12 13:06
Rajoy,50,0,2,48,-0.04,"{'google_news_es': 9, 'google_news_politica': 7, 'huffington_es': 6, 'eldiario': 4, 'elespanol': 4}",El PP prescindirá de Aznar y Rajoy en la campaña de Andalucía,2026-04-12 13:06
Starmer,28,9,1,18,0.286,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}","Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los britán",2026-04-12 13:06
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-12 13:06
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-12 13:06
Scholz,0,0,0,0,0.0,,,2026-04-12 13:06
