persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4243,461,238,3544,0.053,"{'google_news_internacional': 651, 'google_news_es': 569, '20minutos': 362, 'lavanguardia': 317, 'france24_es': 250}",Meloni no ha reprochado públicamente a Trump que EEUU sea el único país que ha usado armas nucleares,2026-04-17 10:08
Xi Jinping,3961,541,148,3272,0.099,"{'google_news_internacional': 447, '20minutos': 401, 'google_news_es': 380, 'okdiario': 322, 'levante_emv': 299}",La Junta Electoral retrata a RTVE: le exige «neutralidad» tras un rótulo ofensivo contra Juanma Moreno,2026-04-17 10:08
Illa,3633,286,120,3227,0.046,"{'okdiario': 488, '20minutos': 433, 'google_news_es': 383, 'google_news_internacional': 287, 'levante_emv': 248}",Caos en un colegio de Sevilla tras el intento de agresión a una profesora con un bate: «De mi hijo no se ríe nadie»,2026-04-17 10:08
Sánchez,2205,253,163,1789,0.041,"{'google_news_politica': 315, 'okdiario': 269, '20minutos': 182, 'google_news_es': 161, 'huffington_es': 149}","Sánchez y Lula inauguran la cumbre España–Brasil, antesala del frente progresista internacional - Diari de Tarragona",2026-04-17 10:08
Feijóo,1867,275,205,1387,0.037,"{'google_news_politica': 198, 'google_news_es': 168, 'levante_emv': 164, '20minutos': 146, 'eldiario': 141}","El PP recibe a María Corina Machado con todos los honores en la sede de Génova: “¡Valiente!""",2026-04-17 10:08
Abascal,1623,270,149,1204,0.075,"{'google_news_politica': 168, 'google_news_es': 142, 'levante_emv': 134, 'heraldo_aragon': 128, 'eldiario': 117}",&quot;Prioridad nacional&quot;: las concesiones del PP a Vox para volver a gobernar Extremadura,2026-04-17 10:08
Yolanda Díaz,532,65,29,438,0.068,"{'20minutos': 73, 'google_news_es': 43, 'levante_emv': 36, 'elcorreo': 36, 'google_news_economia': 32}","Albiach (Comuns) se desmarca de Yolanda Díaz: no considera a Junts ""racista"" aunque los ve presionados por Aliança",2026-04-17 10:08
Mazón,446,16,44,386,-0.063,"{'elpais': 87, 'google_news_es': 58, 'lavanguardia': 53, 'levante_emv': 51, 'okdiario': 29}","Lo más útil, al mejor precio: aquí tienes los 10 chollos de Amazon que no te puedes perder esta semana",2026-04-17 10:08
Puente,399,29,15,355,0.035,"{'okdiario': 74, '20minutos': 50, 'google_news_internacional': 49, 'google_news_es': 32, 'levante_emv': 29}",Detienen a un hombre por tratar de tirar a una mujer por el puente de Arturo Eyries y agredirla,2026-04-17 10:08
Ayuso,334,38,27,269,0.033,"{'okdiario': 47, 'elpais': 40, 'huffington_es': 32, 'eldiario': 32, 'google_news_es': 32}",De los mundos de Yupi a los mundos de Ayuso,2026-04-17 10:08
Putin,177,14,8,155,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}",“No tocaría música para Putin”,2026-04-17 10:08
Jamenei,174,7,4,163,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-17 10:08
Puigdemont,156,14,21,121,-0.045,"{'lavanguardia': 37, '20minutos': 16, 'levante_emv': 13, 'elespanol': 11, 'elpais': 9}","Albiach (Comuns) se desmarca de Yolanda Díaz: no considera a Junts ""racista"" aunque los ve presionados por Aliança",2026-04-17 10:08
Milei,149,23,12,114,0.074,"{'google_news_politica': 34, 'elpais': 20, 'google_news_internacional': 16, 'google_news_es': 9, 'eldiario': 8}",Kicillof busca proyección internacional en España mientras perfila una alternativa política a Milei - diariolapluma.com.,2026-04-17 10:08
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-17 10:08
Macron,139,30,6,103,0.173,"{'google_news_internacional': 30, 'google_news_es': 14, 'france24_es': 14, 'levante_emv': 12, '20minutos': 11}",Macron convoca para septiembre una Cumbre Espacial Internacional en París - - Actualidad Aeroespacial,2026-04-17 10:08
Lula,128,14,3,111,0.086,"{'google_news_es': 30, 'levante_emv': 13, 'elpais': 11, 'google_news_politica': 10, 'google_news_internacional': 8}","Sánchez y Lula inauguran la cumbre España–Brasil, antesala del frente progresista internacional - Diari de Tarragona",2026-04-17 10:08
Meloni,115,12,23,80,-0.096,"{'google_news_internacional': 19, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'huffington_es': 7}",Meloni no ha reprochado públicamente a Trump que EEUU sea el único país que ha usado armas nucleares,2026-04-17 10:08
