persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3823,449,227,3147,0.058,"{'google_news_internacional': 595, 'google_news_es': 523, '20minutos': 311, 'france24_es': 233, 'lavanguardia': 221}","Última hora de la guerra de Irán, en directo: alto el fuego, negociaciones, noticias del estrecho de Ormuz y Donald Trum",2026-04-22 11:37
Xi Jinping,3620,481,152,2987,0.091,"{'google_news_internacional': 443, 'google_news_es': 353, '20minutos': 337, 'okdiario': 303, 'levante_emv': 286}","Vox rechaza en el Congreso la enmienda del PP que calca el pacto extremeño y le exige ""asumir como propio"" el principio ",2026-04-22 11:37
Illa,2946,190,104,2652,0.029,"{'okdiario': 423, '20minutos': 345, 'google_news_es': 311, 'google_news_internacional': 260, 'levante_emv': 219}","Illa defiende ""radicalmente"" la regularización y los requisitos de catalán para renovar permisos",2026-04-22 11:37
Sánchez,2258,281,150,1827,0.058,"{'google_news_politica': 325, 'okdiario': 262, 'google_news_internacional': 168, 'google_news_es': 164, '20minutos': 159}","Guardiola, investida presidenta, defiende su acuerdo con Vox y lo contrapone al de Sánchez y Bildu: ""Él pacta con terror",2026-04-22 11:37
Feijóo,1729,206,209,1314,-0.002,"{'google_news_politica': 174, 'levante_emv': 169, 'google_news_es': 164, 'eldiario': 131, '20minutos': 119}","Última hora de la actualidad política, en directo | El PP avanza que el pacto en Aragón es “inminente” e incluye el prin",2026-04-22 11:37
Abascal,1317,202,131,984,0.054,"{'google_news_politica': 139, 'levante_emv': 122, 'google_news_es': 118, 'heraldo_aragon': 101, 'eldiario': 95}","María Guardiola, investida: del 'no' a Vox a gestionar la 'prioridad nacional'",2026-04-22 11:37
Yolanda Díaz,446,56,25,365,0.07,"{'20minutos': 64, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",El Tribunal Supremo pone límites a la 'doctrina del paréntesis' usada para sumar años de cotización en la jubilación,2026-04-22 11:37
Puente,379,32,13,334,0.05,"{'okdiario': 75, '20minutos': 49, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}","Óscar Puente a una diputada de Vox: «Cuando le llaman fascista, no le insultan, le describen»",2026-04-22 11:37
Mazón,365,11,24,330,-0.036,"{'elpais': 62, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 25}",Amazon hace limpieza de almacén y rebaja a 24 euros el cepillo eléctrico de Oral-B (y más),2026-04-22 11:37
Ayuso,342,38,36,268,0.006,"{'elpais': 38, 'okdiario': 37, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}",El Supremo decidirá la regularización masiva de Sánchez tras admitir el recurso de Ayuso,2026-04-22 11:37
Puigdemont,163,13,18,132,-0.031,"{'lavanguardia': 29, '20minutos': 17, 'levante_emv': 13, 'elpais': 11, 'elcorreo': 11}","Junts no ve motivos para ""no convocar elecciones"" y Sánchez dice que hará de Cataluña y España ""países mejores""",2026-04-22 11:37
Putin,159,11,8,140,0.019,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 11:37
Lula,159,21,4,134,0.107,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",El ‘odiómetro’ de Sánchez se fraguó en un foro para controlar internet con los comunistas Petro y Lula,2026-04-22 11:37
Macron,141,33,6,102,0.191,"{'google_news_internacional': 32, 'france24_es': 17, 'google_news_es': 17, 'levante_emv': 11, '20minutos': 10}",Informe desde París: Macron reafirma compromiso con la tregua en Líbano,2026-04-22 11:37
Rajoy,134,1,5,128,-0.03,"{'eldiario': 13, 'levante_emv': 13, '20minutos': 12, 'google_news_es': 12, 'huffington_es': 10}","M. Rajoy: la sentencia de la AN no dice que no se pueda saber quién es, sino que hay discrepancias porque aparece en una",2026-04-22 11:37
Meloni,121,14,23,84,-0.074,"{'google_news_internacional': 22, 'levante_emv': 11, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 7}",El Gobierno de Meloni plantea primas económicas para los abogados que logren la repatriación de sus clientes inmigrantes,2026-04-22 11:37
Milei,107,6,11,90,-0.047,"{'elpais': 17, 'google_news_internacional': 17, 'google_news_politica': 16, 'france24_es': 8, 'google_news_es': 8}",Informe desde Buenos Aires: Milei presentará reforma electoral ante el Congreso,2026-04-22 11:37
Modi,90,8,4,78,0.044,"{'20minutos': 11, 'google_news_es': 11, 'heraldo_aragon': 8, 'huffington_es': 7, 'okdiario': 6}",Adiós a la incomodidad cuando duermes fuera de casa: Lidl mejora tu descanso con este producto que llega el viernes,2026-04-22 11:37
Montero MJ,89,8,7,74,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",María Jesús Montero afea a Juanma Moreno que se crea ganador antes de votar,2026-04-22 11:37
Jamenei,85,6,0,79,0.071,"{'okdiario': 21, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump amplía el alto el fuego hasta que los ayatolás de Irán presenten una propuesta de acuerdo,2026-04-22 11:37
Zelenski,62,8,4,50,0.065,"{'20minutos': 8, 'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski critica a los negociadores de Trump, Witkoff y Kushner: ""Es irrespetuoso ir antes a Moscú que a Kiev""",2026-04-22 11:37
Starmer,55,7,3,45,0.073,"{'lavanguardia': 5, 'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5}",El alto funcionario cesado por Starmer asegura que el Gobierno británico presionó para acelerar el nombramiento de Mande,2026-04-22 11:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-22 11:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-22 11:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-22 11:37
Scholz,0,0,0,0,0.0,,,2026-04-22 11:37
