persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,562,58,31,473,0.048,"{'google_news_internacional': 84, 'google_news_es': 58, 'okdiario': 47, '20minutos': 42, 'levante_emv': 41}",Rosalía inicia este lunes su gira en España entre el éxito internacional y la controversia pública - tribunaavila.com,2026-03-30 10:34
Trump,545,34,55,456,-0.039,"{'google_news_internacional': 75, 'google_news_es': 59, '20minutos': 54, 'lavanguardia': 47, 'france24_es': 38}","Trump dice que EE.UU. podría apoderarse ""fácilmente"" de la isla de Jark, el centro neurálgico de la industria petrolera ",2026-03-30 10:34
Sánchez,484,24,37,423,-0.027,"{'google_news_politica': 108, 'okdiario': 48, 'google_news_es': 31, 'huffington_es': 30, 'elcorreo': 26}",La investigación europea sobre fondos UE salpica al entorno de Pedro Sánchez - El Diario de Madrid,2026-03-30 10:34
Illa,403,16,9,378,0.017,"{'okdiario': 64, '20minutos': 45, 'google_news_es': 35, 'google_news_internacional': 31, 'heraldo_aragon': 24}",El Club Taekwondo Cabanillas brilla en el Open Internacional de la Cerámica con siete medallas - Nueva Alcarria.com,2026-03-30 10:34
Feijóo,304,29,34,241,-0.016,"{'google_news_politica': 39, 'google_news_es': 31, 'heraldo_aragon': 24, 'huffington_es': 22, 'levante_emv': 20}",El PP compra el racismo sanitario de Vox para avanzar en las negociaciones autonómicas - ElPlural.com,2026-03-30 10:34
Abascal,236,22,16,198,0.025,"{'levante_emv': 24, 'google_news_politica': 22, 'eldiario': 20, 'google_news_es': 18, 'huffington_es': 18}",El PP compra el racismo sanitario de Vox para avanzar en las negociaciones autonómicas - ElPlural.com,2026-03-30 10:34
Mazón,70,1,1,68,0.0,"{'elpais': 16, 'google_news_es': 9, 'lavanguardia': 8, 'levante_emv': 7, 'okdiario': 5}","Con más de mil reseñas en Amazon, este champú es la solución contra picores y escamas del cuero cabelludo",2026-03-30 10:34
Puente,63,1,5,57,-0.063,"{'heraldo_aragon': 11, 'okdiario': 7, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}",El Bada Huesca pierde con el Puente Genil y se mete en un lío (27-31),2026-03-30 10:34
Yolanda Díaz,51,4,2,45,0.039,"{'20minutos': 7, 'heraldo_aragon': 6, 'elcorreo': 6, 'levante_emv': 6, 'google_news_es': 5}",Cuerpo fija para dentro de un año la reforma del registro horario que Yolanda Díaz quiere acelerar,2026-03-30 10:34
Montero MJ,42,2,2,38,0.0,"{'google_news_politica': 15, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Juanma Moreno mantendría hoy una ajustada mayoría absoluta, pero María Jesús Montero hundiría más al PSOE",2026-03-30 10:34
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-30 10:34
