persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3600,427,206,2967,0.061,"{'google_news_internacional': 568, 'google_news_es': 501, '20minutos': 295, 'france24_es': 215, 'lavanguardia': 214}",Inquietante Donald Trump,2026-04-20 04:07
Xi Jinping,3267,435,139,2693,0.091,"{'google_news_internacional': 409, 'google_news_es': 324, '20minutos': 287, 'okdiario': 276, 'levante_emv': 244}","Próxima batalla, Andalucía",2026-04-20 04:07
Illa,2615,153,88,2374,0.025,"{'okdiario': 369, '20minutos': 313, 'google_news_es': 267, 'google_news_internacional': 243, 'levante_emv': 190}","Loquillo rompe el mito de 'Cadillac Solitario' y deja a Évole sin palabras: ""No me jodas""",2026-04-20 04:07
Sánchez,2023,252,133,1638,0.059,"{'google_news_politica': 279, 'okdiario': 234, 'google_news_es': 151, 'google_news_internacional': 145, '20minutos': 143}",Los vecinos de Alcorcón se rebelan contra la regularización masiva de Sánchez: «Esto parece Cuba»,2026-04-20 04:07
Feijóo,1459,180,170,1109,0.007,"{'google_news_politica': 157, 'levante_emv': 135, 'google_news_es': 135, 'eldiario': 112, '20minutos': 99}",La vía Feijóo,2026-04-20 04:07
Abascal,1119,157,117,845,0.036,"{'google_news_politica': 124, 'levante_emv': 100, 'google_news_es': 93, 'heraldo_aragon': 91, 'eldiario': 79}","Punto Ciego | El 'maltrato interno' y el ""giro"" de Vox según Espinosa de los Monteros",2026-04-20 04:07
Yolanda Díaz,417,54,23,340,0.074,"{'20minutos': 58, 'google_news_es': 34, 'levante_emv': 30, 'elcorreo': 29, 'google_news_economia': 27}",El plan de la Xunta contra el fraude en bajas laborales: otra batalla en el historial de Rueda y Yolanda Díaz,2026-04-20 04:07
Puente,338,30,12,296,0.053,"{'okdiario': 68, '20minutos': 43, 'google_news_internacional': 39, 'google_news_es': 28, 'levante_emv': 23}",El puente internacional más pequeño del mundo: el pueblo de Extremadura que sirve como enlace entre dos países - Infobae,2026-04-20 04:07
Mazón,333,10,24,299,-0.042,"{'elpais': 56, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 32, '20minutos': 25}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 19 de abril de 2026",2026-04-20 04:07
Ayuso,299,34,29,236,0.017,"{'elpais': 34, 'okdiario': 33, 'google_news_es': 29, 'google_news_politica': 26, 'huffington_es': 26}",El Gobierno deja a Madrid sin militares para el desfile del Dos de Mayo y monta su propio acto al margen de Ayuso,2026-04-20 04:07
