persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3841,449,227,3165,0.058,"{'google_news_internacional': 595, 'google_news_es': 528, '20minutos': 311, 'france24_es': 239, 'lavanguardia': 221}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que las conversaciones de pa",2026-04-22 16:37
Xi Jinping,3657,485,154,3018,0.091,"{'google_news_internacional': 445, 'google_news_es': 356, '20minutos': 342, 'okdiario': 304, 'levante_emv': 290}","El ex gerente del PSOE rechaza que Ferraz repartiera ""txistorras""de 500 euros a Ábalos y Koldo: ""No es posible""",2026-04-22 16:37
Illa,2976,191,105,2680,0.029,"{'okdiario': 428, '20minutos': 349, 'google_news_es': 311, 'google_news_internacional': 261, 'levante_emv': 224}","López del Hierro reconoce que presentó a Villarejo y Cospedal en Génova 13: ""A mi mujer le pareció bien""",2026-04-22 16:37
Sánchez,2287,281,154,1852,0.056,"{'google_news_politica': 329, 'okdiario': 267, 'google_news_internacional': 168, 'google_news_es': 168, '20minutos': 163}",Contracrónica | Los dos países de Pedro Sánchez y la mesura de Carlos Cuerpo,2026-04-22 16:37
Feijóo,1788,221,219,1348,0.001,"{'google_news_politica': 176, 'levante_emv': 175, 'google_news_es': 172, 'eldiario': 139, '20minutos': 123}","Última hora de la actualidad política, en directo | El PP da a Vox tres consejerías en el Gobierno de Aragón, una con ra",2026-04-22 16:37
Abascal,1381,220,142,1019,0.056,"{'google_news_politica': 141, 'levante_emv': 128, 'google_news_es': 123, 'heraldo_aragon': 108, 'eldiario': 101}",Cronología del acuerdo PP-Vox para el nuevo Gobierno de Aragón: las fechas clave de las negociaciones,2026-04-22 16:37
Yolanda Díaz,449,56,25,368,0.069,"{'20minutos': 67, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",Sumar se abre a pactar en el Congreso para desbloquear el acceso de los saharauis al proceso de regularización,2026-04-22 16:37
Puente,386,34,13,339,0.054,"{'okdiario': 76, '20minutos': 50, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 27}",Así te va a afectar la huelga de gasolineras del puente de mayo,2026-04-22 16:37
Mazón,369,11,25,333,-0.038,"{'elpais': 63, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 26}",La juez reconoce año y medio después que Mazón no era responsable de gestionar la DANA,2026-04-22 16:37
Ayuso,350,38,36,276,0.006,"{'elpais': 39, 'okdiario': 38, 'huffington_es': 33, 'google_news_es': 33, 'eldiario': 30}","Ayuso acepta a regañadientes el Plan Estatal de Vivienda: estaban en juego 1.100 millones para rehabilitar, construir, a",2026-04-22 16:37
Puigdemont,170,13,18,139,-0.029,"{'lavanguardia': 29, '20minutos': 20, 'levante_emv': 13, 'elpais': 12, 'elcorreo': 11}","PSOE, Vox y Junts no acuden a la reunión en el Congreso para desbloquear la inclusión de los saharauis en el proceso de ",2026-04-22 16:37
Lula,160,21,4,135,0.106,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'okdiario': 13, 'elpais': 13}",Lula se erige en apóstol de la paz junto a Sánchez mientras 200 turistas quedan atrapados en tierra de los narcos,2026-04-22 16:37
Putin,159,11,8,140,0.019,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 16:37
Macron,144,34,6,104,0.194,"{'google_news_internacional': 32, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}",Macron confirma la muerte de un segundo soldado francés en Líbano - El Mundo,2026-04-22 16:37
Rajoy,136,1,6,129,-0.037,"{'levante_emv': 14, 'eldiario': 13, '20minutos': 12, 'google_news_es': 12, 'elpais': 11}","El tribunal de Kitchen suspende la declaración del abogado que vinculan a Rajoy, tras una ""actitud bastante incorrecta"" ",2026-04-22 16:37
Meloni,121,14,23,84,-0.074,"{'google_news_internacional': 22, 'levante_emv': 11, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 7}",El Gobierno de Meloni plantea primas económicas para los abogados que logren la repatriación de sus clientes inmigrantes,2026-04-22 16:37
Milei,108,6,11,91,-0.046,"{'elpais': 17, 'google_news_internacional': 17, 'google_news_politica': 16, 'google_news_es': 8, 'france24_es': 8}",El economista Julen Bollain avisa de lo que viene con Ayuso y Abascal recuperando estas palabras de Milei: tenedlo en cu,2026-04-22 16:37
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-22 16:37
Modi,90,8,4,78,0.044,"{'20minutos': 11, 'google_news_es': 11, 'heraldo_aragon': 8, 'huffington_es': 7, 'okdiario': 6}",Adiós a la incomodidad cuando duermes fuera de casa: Lidl mejora tu descanso con este producto que llega el viernes,2026-04-22 16:37
Jamenei,86,6,0,80,0.07,"{'okdiario': 22, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump pide la paz a los ayatolás,2026-04-22 16:37
Zelenski,64,8,4,52,0.062,"{'google_news_es': 9, '20minutos': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7, 'france24_es': 7}",El presidente Zelenski impone la condecoración de la princesa Olga en su grado III a Margarita Robles - Ministerio de De,2026-04-22 16:37
Starmer,58,7,3,48,0.069,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}",Informe desde Londres: Starmer vuelve a comparecer ante el Parlamento por caso Mandelson,2026-04-22 16:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-22 16:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-22 16:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-22 16:37
Scholz,0,0,0,0,0.0,,,2026-04-22 16:37
