persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3976,275,222,3479,0.013,"{'google_news_es': 521, 'google_news_internacional': 484, 'lavanguardia': 353, '20minutos': 340, 'france24_es': 229}","Qué dice el plan de 10 puntos presentado por Irán como condición para la paz y que Trump ve ""viable""",2026-04-08 04:39
Xi Jinping,3315,312,130,2873,0.055,"{'20minutos': 351, 'google_news_es': 346, 'google_news_internacional': 287, 'levante_emv': 268, 'okdiario': 248}",El Gobierno pide a ERC rebajar posiciones de máximos para desbloquear la carpeta del IRPF,2026-04-08 04:39
Illa,3054,165,99,2790,0.022,"{'okdiario': 412, '20minutos': 347, 'google_news_es': 345, 'levante_emv': 216, 'heraldo_aragon': 210}","Sevilla, Cascais y París: Juan Carlos I se hace un ‘tour de afectos’ que no incluye Madrid",2026-04-08 04:39
Sánchez,1954,131,157,1666,-0.013,"{'google_news_politica': 344, 'okdiario': 236, '20minutos': 165, 'elespanol': 134, 'google_news_es': 125}",Álvaro Sánchez Cotrina (PSOE): &quot;Ni soy sanchista ni antisanchista. Yo siempre voy a poner por delante a los extreme,2026-04-08 04:39
Feijóo,1645,160,197,1288,-0.022,"{'google_news_politica': 203, 'google_news_es': 142, 'levante_emv': 134, 'okdiario': 127, 'eldiario': 125}",El whatsapp con una empleada que elDiario.es y Univision se negaron a publicar: «Julio Iglesias el mejor jefe que he ten,2026-04-08 04:39
Abascal,1501,153,172,1176,-0.013,"{'google_news_politica': 168, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 117}","Timoner y Quiroga, ecologistas de derechas: “Hasta los votantes de Vox creen en el cambio climático”",2026-04-08 04:39
Yolanda Díaz,509,45,34,430,0.022,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",Sumar se queda solo en la negociación del decreto de vivienda que el PSOE da por imposible,2026-04-08 04:39
Mazón,477,11,47,419,-0.075,"{'elpais': 98, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",Reyna y Pulisic: parón internacional termina y vuelve la Serie A - redamazonica.org,2026-04-08 04:39
Jamenei,420,11,7,402,0.01,"{'lavanguardia': 55, 'google_news_es': 49, '20minutos': 48, 'okdiario': 43, 'france24_es': 37}",La Inteligencia de Estados Unidos e Israel asegura que Jamenei está en coma,2026-04-08 04:39
Puente,349,13,23,313,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Cómo derribar un puente con un dron para pastoreo en Ucrania,2026-04-08 04:39
