persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4019,478,231,3310,0.061,"{'google_news_internacional': 607, 'google_news_es': 551, '20minutos': 327, 'france24_es': 252, 'lavanguardia': 234}",Trump busca la reelección de Sánchez,2026-04-24 12:08
Xi Jinping,3912,521,161,3230,0.092,"{'google_news_internacional': 472, 'google_news_es': 389, '20minutos': 362, 'okdiario': 325, 'levante_emv': 313}",La alcaldesa de Vitoria prefiere un acuerdo con los taxistas que imponer por decreto los servicios mínimos,2026-04-24 12:08
Illa,3258,208,105,2945,0.032,"{'okdiario': 462, '20minutos': 379, 'google_news_es': 338, 'google_news_internacional': 276, 'levante_emv': 243}",Villanueva de la Cañada acoge una jornada sobre cooperación internacional - ayto-villacanada.es,2026-04-24 12:08
Sánchez,2396,286,162,1948,0.052,"{'google_news_politica': 345, 'okdiario': 288, 'google_news_es': 175, 'google_news_internacional': 174, '20minutos': 168}",La precariedad laboral de Sánchez empuja a ser funcionario: el 40% de opositores tiene trabajo estable,2026-04-24 12:08
Feijóo,1953,244,230,1479,0.007,"{'google_news_es': 193, 'levante_emv': 189, 'google_news_politica': 189, 'eldiario': 152, '20minutos': 133}",El CIS estima que una ajustada mayoría absoluta del PP es el escenario más probable,2026-04-24 12:08
Abascal,1546,253,146,1147,0.069,"{'google_news_politica': 150, 'google_news_es': 144, 'levante_emv': 141, 'heraldo_aragon': 127, 'eldiario': 112}","Los obispos acusan a Vox de injurias y critican la idea de dar ""prioridad nacional"" a los españoles sobre los inmigrante",2026-04-24 12:08
Yolanda Díaz,464,58,25,381,0.071,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 29}","El CIS da a Moreno Bonilla la mayoría absoluta, Montero salvaría los muebles y Adelante Andalucía supera a IU-Sumar-Pode",2026-04-24 12:08
Puente,412,37,13,362,0.058,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'levante_emv': 29, 'google_news_es': 28}",Corte total en la N-3 de Utiel por obras de rehabilitación del puente sobre el río Madre,2026-04-24 12:08
Mazón,395,12,25,358,-0.033,"{'elpais': 67, 'google_news_es': 56, 'levante_emv': 50, 'lavanguardia': 41, '20minutos': 31}","El fenómeno de La Fúmiga bate hasta a Rosalía: Su vinilo despedida, el más vendido en Amazon",2026-04-24 12:08
Ayuso,376,42,37,297,0.013,"{'elpais': 44, 'okdiario': 41, 'huffington_es': 34, 'google_news_es': 34, 'google_news_politica': 31}",Wyoming ironiza tras escuchar estas palabras de Ayuso sobre la propuesta de Vox: hasta le manda un mensaje,2026-04-24 12:08
Rajoy,251,4,9,238,-0.02,"{'levante_emv': 28, 'google_news_es': 22, 'eldiario': 22, 'huffington_es': 20, '20minutos': 19}",Esta foto de Rajoy declarando en la Audiencia Nacional con un cartel que indica “M. Rajoy” es un montaje,2026-04-24 12:08
Puigdemont,183,14,19,150,-0.027,"{'lavanguardia': 31, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}",Puigdemont reclama al Supremo el material intervenido en el 1-O para evitar su destrucción,2026-04-24 12:08
Putin,167,14,8,145,0.036,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}",Trump niega haber invitado a Putin al G20 de Miami pero ve «muy útil» su asistencia - El Debate,2026-04-24 12:08
Lula,163,21,4,138,0.104,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'okdiario': 13}",Científicos británicos lo confirman en &#039;Nature&#039;: nueva vía de entrada de coronavirus de murciélago a células h,2026-04-24 12:08
Macron,149,34,6,109,0.188,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron abandonará la política al acabar su segundo mandato: ""No la hice antes y no la haré después""",2026-04-24 12:08
Meloni,127,14,23,90,-0.071,"{'google_news_internacional': 22, 'levante_emv': 11, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 9}",El abogado general del Tribunal Europeo avala los centros de migrantes de Meloni en Albania mientras se protejan sus der,2026-04-24 12:08
Milei,125,8,12,105,-0.032,"{'elpais': 18, 'google_news_internacional': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei se lanza otra vez contra la prensa y cierra las puertas de la Casa Rosada a los periodistas,2026-04-24 12:08
Modi,98,9,4,85,0.051,"{'google_news_es': 13, '20minutos': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'lavanguardia': 7}",Describen cómo el síndrome de Down modifica el desarrollo cerebral antes de nacer - LaSexta,2026-04-24 12:08
Jamenei,94,6,0,88,0.064,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}","Israel espera la ""luz verde"" de EE. UU. para matar a Jamenei y arrasar Irán",2026-04-24 12:08
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-24 12:08
Zelenski,71,9,4,58,0.07,"{'google_news_es': 10, '20minutos': 8, 'france24_es': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7}","Zelenski no tiene un cuadro de Cézanne robado, es un vídeo manipulado",2026-04-24 12:08
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-24 12:08
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-24 12:08
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-24 12:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-24 12:08
Scholz,0,0,0,0,0.0,,,2026-04-24 12:08
