persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,663,70,32,561,0.057,"{'google_news_internacional': 107, 'google_news_es': 72, 'okdiario': 57, 'levante_emv': 51, 'heraldo_aragon': 45}","El precio del alquiler en Aragón sube un 8,1 % y alcanza máximos históricos",2026-03-31 10:34
Trump,622,50,49,523,0.002,"{'google_news_internacional': 89, 'google_news_es': 76, '20minutos': 54, 'lavanguardia': 50, 'france24_es': 42}",El PSOE invita a los comunistas Petro y Lula a una cumbre para entronizar a Sánchez como referente ante Trump,2026-03-31 10:34
Sánchez,522,28,38,456,-0.019,"{'google_news_politica': 113, 'okdiario': 57, 'huffington_es': 33, 'google_news_es': 32, 'elcorreo': 28}",El PSOE invita a los comunistas Petro y Lula a una cumbre para entronizar a Sánchez como referente ante Trump,2026-03-31 10:34
Illa,471,15,9,447,0.013,"{'okdiario': 78, 'google_news_internacional': 43, '20minutos': 42, 'google_news_es': 39, 'levante_emv': 32}","IU, Más Madrid, Sumar y los Comunes celebrarán su segundo acto conjunto el 19 de abril en Sevilla",2026-03-31 10:34
Feijóo,349,32,41,276,-0.026,"{'google_news_politica': 42, 'google_news_es': 32, 'heraldo_aragon': 26, 'huffington_es': 26, 'okdiario': 26}","El PP exige un cambio del reglamento penitenciario tras ""las liberaciones de etarras"" por el ""pacto"" de Sánchez y Bildu",2026-03-31 10:34
Abascal,250,25,17,208,0.032,"{'google_news_politica': 27, 'levante_emv': 26, 'eldiario': 21, 'huffington_es': 19, 'google_news_es': 18}","Ramoncín reflexiona tras el auge de Vox entre los jóvenes españoles: ""¿Se dan cuenta de lo que está pasando?"" - LaSexta",2026-03-31 10:34
Mazón,98,1,2,95,-0.01,"{'elpais': 17, 'google_news_es': 15, 'levante_emv': 11, 'eldiario': 9, 'lavanguardia': 9}",Apple fracasa en su intento de parar en los tribunales una nueva investigación de Competencia por sus pactos con Amazon ,2026-03-31 10:34
Puente,74,1,5,68,-0.054,"{'heraldo_aragon': 11, 'google_news_internacional': 8, 'okdiario': 8, 'google_news_es': 7, 'levante_emv': 6}",Movilidad Sostenible destina casi tres millones de euros para la rehabilitación del Puente Internacional de Irun del Top,2026-03-31 10:34
Yolanda Díaz,69,4,6,59,-0.029,"{'elcorreo': 9, 'heraldo_aragon': 8, 'google_news_es': 7, '20minutos': 7, 'levante_emv': 6}","IU, Más Madrid, Sumar y los Comunes celebrarán su segundo acto conjunto el 19 de abril en Sevilla",2026-03-31 10:34
Montero MJ,45,3,2,40,0.022,"{'google_news_politica': 14, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 10:34
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-31 10:34
Meloni,31,0,17,14,-0.548,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Meloni busca salida a su crisis: nueva ley electoral, 'rimpasto' o un adelanto electoral",2026-03-31 10:34
Putin,31,1,1,29,0.0,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-31 10:34
Puigdemont,28,5,2,21,0.107,"{'lavanguardia': 9, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",¿Y la cofradía de Puigdemont?,2026-03-31 10:34
Lula,26,1,0,25,0.038,"{'google_news_es': 5, 'eldiario': 3, 'google_news_internacional': 3, 'okdiario': 2, 'elespanol': 2}",El PSOE invita a los comunistas Petro y Lula a una cumbre para entronizar a Sánchez como referente ante Trump,2026-03-31 10:34
Zelenski,18,0,3,15,-0.167,"{'google_news_internacional': 5, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2}",Zelenski llama a un alto el fuego «en cualquier formato» en Ucrania con motivo de la Pascua,2026-03-31 10:34
Modi,18,0,0,18,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'lavanguardia': 2, 'okdiario': 2, '20minutos': 2}",​Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elabora,2026-03-31 10:34
Milei,13,0,4,9,-0.308,"{'google_news_es': 3, 'elpais': 2, 'infolibre': 2, 'okdiario': 2, 'france24_es': 1}",La reforma laboral de Milei queda paralizada por un fallo judicial,2026-03-31 10:34
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'eldiario': 1, 'elespanol': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-03-31 10:34
Jamenei,7,2,0,5,0.286,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-31 10:34
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}","La abogada que ha demandado al ministerio de Irene Montero: ""La violencia racista es irreparable""",2026-03-31 10:34
Starmer,3,0,0,3,0.0,"{'elpais_internacional': 1, 'google_news_internacional': 1, 'eldiario': 1}",Starmer refuerza su imagen política al plantar cara a los ataques de Trump,2026-03-31 10:34
Macron,1,0,0,1,0.0,{'elespanol': 1},"Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-31 10:34
Scholz,0,0,0,0,0.0,,,2026-03-31 10:34
Erdogan,0,0,0,0,0.0,,,2026-03-31 10:34
Trudeau,0,0,0,0,0.0,,,2026-03-31 10:34
