persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3613,428,207,2978,0.061,"{'google_news_internacional': 570, 'google_news_es': 502, '20minutos': 295, 'lavanguardia': 215, 'france24_es': 215}","Guerra de Irán, en directo hoy: última hora del estrecho de Ormuz, alto el fuego, precio del petróleo y noticias de Trum",2026-04-20 08:37
Xi Jinping,3296,438,140,2718,0.09,"{'google_news_internacional': 411, 'google_news_es': 327, '20minutos': 293, 'okdiario': 280, 'levante_emv': 245}",Tesión máxima en el Golfo: Irán y EEUU intercambian acusaciones por Ormuz con el fin de la tregua de fondo,2026-04-20 08:37
Illa,2650,155,88,2407,0.025,"{'okdiario': 378, '20minutos': 317, 'google_news_es': 269, 'google_news_internacional': 246, 'levante_emv': 196}","Adiós a Skechers: Adidas tiene las zapatillas más ligeras, cómodas y versátiles para los adictos a caminar",2026-04-20 08:37
Sánchez,2040,257,134,1649,0.06,"{'google_news_politica': 280, 'okdiario': 234, 'google_news_es': 152, 'google_news_internacional': 150, '20minutos': 146}","Feijóo ve ""coherente"" que Machado no se reúna con Sánchez porque ""sigue compadreando con el régimen de Maduro""",2026-04-20 08:37
Feijóo,1478,185,171,1122,0.009,"{'google_news_politica': 159, 'levante_emv': 137, 'google_news_es': 137, 'eldiario': 116, '20minutos': 101}",El CIS publica su primera encuesta con Ábalos y la cúpula de Interior del PP en el banquillo por 'Kitchen' y las mascari,2026-04-20 08:37
Abascal,1122,158,117,847,0.037,"{'google_news_politica': 125, 'levante_emv': 100, 'google_news_es': 93, 'heraldo_aragon': 91, 'eldiario': 81}",La “prioridad nacional” que Vox ha impuesto al PP en Extremadura llega al Congreso - ElPlural.com,2026-04-20 08:37
Yolanda Díaz,421,55,23,343,0.076,"{'20minutos': 58, 'google_news_es': 36, 'levante_emv': 30, 'elcorreo': 29, 'google_news_economia': 27}",Yolanda Díaz asegura que no irá “en ninguna” lista para las elecciones generales,2026-04-20 08:37
Puente,341,31,12,298,0.056,"{'okdiario': 68, '20minutos': 43, 'google_news_internacional': 39, 'google_news_es': 28, 'levante_emv': 23}",La mejora de los puentes de San Cristóbal y Pedro Asúa se desbloquea,2026-04-20 08:37
Mazón,337,10,24,303,-0.042,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 33, '20minutos': 25}",Los mejores chollos de Amazon en cámaras digitales (20 de abril): con descuentos de hasta el 47%,2026-04-20 08:37
Ayuso,303,35,31,237,0.013,"{'elpais': 35, 'okdiario': 33, 'google_news_es': 29, 'huffington_es': 27, 'eldiario': 26}",Resuelta la polémica de la final de Copa: ¿saludó Mikel Oyarzabal a Isabel Díaz Ayuso?,2026-04-20 08:37
Putin,149,11,7,131,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 12}","Vascos, catalanes, los aeropuertos y el humo de la política // La empresa que persigue Putin",2026-04-20 08:37
Lula,142,21,4,117,0.12,"{'google_news_es': 22, 'google_news_politica': 14, 'google_news_internacional': 13, 'levante_emv': 13, 'elpais': 12}",Interactuar con las células a través de CellStudio - Campusa - EHU,2026-04-20 08:37
Puigdemont,135,13,16,106,-0.022,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}","El Gobierno asume que le ""queda poco aire"" si no aprueba las medidas fiscales de Junts: ""No sacaremos ni un decreto más""",2026-04-20 08:37
