persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1476,97,69,1310,0.019,"{'lavanguardia': 183, 'google_news_es': 154, '20minutos': 135, 'elpais': 95, 'okdiario': 76}",Europa aplica en Irán la 'doctrina Groenlandia' para plantarse ante Trump y la OTAN se desmarca como alianza defensiva,2026-03-17 10:34
Illa,1441,101,46,1294,0.038,"{'okdiario': 185, 'google_news_es': 171, '20minutos': 162, 'heraldo_aragon': 115, 'levante_emv': 115}",He probado la DXRacer Martian y su motorización marca una diferencia real frente a una silla gaming convencional,2026-03-17 10:34
Xi Jinping,1156,99,33,1024,0.057,"{'20minutos': 142, 'levante_emv': 115, 'heraldo_aragon': 115, 'google_news_es': 112, 'lavanguardia': 92}",El PSOE desvaría: exige a los ediles de PP y Vox que se lleven a sus casas a los okupas de la vieja cárcel de Palma,2026-03-17 10:34
Abascal,776,95,92,589,0.004,"{'eldiario': 70, 'heraldo_aragon': 67, 'levante_emv': 64, 'google_news_es': 61, 'google_news_politica': 59}","Feijóo urge a Vox a cerrar acuerdos en Extremadura y Aragón antes de abril: ""Debe haber proporcionalidad y estabilidad""",2026-03-17 10:34
Sánchez,701,50,42,609,0.011,"{'google_news_politica': 115, 'okdiario': 83, '20minutos': 61, 'elespanol': 61, 'huffington_es': 47}","Marc Giró, desencadenado con Évole: ""A veces llamas a TVE y te contesta Pedro Sánchez""",2026-03-17 10:34
Feijóo,669,94,60,515,0.051,"{'20minutos': 61, 'levante_emv': 61, 'eldiario': 58, 'google_news_politica': 55, 'okdiario': 51}","Feijóo urge a Vox a cerrar acuerdos en Extremadura y Aragón antes de abril: ""Debe haber proporcionalidad y estabilidad""",2026-03-17 10:34
Jamenei,354,7,7,340,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 33, 'okdiario': 32, 'france24_es': 32}","Israel intenta matar a Ali Larijani, mano derecha del antiguo líder Supremo Jamenei",2026-03-17 10:34
Mazón,220,4,25,191,-0.095,"{'elpais': 52, 'lavanguardia': 44, 'google_news_es': 20, 'levante_emv': 20, '20minutos': 16}",Los mejores chollos del día en Amazon: entre el -42% y el -73%,2026-03-17 10:34
Ayuso,155,15,5,135,0.065,"{'eldiario': 21, 'google_news_es': 19, 'elpais': 18, 'okdiario': 15, 'lavanguardia': 11}",Una jueza archiva la causa de prevaricación contra la número tres de Ayuso,2026-03-17 10:34
Yolanda Díaz,123,6,9,108,-0.024,"{'20minutos': 17, 'okdiario': 12, 'levante_emv': 10, 'google_news_es': 9, 'elcorreo': 9}",El INSS no quiere que lo sepas pero la ley te avala: puedes cotizar sin trabajar y sumar años a tu pensión,2026-03-17 10:34
Puente,98,1,13,84,-0.122,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 9, 'elcorreo': 7}","Los 10 retos de Laporta en su último mandato: acabar el Espai Barça, rehacer puentes con Messi, el 'fair play' financier",2026-03-17 10:34
Putin,86,6,3,77,0.035,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}","Si el petróleo se mantiene a 100 dólares, Putin ingresará 10.000 millones de dólares extra al mes y Europa pagará dos ve",2026-03-17 10:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 10:34
Milei,80,3,4,73,-0.013,"{'google_news_politica': 27, 'elpais': 9, 'eldiario': 5, 'lavanguardia': 5, 'google_news_economia': 4}","Vox importa el modelo de la motosierra de Milei, investigado por estafa y corrupción, para amenazar las 243 leyes de Sán",2026-03-17 10:34
Zelenski,52,3,6,43,-0.058,"{'google_news_es': 8, '20minutos': 7, 'elmundo_internacional': 7, 'heraldo_aragon': 6, 'levante_emv': 5}",Sean Penn no fue a recoger su Oscar por viajar a Ucrania para visitar a Zelenski,2026-03-17 10:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 10:34
