persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4265,310,229,3726,0.019,"{'google_news_es': 550, 'google_news_internacional': 522, '20minutos': 374, 'lavanguardia': 366, 'france24_es': 246}",Melania Trump afirma que no tenía ninguna vinculación con Jeffrey Epstein y pide que las víctimas del magnate comparezca,2026-04-10 01:08
Xi Jinping,3569,334,134,3101,0.056,"{'20minutos': 384, 'google_news_es': 366, 'google_news_internacional': 315, 'levante_emv': 288, 'okdiario': 272}","El Pentágono convocó al nuncio papal por el discurso pacifista de León XIV: ""Más le vale al Vaticano estar de lado de EE",2026-04-10 01:08
Illa,3254,168,102,2984,0.02,"{'okdiario': 450, '20minutos': 371, 'google_news_es': 358, 'heraldo_aragon': 225, 'elpais': 224}","Jordi Sevilla, José Carlos Díez, Daniel Lacalle y Lorenzo Bernaldo de Quirós, ponentes de los almuerzos de Wake Up!",2026-04-10 01:08
Sánchez,2085,142,162,1781,-0.01,"{'google_news_politica': 358, 'okdiario': 258, '20minutos': 176, 'elespanol': 141, 'huffington_es': 139}",Sánchez ultima su cuarto viaje a China mientras devuelve el embajador a Teherán y sigue sin cubrir el puesto en Tel Aviv,2026-04-10 01:08
Feijóo,1773,172,207,1394,-0.02,"{'google_news_politica': 214, 'google_news_es': 152, 'levante_emv': 146, 'eldiario': 138, 'okdiario': 135}",Abascal acusa al PP de haber «robado» el cambio en Andalucía y pide no darle una mayoría,2026-04-10 01:08
Abascal,1563,163,174,1226,-0.007,"{'google_news_politica': 171, 'heraldo_aragon': 128, 'eldiario': 127, 'google_news_es': 127, 'levante_emv': 126}","Jair Domínguez, el bufón separatista del ""puta España"" al que persigue un juez por pedir que se pare a Vox a puñetazos",2026-04-10 01:08
Yolanda Díaz,526,46,34,446,0.023,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 40, 'levante_emv': 37, 'google_news_politica': 32}",Una posible alianza que EH Bildu respeta pero a la que no pretende sumarse,2026-04-10 01:08
Mazón,507,11,48,448,-0.073,"{'elpais': 103, 'lavanguardia': 71, 'google_news_es': 67, 'levante_emv': 56, '20minutos': 30}",Ahorra a lo grande con nuestro top 10 de las mejores ofertas de Amazon,2026-04-10 01:08
Jamenei,433,11,7,415,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}",El ‘fantasmal’ líder Jamenei tira de Ormuz para presionar y dice que el alto el fuego «no es final de la guerra»,2026-04-10 01:08
Ayuso,388,35,21,332,0.036,"{'okdiario': 51, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 30}",Una proposición para Ayuso,2026-04-10 01:08
Puente,373,13,24,336,-0.029,"{'okdiario': 47, '20minutos': 43, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'levante_emv': 34}",Óscar Puente pasa de puntillas en su primera visita a Catalunya,2026-04-10 01:08
Putin,183,9,5,169,0.022,"{'google_news_es': 28, '20minutos': 23, 'google_news_internacional': 16, 'elmundo_internacional': 13, 'huffington_es': 12}",Zelenski acepta la tregua de Pascua propuesta por Putin y abre la puerta a un alto el fuego temporal,2026-04-10 01:08
Macron,154,29,11,114,0.117,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-10 01:08
Zelenski,143,7,9,127,-0.014,"{'20minutos': 25, 'google_news_es': 19, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 10}",Zelenski acepta la tregua de Pascua propuesta por Putin y abre la puerta a un alto el fuego temporal,2026-04-10 01:08
Milei,140,5,14,121,-0.064,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'eldiario': 7, 'lavanguardia': 7}",La argentina Samanta Schweblin gana el Premio Aena de un millón de euros tras criticar la política cultural de Milei - L,2026-04-10 01:08
Puigdemont,117,8,14,95,-0.051,"{'lavanguardia': 36, 'elespanol': 9, 'levante_emv': 9, 'google_news_politica': 8, 'elpais': 7}","Junts pasa al ataque contra Collboni, un “mal alcalde, sin ambición y de espaldas a Barcelona”",2026-04-10 01:08
Modi,81,3,1,77,0.025,"{'heraldo_aragon': 11, 'lavanguardia': 9, 'levante_emv': 8, 'google_news_es': 8, '20minutos': 7}",Argentina aprueba modificación a la ley que protege a los glaciares de actividades mineras,2026-04-10 01:08
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-10 01:08
Montero MJ,75,4,7,64,-0.04,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 6}",María Jesús Montero no descarta «alguna ligera modificación» en las listas del PSOE-A y considera «lógico» que pueda hab,2026-04-10 01:08
Irene Montero,70,0,6,64,-0.086,"{'elespanol': 11, 'huffington_es': 11, 'elpais': 5, 'heraldo_aragon': 5, 'google_news_es': 5}","Rufián desafía a ERC junto a Irene Montero: ""Si me tengo que ir a casa me iré, no estoy para leer argumentarios""",2026-04-10 01:08
Meloni,67,0,23,44,-0.343,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elcorreo': 5, 'eldiario': 4}","Recta final de Meloni para renovar la cúpula de Enel, dueño de Endesa",2026-04-10 01:08
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-10 01:08
Starmer,32,6,1,25,0.156,"{'elpais_internacional': 4, 'levante_emv': 3, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3}",Los laboristas británicos arrancan la campaña de unas elecciones locales y regionales determinantes para el futuro de St,2026-04-10 01:08
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-10 01:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-10 01:08
Scholz,0,0,0,0,0.0,,,2026-04-10 01:08
