persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,901,75,38,788,0.041,"{'google_news_es': 175, 'google_news_internacional': 164, '20minutos': 59, 'france24_es': 56, 'elcorreo': 43}","Sayde Chaling-Chong, disidente: «Cuba está capitulando ante Trump y en 2026 será libre de la tiranía comunista»",2026-04-05 06:04
Xi Jinping,686,81,35,570,0.067,"{'google_news_es': 100, 'google_news_internacional': 100, 'okdiario': 58, 'elcorreo': 48, 'levante_emv': 48}",Gaza sufre sin futuro y a la sombra de otra guerra en Oriente Próximo,2026-04-05 06:04
Illa,475,14,10,451,0.008,"{'okdiario': 85, 'google_news_es': 59, 'google_news_internacional': 47, '20minutos': 32, 'levante_emv': 32}",Pruebas y tratamiento gratis de VIH para camioneros “con doble vida” en clínicas a orillas de las carreteras del sur de ,2026-04-05 06:04
Sánchez,278,14,38,226,-0.086,"{'okdiario': 45, 'google_news_politica': 37, 'google_news_es': 26, 'google_news_internacional': 24, 'huffington_es': 20}",La actividad política de mayor riesgo en Moncloa: ser la persona de máxima confianza de Pedro Sánchez,2026-04-05 06:04
Feijóo,257,7,49,201,-0.163,"{'google_news_politica': 53, 'google_news_es': 23, 'levante_emv': 21, 'okdiario': 20, 'eldiario': 17}",Feijóo y Alejandro Fernández exhiben sintonía tras aparcar el choque por el liderazgo del PP en Cataluña,2026-04-05 06:04
Abascal,185,7,39,139,-0.173,"{'google_news_politica': 41, 'google_news_es': 17, 'okdiario': 15, 'eldiario': 13, 'levante_emv': 12}",Javier Milei: «Yo les digo a mis amigos Abascal y Díaz Ayuso: el enemigo es la izquierda...» - El Debate,2026-04-05 06:04
Mazón,137,4,21,112,-0.124,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 13, 'okdiario': 9, 'lavanguardia': 8}",La 'cara B' para Llorca de la 'exoneración' judicial de Mazón: otro expresidente incómodo con el que lidiar en campaña,2026-04-05 06:04
Yolanda Díaz,93,10,7,76,0.032,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'elpais': 5}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 06:04
Puente,79,4,1,74,0.038,"{'google_news_internacional': 15, 'google_news_es': 13, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}","Puente, Montero, Marlaska y Díaz se volcaron con Ábalos ante su caída en desgracia: ""Tú eres recto y decente; yo sí creo",2026-04-05 06:04
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-05 06:04
Ayuso,27,0,1,26,-0.037,"{'huffington_es': 5, 'okdiario': 4, 'google_news_es': 4, 'google_news_politica': 3, 'eldiario': 3}","Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 06:04
Putin,23,1,1,21,0.0,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4, '20minutos': 1, 'elmundo': 1}",Así es la 'cárcel digital' de Putin: sin 3G en la calle ni chat en casa y con una app espía obligatoria en el móvil - el,2026-04-05 06:04
Milei,22,1,6,15,-0.227,"{'elpais': 8, 'google_news_internacional': 4, 'france24_es': 2, 'google_news_es': 2, 'levante_emv': 1}",Javier Milei: «Yo les digo a mis amigos Abascal y Díaz Ayuso: el enemigo es la izquierda...» - El Debate,2026-04-05 06:04
Puigdemont,16,0,1,15,-0.062,"{'lavanguardia': 4, 'google_news_es': 3, 'google_news_politica': 3, 'elpais': 1, 'elespanol': 1}","El espacio de Junts, en disputa",2026-04-05 06:04
