persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4233,460,236,3537,0.053,"{'google_news_internacional': 647, 'google_news_es': 568, '20minutos': 362, 'lavanguardia': 317, 'france24_es': 250}",Renuncia el jefe interino de ICE y supervisor del plan de deportación masiva de Trump,2026-04-17 07:08
Xi Jinping,3945,539,148,3258,0.099,"{'google_news_internacional': 443, '20minutos': 401, 'google_news_es': 379, 'okdiario': 318, 'levante_emv': 296}",«Queremos meter la máxima presión posible a los rivales del play-off»,2026-04-17 07:08
Illa,3608,284,119,3205,0.046,"{'okdiario': 485, '20minutos': 432, 'google_news_es': 380, 'google_news_internacional': 284, 'levante_emv': 244}",Del Campo y Matilla: «Vamos a dar un paso decisivo hacia una farmacia más asistencial» - El Globalfarma,2026-04-17 07:08
Sánchez,2182,252,163,1767,0.041,"{'google_news_politica': 313, 'okdiario': 267, '20minutos': 181, 'google_news_es': 159, 'huffington_es': 148}","Alsina analiza la ""quedada"" internacional organizada por Sánchez en Barcelona: ""Los amigos de Peter se dicen todos progr",2026-04-17 07:08
Feijóo,1847,271,205,1371,0.036,"{'google_news_politica': 196, 'google_news_es': 167, 'levante_emv': 161, '20minutos': 145, 'eldiario': 141}","Inmigración ilegal, ""prioridad nacional"" o rebajas fiscales: PP y Vox firman en Extremadura un pacto que puede avanzar e",2026-04-17 07:08
Abascal,1613,268,149,1196,0.074,"{'google_news_politica': 167, 'google_news_es': 142, 'levante_emv': 134, 'heraldo_aragon': 128, 'eldiario': 117}",Wyoming se pone serio y no se corta al decir lo que haría tras ver escenas como esta de un diputado de Vox en el Congres,2026-04-17 07:08
Yolanda Díaz,531,65,29,437,0.068,"{'20minutos': 73, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 36, 'google_news_economia': 32}","Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respu",2026-04-17 07:08
Mazón,446,16,44,386,-0.063,"{'elpais': 87, 'google_news_es': 58, 'lavanguardia': 53, 'levante_emv': 51, 'okdiario': 29}","Lo más útil, al mejor precio: aquí tienes los 10 chollos de Amazon que no te puedes perder esta semana",2026-04-17 07:08
Puente,398,29,14,355,0.038,"{'okdiario': 74, '20minutos': 50, 'google_news_internacional': 49, 'google_news_es': 32, 'levante_emv': 29}",Italia desafía las leyes de la ingeniería: va a construir el puente colgante más largo del mundo con 3 km de longitud y ,2026-04-17 07:08
Ayuso,332,38,27,267,0.033,"{'okdiario': 47, 'elpais': 40, 'google_news_es': 32, 'eldiario': 32, 'huffington_es': 31}",Ayuso impulsa un proyecto de Boeing en Madrid para desarrollar taxis voladores,2026-04-17 07:08
