persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4391,318,233,3840,0.019,"{'google_news_es': 564, 'google_news_internacional': 541, '20minutos': 385, 'lavanguardia': 372, 'france24_es': 251}",Trump asegura que EE UU está ya limpiando de minas Ormuz porque Irán no puede hacerlo,2026-04-11 17:37
Xi Jinping,3785,370,143,3272,0.06,"{'20minutos': 398, 'google_news_es': 389, 'google_news_internacional': 334, 'levante_emv': 299, 'okdiario': 295}",Partido Baxi Ferrol-Casademont Zaragoza,2026-04-11 17:37
Illa,3450,171,109,3170,0.018,"{'okdiario': 477, '20minutos': 391, 'google_news_es': 384, 'heraldo_aragon': 239, 'elpais': 233}",Alerta máxima de un pescador en Sevilla: captura en España 30 ejemplares de una de las peores especies invasoras,2026-04-11 17:37
Sánchez,2190,154,170,1866,-0.007,"{'google_news_politica': 374, 'okdiario': 275, '20minutos': 180, 'google_news_es': 149, 'elespanol': 148}",Israel acusa a Sánchez de «incitación al odio» por la quema de un muñeco de Netanyahu en un municipio socialista,2026-04-11 17:37
Feijóo,1850,183,217,1450,-0.018,"{'google_news_politica': 221, 'google_news_es': 159, 'levante_emv': 153, 'eldiario': 147, 'okdiario': 140}",Meta AI de WhatsApp es un peligro y debes desactivarla cuanto antes: así puedes quitar el círculo azul,2026-04-11 17:37
Abascal,1623,178,177,1268,0.001,"{'google_news_politica': 179, 'heraldo_aragon': 134, 'eldiario': 133, 'levante_emv': 132, 'google_news_es': 132}",Gallardo estalla contra Abascal por su silencio cómplice ante Netanyahu: “Que deje paso si no está a la altura” - ElPlur,2026-04-11 17:37
Yolanda Díaz,541,47,34,460,0.024,"{'20minutos': 73, 'google_news_es': 45, 'elcorreo': 41, 'levante_emv': 39, 'google_news_politica': 35}","PSOE y Sumar recrudecen su guerra por la vivienda: dardos, contraprogramaciones y reproches",2026-04-11 17:37
Mazón,533,11,48,474,-0.069,"{'elpais': 108, 'lavanguardia': 74, 'google_news_es': 69, 'levante_emv': 59, '20minutos': 33}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-11 17:37
Jamenei,437,11,7,419,0.009,"{'lavanguardia': 56, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}","Mojtaba Jamenei, el nuevo líder supremo de Irán sufre heridas graves y desfigurantes - El Debate",2026-04-11 17:37
Ayuso,398,35,22,341,0.033,"{'okdiario': 52, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 34}",Así describen a Ayuso en Reino Unido tras sus palabras sobre el traslado del Guernica - ElPlural.com,2026-04-11 17:37
Puente,382,13,24,345,-0.029,"{'okdiario': 49, '20minutos': 43, 'google_news_internacional': 42, 'google_news_es': 35, 'heraldo_aragon': 35}",Publicado en el BOE: el 23 de abril es festivo y habrá puente escolar en estas comunidades,2026-04-11 17:37
Putin,203,11,5,187,0.03,"{'google_news_es': 33, '20minutos': 26, 'google_news_internacional': 16, 'elmundo_internacional': 14, 'huffington_es': 13}","Viktor Orbán, el 'topo' de Trump y Putin en la UE que aspira a un sexto mandato en Hungría",2026-04-11 17:37
Macron,157,29,11,117,0.115,"{'france24_es': 22, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'levante_emv': 12}","Macron aboga por respetar la tregua entre EEUU e Irán y pide que se amplíe ""sin demora"" al Líbano",2026-04-11 17:37
Zelenski,149,8,9,132,-0.007,"{'20minutos': 26, 'google_news_es': 22, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 11}",Guerra en Ucrania: Putin decreta una tregua fugaz de Pascua aceptada por Zelenski,2026-04-11 17:37
Milei,145,5,14,126,-0.062,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, '20minutos': 8, 'eldiario': 8}",La reforma de la ley de glaciares enfrenta a Milei con los ambientalistas por permitir la minería en áreas ahora protegi,2026-04-11 17:37
Puigdemont,122,8,14,100,-0.049,"{'lavanguardia': 36, 'levante_emv': 10, 'google_news_politica': 9, 'elespanol': 9, 'elcorreo': 8}","PP, Vox y Junts batallarán en el Congreso para tumbar la subida a los autónomos",2026-04-11 17:37
Lula,95,6,3,86,0.032,"{'google_news_es': 32, '20minutos': 8, 'elpais': 8, 'levante_emv': 7, 'elespanol': 5}","Sánchez cambia de bando: se aleja más de EEUU y la UE con su cuarta visita a Xi y la cumbre con Lula, Petro y Sheinbaum",2026-04-11 17:37
Modi,87,3,2,82,0.011,"{'heraldo_aragon': 12, 'levante_emv': 9, 'google_news_es': 9, 'lavanguardia': 9, '20minutos': 7}",Carlos Alcaraz se impone con comodidad a Vacherot y acepta el reto de Sinner en la final del Masters 1.000 de Montecarlo,2026-04-11 17:37
Montero MJ,82,6,8,68,-0.024,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 10, 'sur': 8, 'heraldo_aragon': 7}",María Jesús Montero promete eliminar las listas de espera en seis meses - ABC,2026-04-11 17:37
Irene Montero,77,0,6,71,-0.078,"{'huffington_es': 14, 'elespanol': 11, 'europapress': 6, 'google_news_es': 6, '20minutos': 6}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-11 17:37
Meloni,68,0,23,45,-0.338,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elcorreo': 5, 'eldiario': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-11 17:37
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-11 17:37
Starmer,36,6,1,29,0.139,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'elpais_internacional': 4, 'levante_emv': 3}","Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los britán",2026-04-11 17:37
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-11 17:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-11 17:37
Scholz,0,0,0,0,0.0,,,2026-04-11 17:37
