persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4191,451,231,3509,0.052,"{'google_news_internacional': 643, 'google_news_es': 565, '20minutos': 358, 'lavanguardia': 313, 'france24_es': 247}","Trump anuncia un alto el fuego entre Israel y Líbano de 10 días que comenzará en las próximas horas: ""Incluirá a Hezbolá",2026-04-16 20:08
Xi Jinping,3901,535,148,3218,0.099,"{'google_news_internacional': 438, '20minutos': 401, 'google_news_es': 373, 'okdiario': 313, 'levante_emv': 293}","El fiscal no recurre el tercer grado del etarra que asesinó a Tomás y Valiente: ""Cumple el máximo de su pena en 8 meses""",2026-04-16 20:08
Illa,3565,282,118,3165,0.046,"{'okdiario': 477, '20minutos': 428, 'google_news_es': 378, 'google_news_internacional': 282, 'levante_emv': 241}","La Copa del Rey llega al Palacio de San Telmo: ""Sevilla volverá a ser un ejemplo para España de buen ambiente y de respe",2026-04-16 20:08
Sánchez,2152,249,163,1740,0.04,"{'google_news_politica': 309, 'okdiario': 264, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 147}","FAES redobla los ataques a Sánchez y lo critica ahora por los lazos con China: ""Oportunidades de negocio para tanto lobi",2026-04-16 20:08
Feijóo,1820,265,205,1350,0.033,"{'google_news_politica': 194, 'google_news_es': 164, 'levante_emv': 158, '20minutos': 141, 'eldiario': 139}","El PP da por hecho un acuerdo con Vox en Aragón ""en los próximos días"" tras el pacto en Extremadura",2026-04-16 20:08
Abascal,1573,259,148,1166,0.071,"{'google_news_politica': 160, 'google_news_es': 139, 'levante_emv': 128, 'heraldo_aragon': 125, 'eldiario': 114}","El PP da por hecho un acuerdo con Vox en Aragón ""en los próximos días"" tras el pacto en Extremadura",2026-04-16 20:08
Yolanda Díaz,529,65,29,435,0.068,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 36, 'google_news_politica': 32}","Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respu",2026-04-16 20:08
Mazón,442,16,44,382,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Una experta en protocolo ve el nuevo look de Carlos Mazón y no se lo puede creer: &quot;Poca vergüenza&quot;,2026-04-16 20:08
Puente,389,29,14,346,0.039,"{'okdiario': 70, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'heraldo_aragon': 29}",El ministro Óscar Puente siembra dudas sobre la labor del 112 en la tragedia de Adamuz y el consejero Antonio Sanz estal,2026-04-16 20:08
Ayuso,328,37,27,264,0.03,"{'okdiario': 46, 'elpais': 39, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 31}","De Génova a Sol pasando por Bambú: Corina Machado se reunirá con Feijóo, con Abascal y con Ayuso: ""Ésta es su casa en Eu",2026-04-16 20:08
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 20:08
Jamenei,173,7,4,162,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-16 20:08
Puigdemont,152,14,21,117,-0.046,"{'lavanguardia': 37, '20minutos': 15, 'levante_emv': 13, 'elespanol': 11, 'elpais': 9}","Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respu",2026-04-16 20:08
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 20:08
Milei,143,23,12,108,0.077,"{'google_news_politica': 30, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Kicillof inició su gira por España y buscará una foto con líderes progresistas para marcar otro contrapunto con Milei - ,2026-04-16 20:08
Macron,134,29,6,99,0.172,"{'google_news_internacional': 29, 'france24_es': 14, 'levante_emv': 12, 'google_news_es': 12, '20minutos': 10}",Macron busca consensuar con líderes europeos una ley común en la UE para frenar el impacto de las redes sociales en los ,2026-04-16 20:08
Meloni,114,12,23,79,-0.096,"{'google_news_internacional': 19, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'huffington_es': 7}","La brecha de la extrema derecha: la excepción italiana de Meloni y su ruptura con Trump, avalada por la izquierda y el V",2026-04-16 20:08
Lula,109,12,3,94,0.083,"{'google_news_es': 27, 'levante_emv': 11, 'elpais': 10, 'okdiario': 7, 'eldiario': 7}",Científicos españoles desarrollan una técnica para crear materiales vivos inteligentes y programables con células,2026-04-16 20:08
Modi,93,7,4,82,0.032,"{'google_news_es': 12, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Malaga launches construction of CaixaForum centre bound to modify city skyline,2026-04-16 20:08
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-16 20:08
