persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,366,24,20,322,0.011,"{'lavanguardia': 39, '20minutos': 32, 'google_news_es': 31, 'elpais': 25, 'eldiario': 25}",Tony Blair se pone del lado de Trump y carga contra el primer ministro del Reino Unido por no ayudar en el ataque contra,2026-03-08 13:32
Sánchez,215,12,15,188,-0.014,"{'google_news_politica': 58, 'okdiario': 15, 'elespanol': 14, 'levante_emv': 12, 'huffington_es': 12}","Pedro Sánchez: ""No vamos a normalizar la desigualdad, ni a dar un paso atrás""",2026-03-08 13:32
Illa,140,9,12,119,-0.021,"{'google_news_es': 20, '20minutos': 17, 'heraldo_aragon': 15, 'okdiario': 13, 'levante_emv': 10}",DIRECTO | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León,2026-03-08 13:32
Feijóo,92,2,12,78,-0.109,"{'google_news_politica': 16, 'eldiario': 10, 'okdiario': 9, 'levante_emv': 8, '20minutos': 7}",DIRECTO | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León,2026-03-08 13:32
Abascal,81,1,18,62,-0.21,"{'heraldo_aragon': 13, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 6, 'google_news_politica': 5}","Vidal-Quadras ve en Vox una deriva ""autoritaria en la que una pequeña cúpula decide de manera dictatorial""",2026-03-08 13:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 13:32
Yolanda Díaz,8,0,2,6,-0.25,"{'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 13:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 13:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 13:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 13:32
