persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1004,48,46,910,0.002,"{'lavanguardia': 126, 'google_news_es': 101, '20minutos': 97, 'elpais': 66, 'eldiario': 56}",Trump libera 10.000 millones del petróleo de Putin para parar su guerra,2026-03-13 23:03
Illa,647,21,25,601,-0.006,"{'okdiario': 89, 'google_news_es': 77, '20minutos': 72, 'levante_emv': 66, 'heraldo_aragon': 63}",Pedro Sánchez: “Ni más tedio con Mañueco ni más odio con Abascal sino cambio con Carlos Martínez y el PSOE para Castilla,2026-03-13 23:03
Sánchez,571,45,37,489,0.014,"{'google_news_politica': 98, 'okdiario': 71, 'elespanol': 47, '20minutos': 43, 'huffington_es': 37}",Pedro Sánchez: “Ni más tedio con Mañueco ni más odio con Abascal sino cambio con Carlos Martínez y el PSOE para Castilla,2026-03-13 23:03
Feijóo,418,37,54,327,-0.041,"{'levante_emv': 49, 'eldiario': 41, 'google_news_politica': 40, 'okdiario': 36, '20minutos': 36}","Feijóo: “El voto que pone el cabreo a funcionar, convierte el enfado en gobierno y no bloquea, es el del PP”",2026-03-13 23:03
Abascal,409,29,74,306,-0.11,"{'levante_emv': 46, 'eldiario': 42, 'google_news_politica': 37, 'heraldo_aragon': 36, 'okdiario': 34}",Pedro Sánchez: “Ni más tedio con Mañueco ni más odio con Abascal sino cambio con Carlos Martínez y el PSOE para Castilla,2026-03-13 23:03
Ayuso,136,14,4,118,0.074,"{'google_news_es': 19, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","“Miguel Ángel Rodríguez, pa’lante”: la oposición reacciona a la imputación del jefe de Gabinete de Ayuso - Cadena SER",2026-03-13 23:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 23:03
Zelenski,29,3,1,25,0.069,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'google_news_es': 3, 'elcorreo': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-13 23:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 23:03
Rajoy,17,2,0,15,0.118,"{'levante_emv': 4, 'elpais': 4, 'google_news_politica': 2, 'elespanol': 2, 'okdiario': 1}",La kilométrica lista de cameos de ‘Torrente presidente’: de Rajoy a Kevin Spacey,2026-03-13 23:03
