persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,605,33,28,544,0.008,"{'lavanguardia': 72, 'google_news_es': 58, '20minutos': 51, 'eldiario': 37, 'elpais': 36}","Guera de EE.UU. e Israel contra Irán, en directo | Trump da por “finalizada” la guerra en Irán y Teherán afirma que ello",2026-03-10 12:02
Sánchez,314,17,17,280,0.0,"{'google_news_politica': 68, '20minutos': 28, 'okdiario': 27, 'elespanol': 22, 'huffington_es': 18}",Sánchez comparecerá en el Congreso el 25 de marzo para informar de la posición de España en la guerra de Irán,2026-03-10 12:02
Illa,305,11,19,275,-0.026,"{'google_news_es': 47, 'okdiario': 41, '20minutos': 33, 'levante_emv': 28, 'heraldo_aragon': 28}",Elecciones Castilla y León 2026: horario y dónde ver en directo por TV el segundo debate electoral,2026-03-10 12:02
Feijóo,228,19,32,177,-0.057,"{'google_news_politica': 28, 'eldiario': 23, 'levante_emv': 21, '20minutos': 19, 'okdiario': 19}","Es falso que la IA de Meta pueda acceder a ""todos"" tus mensajes de WhatsApp si no activas la privacidad avanzada: solo p",2026-03-10 12:02
Abascal,227,7,54,166,-0.207,"{'google_news_politica': 25, 'heraldo_aragon': 23, 'eldiario': 22, 'levante_emv': 19, 'elespanol': 15}","Antelo denuncia ""malas artes"" en Vox: ""Aquel que destaca dentro del partido queda fuera más pronto que tarde"" - RTVE.es",2026-03-10 12:02
Ayuso,58,11,1,46,0.172,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'lavanguardia': 6, 'elpais': 6}",ENCUESTA: ¿Cómo valoras la propuesta de Ayuso de homenajear a EEUU en Madrid? - ElPlural.com,2026-03-10 12:02
Yolanda Díaz,29,0,4,25,-0.138,"{'20minutos': 6, 'levante_emv': 3, 'eldiario': 3, 'elmundo': 2, 'okdiario': 2}","La CEOE planta a Yolanda Díaz y no negociará la ""democratización"" de las empresas: ""Es un ataque populista y de profunda",2026-03-10 12:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 12:02
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 12:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 12:02
