persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3826,264,213,3349,0.013,"{'google_news_es': 500, 'google_news_internacional': 463, 'lavanguardia': 345, '20minutos': 332, 'france24_es': 216}","Irán corta el diálogo directo con EEUU tras amenazar Trump con que ""una civilización entera morirá esta noche""",2026-04-07 15:37
Xi Jinping,3253,311,127,2815,0.057,"{'20minutos': 348, 'google_news_es': 338, 'google_news_internacional': 282, 'levante_emv': 265, 'okdiario': 243}","Comisiones Obreras convoca huelga en Glovo durante los próximos 24, 25 y 26 de abril",2026-04-07 15:37
Illa,3014,165,96,2753,0.023,"{'okdiario': 406, 'google_news_es': 342, '20minutos': 340, 'levante_emv': 213, 'heraldo_aragon': 207}",Tellado acusa a Armengol de manchar el nombre del Congreso y pide su dimisión por el ‘caso Mascarillas’,2026-04-07 15:37
Sánchez,1936,130,157,1649,-0.014,"{'google_news_politica': 342, 'okdiario': 233, '20minutos': 163, 'elespanol': 130, 'google_news_es': 125}",El CIS reconoce la fortaleza de Juanma Moreno y el desgaste de Pedro Sánchez en Andalucía,2026-04-07 15:37
Feijóo,1621,160,197,1264,-0.023,"{'google_news_politica': 196, 'google_news_es': 142, 'levante_emv': 134, 'okdiario': 125, 'eldiario': 123}",La Junta de Andalucía sí ha construido vivienda protegida con el PP al frente pese a lo que dice Montero,2026-04-07 15:37
Abascal,1491,153,172,1166,-0.013,"{'google_news_politica': 166, 'google_news_es': 122, 'levante_emv': 121, 'eldiario': 121, 'heraldo_aragon': 116}","PSOE asegura que la concertación de bachillerato en Aragón es una ""cesión"" del PP a Abascal y Vox critica que llega tard",2026-04-07 15:37
Yolanda Díaz,505,45,33,427,0.024,"{'20minutos': 71, 'google_news_es': 41, 'levante_emv': 37, 'elcorreo': 37, 'google_news_politica': 32}","Iglesias carga contra Maíllo por el pacto en Andalucía y critica que montó ""un escándalo"" por las listas de Sumar para l",2026-04-07 15:37
Mazón,476,11,47,418,-0.076,"{'elpais': 98, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",La exconsellera Salomé Pradas pide a la jueza de la dana la transcripción íntegra de su careo con el jefe de gabinete de,2026-04-07 15:37
Jamenei,410,11,7,392,0.01,"{'lavanguardia': 55, 'google_news_es': 47, '20minutos': 46, 'okdiario': 40, 'france24_es': 37}","El líder supremo de Irán está ""inconsciente y recibiendo tratamiento en Qom"", según 'The Times'",2026-04-07 15:37
Puente,341,13,23,305,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 39, 'heraldo_aragon': 35, 'google_news_es': 31}","Guerra en Irán, última hora hoy, en directo | Irán sufre ataques en dos puentes, una autopista y vías férreas antes de q",2026-04-07 15:37
Ayuso,339,29,15,295,0.041,"{'okdiario': 44, 'google_news_es': 43, 'elpais': 37, 'eldiario': 34, 'huffington_es': 28}","El PSOE-M rechaza la nueva ley del Suelo de Ayuso y pide aparcarla: ""Es un deterioro en vivienda pública""",2026-04-07 15:37
Putin,158,8,4,146,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}","""Los españoles ven a Trump como la mayor amenaza por delante de Putin"": 'El País'",2026-04-07 15:37
Macron,148,29,11,108,0.122,"{'france24_es': 20, 'google_news_internacional': 18, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",No hay rastro de que Emmanuel Macron haya compartido una imagen de Jeffrey Epstein intentando besar a Melania Trump,2026-04-07 15:37
Zelenski,139,7,9,123,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}","Un politólogo, contundente sobre cuándo acabará la guerra de Ucrania: &quot;Ni Zelenski ni Trump ni Putin saben cuándo t",2026-04-07 15:37
Milei,136,4,14,118,-0.074,"{'google_news_politica': 28, 'elpais': 23, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}",Milei retira acreditaciones a medios sospechosos de participar en una campaña de desinformación contra él,2026-04-07 15:37
Puigdemont,107,7,13,87,-0.056,"{'lavanguardia': 34, 'google_news_politica': 8, 'elespanol': 7, 'elpais': 7, 'levante_emv': 7}",Renovar el DNI de manera automática: la propuesta de Junts en el Senado para simplificar los trámites,2026-04-07 15:37
Lula,79,6,0,73,0.076,"{'google_news_es': 30, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'eldiario': 4}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-07 15:37
Montero MJ,70,4,7,59,-0.043,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'google_news_es': 5}",Encuesta CIS Andalucía: Juanma Moreno es el único líder que aprueba y María Jesús Montero cae a la cuarta posición,2026-04-07 15:37
Modi,70,2,0,68,0.029,"{'heraldo_aragon': 11, 'lavanguardia': 9, '20minutos': 7, 'google_news_es': 7, 'levante_emv': 7}",El Gobierno propone modificar la Constitución para blindar el aborto,2026-04-07 15:37
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-07 15:37
Rajoy,61,2,2,57,0.0,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elpais': 5, 'eldiario': 5}","El equipo de Ayuso mira de reojo la estrategia electoral en Andalucía de Juanma Moreno, al que apodan “el Rajoy andaluz”",2026-04-07 15:37
Irene Montero,51,0,6,45,-0.118,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, 'google_news_politica': 4, '20minutos': 4}",Irene Montero predica la lucha de clases a cuerpo de rey desde un casoplón de vacaciones,2026-04-07 15:37
