persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,872,51,37,784,0.016,"{'google_news_es': 153, 'google_news_internacional': 143, '20minutos': 65, 'france24_es': 63, 'okdiario': 49}","Guerra en Irán, en directo | Ataques de EEUU, Israel y última hora de Trump hoy en vivo",2026-04-03 10:04
Xi Jinping,709,83,34,592,0.069,"{'google_news_internacional': 107, 'google_news_es': 100, 'okdiario': 61, 'levante_emv': 53, 'elcorreo': 49}",El  SES La Llosa de Ranes organitza el XI Certamen de lectura i triomfa en l'Olimpiada de càlcul mental,2026-04-03 10:04
Illa,483,20,12,451,0.017,"{'okdiario': 92, 'google_news_es': 51, 'google_news_internacional': 46, 'levante_emv': 31, '20minutos': 30}",Un muerto y tres heridos en un accidente de tráfico en Casariche (Sevilla),2026-04-03 10:04
Sánchez,329,14,34,281,-0.061,"{'okdiario': 49, 'google_news_politica': 43, 'google_news_es': 29, 'google_news_internacional': 28, 'huffington_es': 23}",Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 10:04
Feijóo,248,6,42,200,-0.145,"{'google_news_politica': 50, 'levante_emv': 28, 'google_news_es': 24, 'okdiario': 19, 'eldiario': 18}",García-Gallardo a Abascal: “Acabas cediendo siempre ante el PP y haciéndole la ola a Netanyahu”,2026-04-03 10:04
Abascal,187,7,46,134,-0.209,"{'google_news_politica': 33, 'levante_emv': 21, 'okdiario': 17, 'eldiario': 14, 'elcorreo': 13}",García-Gallardo a Abascal: “Acabas cediendo siempre ante el PP y haciéndole la ola a Netanyahu”,2026-04-03 10:04
Mazón,145,4,20,121,-0.11,"{'google_news_es': 39, 'levante_emv': 20, 'elpais': 15, 'okdiario': 12, 'lavanguardia': 9}",La estrategia 'win-win' de Carlos Mazón en la causa de la dana,2026-04-03 10:04
Yolanda Díaz,83,5,7,71,-0.024,"{'google_news_es': 14, '20minutos': 12, 'elcorreo': 9, 'heraldo_aragon': 7, 'elmundo': 7}",El Club Voleibol Real de Gandia senior femenino ya piensa en volver tras consumar su descenso,2026-04-03 10:04
Puente,81,2,1,78,0.012,"{'heraldo_aragon': 12, 'okdiario': 9, 'google_news_internacional': 9, 'levante_emv': 7, 'google_news_es': 7}",Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irá,2026-04-03 10:04
Macron,54,5,6,43,-0.019,"{'google_news_internacional': 14, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 3}",Trump se mofa de que Macron &quot;está siendo maltratado por su esposa&quot; y el francés replica &#039;on fire&#039;,2026-04-03 10:04
Putin,30,1,1,28,0.0,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}","""El plan soñado de Putin"": la OTAN reacciona a la amenaza de salida de Donald Trump",2026-04-03 10:04
Ayuso,25,1,1,23,0.0,"{'google_news_es': 8, 'eldiario': 4, 'elpais': 3, 'elespanol': 2, 'google_news_economia': 2}",Ayuso encadena varapalos en los tribunales: tres recados del Constitucional y Miguel Ángel Rodríguez investigado,2026-04-03 10:04
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-03 10:04
Milei,18,0,7,11,-0.389,"{'elpais': 6, 'google_news_es': 3, 'france24_es': 2, 'eldiario': 2, 'elmundo_internacional': 1}",¿Por qué el Gobierno de Milei expulsó al representante diplomático de Irán?,2026-04-03 10:04
Puigdemont,16,1,1,14,0.0,"{'lavanguardia': 8, 'google_news_politica': 3, 'levante_emv': 1, 'okdiario': 1, 'google_news_es': 1}",ERC y Junts exigen explicaciones al Gobierno por la negativa a la catalanización de nombres en el Registro Civil,2026-04-03 10:04
Zelenski,15,0,3,12,-0.2,"{'france24_es': 3, 'google_news_internacional': 3, 'lavanguardia': 2, 'elmundo_internacional': 2, 'google_news_es': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-03 10:04
Modi,14,1,0,13,0.071,"{'google_news_es': 3, 'levante_emv': 2, 'lavanguardia': 2, 'huffington_es': 1, '20minutos': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-03 10:04
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-03 10:04
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-03 10:04
Montero MJ,11,1,0,10,0.091,"{'google_news_politica': 4, 'levante_emv': 2, 'newtral': 1, 'okdiario': 1, 'elespanol': 1}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-03 10:04
Meloni,10,0,0,10,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elmundo': 1, 'elcorreo': 1, 'elmundo_internacional': 1}",El romance del ministro del Interior italiano y una periodista complica aún más el difícil momento del Gobierno de Melon,2026-04-03 10:04
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-03 10:04
Jamenei,3,2,0,1,0.667,{'okdiario': 3},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-03 10:04
Erdogan,0,0,0,0,0.0,,,2026-04-03 10:04
Scholz,0,0,0,0,0.0,,,2026-04-03 10:04
Trudeau,0,0,0,0,0.0,,,2026-04-03 10:04
