persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3658,388,193,3077,0.053,"{'google_news_internacional': 585, 'google_news_es': 497, '20minutos': 316, 'lavanguardia': 270, 'france24_es': 214}","Guerra en Irán, última hora en directo: Irán advierte que el bloqueo del estrecho de Ormuz por parte de Trump es “pirate",2026-04-13 10:37
Xi Jinping,3262,446,122,2694,0.099,"{'google_news_internacional': 362, 'google_news_es': 328, '20minutos': 326, 'okdiario': 277, 'levante_emv': 234}","Convocado el XXIV Certamen Internacional de Pintura Peña Taurina 'El Quite', dotado con 2.000 euros - Europa Press",2026-04-13 10:37
Illa,3073,242,88,2743,0.05,"{'okdiario': 422, 'google_news_es': 346, '20minutos': 346, 'google_news_internacional': 239, 'elpais': 203}",Castilla-La Mancha refuerza su liderazgo internacional en incendios forestales con WTREX Quijota - La Voz de Tomelloso,2026-04-13 10:37
Sánchez,1771,194,133,1444,0.034,"{'google_news_politica': 255, 'okdiario': 228, '20minutos': 152, 'google_news_es': 135, 'huffington_es': 123}",Economía.- Sánchez se reúne en Pekín con el CEO de Xiaomi para atraer nuevas inversiones a España - Bolsamania,2026-04-13 10:37
Feijóo,1527,218,167,1142,0.033,"{'google_news_politica': 172, 'google_news_es': 139, 'levante_emv': 123, 'eldiario': 117, 'okdiario': 112}",El PP y Vox alcanzan un acuerdo para la Mesa de las Cortes de Castilla y León,2026-04-13 10:37
Abascal,1299,214,108,977,0.082,"{'google_news_politica': 142, 'google_news_es': 117, 'heraldo_aragon': 105, 'levante_emv': 101, 'eldiario': 96}",El PP y Vox alcanzan un acuerdo para la Mesa de las Cortes de Castilla y León,2026-04-13 10:37
Yolanda Díaz,479,62,24,393,0.079,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Yolanda Gómez (Vox): «El interventor le saca los colores al equipo de gobierno del PP en Málaga»,2026-04-13 10:37
Mazón,416,14,43,359,-0.07,"{'elpais': 79, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 48, 'okdiario': 26}",Por qué este aceite desmaquillante coreano es el más vendido en Amazon y triunfa en la doble limpieza,2026-04-13 10:37
Puente,326,23,11,292,0.037,"{'okdiario': 47, 'google_news_internacional': 42, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",El gesto de Puente a la pregunta de OKDIARIO de por qué ocultó que conocía a Miss Asturias desde 2024,2026-04-13 10:37
Ayuso,261,33,15,213,0.069,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-13 10:37
Putin,168,13,6,149,0.042,"{'google_news_es': 29, '20minutos': 22, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}","Magyar, el hombre que puede devolver a Hungría a la senda europea y alejarla de Putin - ABC",2026-04-13 10:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-13 10:37
