persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3698,434,220,3044,0.058,"{'google_news_internacional': 579, 'google_news_es': 506, '20minutos': 298, 'france24_es': 224, 'lavanguardia': 219}","Trump, Putin, Netanyahu: Amnistía Internacional llama a resistir frente a los líderes “depredadores”",2026-04-21 14:37
Xi Jinping,3491,466,145,2880,0.092,"{'google_news_internacional': 429, 'google_news_es': 345, '20minutos': 315, 'okdiario': 290, 'levante_emv': 272}",Bruselas reunirá en mayo a líderes internacionales para exigir a Rusia la devolución de menores ucranianos secuestrados ,2026-04-21 14:37
Illa,2846,171,100,2575,0.025,"{'okdiario': 406, '20minutos': 340, 'google_news_es': 293, 'google_news_internacional': 254, 'levante_emv': 210}","Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | Javier Hidalgo afirma que Alda",2026-04-21 14:37
Sánchez,2157,273,141,1743,0.061,"{'google_news_politica': 313, 'okdiario': 242, 'google_news_internacional': 163, 'google_news_es': 160, '20minutos': 152}",Moncloa obvia los dardos de Juan Carlos I pero rehúsa confirmar las audiencias entre Sánchez y Felipe VI,2026-04-21 14:37
Feijóo,1618,196,193,1229,0.002,"{'google_news_politica': 171, 'levante_emv': 158, 'google_news_es': 152, 'eldiario': 125, '20minutos': 110}",El Gobierno denuncia que ayuntamientos del PP están boicoteando la regularización por instrucciones “racistas” de Feijóo,2026-04-21 14:37
Abascal,1217,179,121,917,0.048,"{'google_news_politica': 133, 'levante_emv': 113, 'google_news_es': 104, 'heraldo_aragon': 94, 'eldiario': 89}",Qué dice el acuerdo entre PP y Vox en Extremadura sobre quitar subvenciones a ONG como Cáritas,2026-04-21 14:37
Yolanda Díaz,439,56,24,359,0.073,"{'20minutos': 63, 'google_news_es': 37, 'levante_emv': 33, 'elcorreo': 32, 'elmundo': 28}",Sumar dobla la presión sobre Junts por el decreto de vivienda para demostrar que no son «racistas» ni «clasistas»,2026-04-21 14:37
Puente,365,32,13,320,0.052,"{'okdiario': 72, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",Alerta crítica en Badajoz: un puente del siglo XVI está al borde de la ruina y ya utilizan un modelo 3D para recuperarlo,2026-04-21 14:37
Mazón,355,11,24,320,-0.037,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 14:37
Ayuso,333,37,36,260,0.003,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'google_news_politica': 30, 'huffington_es': 29}",El PP de Xàtiva colma a Ayuso de regalos en Madrid e invita a la presidenta a visitar la ciudad,2026-04-21 14:37
Lula,156,21,4,131,0.109,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Exploran un nuevo fármaco en modelos celulares de glioblastoma - IM Médico,2026-04-21 14:37
