persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1771,104,97,1570,0.004,"{'lavanguardia': 232, 'google_news_es': 182, '20minutos': 171, 'google_news_internacional': 114, 'elpais': 106}","Última hora de la guerra en Irán, en directo: Los ataques de EE.UU. e Israel de hoy | Trump dice que la guerra en Irán “",2026-03-19 19:05
Illa,1721,121,58,1542,0.037,"{'okdiario': 214, '20minutos': 201, 'google_news_es': 186, 'heraldo_aragon': 130, 'levante_emv': 129}",Amnistía Internacional reclamará medidas contra el racismo coincidiendo con su XIII Asamblea en Castilla-La Mancha - elD,2026-03-19 19:05
Xi Jinping,1540,141,54,1345,0.056,"{'20minutos': 197, 'google_news_es': 149, 'heraldo_aragon': 138, 'levante_emv': 136, 'lavanguardia': 117}",La infraestructura energética se convierte en primera línea del frente de la guerra en Oriente Próximo,2026-03-19 19:05
Abascal,937,113,112,712,0.001,"{'google_news_politica': 82, 'eldiario': 80, 'heraldo_aragon': 80, 'levante_emv': 78, 'google_news_es': 73}",Feijóo desmiente la implicación del PP en el manifiesto de exdirigentes de Vox - The Objective,2026-03-19 19:05
Sánchez,921,71,75,775,-0.004,"{'google_news_politica': 145, 'okdiario': 107, '20minutos': 87, 'elespanol': 75, 'huffington_es': 61}",Una diputada del PP en el Congreso refriega por la cara de Rosario Sánchez sus pellas en el ministerio,2026-03-19 19:05
Feijóo,860,114,92,654,0.026,"{'google_news_politica': 84, '20minutos': 83, 'levante_emv': 77, 'okdiario': 70, 'eldiario': 66}",Una diputada del PP en el Congreso refriega por la cara de Rosario Sánchez sus pellas en el ministerio,2026-03-19 19:05
Jamenei,376,9,7,360,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'france24_es': 34, 'okdiario': 33}",Vacío de poder en Irán tras asesinato de Alí Larijani y ausencia de Mojtaba Jamenei,2026-03-19 19:05
Mazón,248,6,25,217,-0.077,"{'elpais': 63, 'lavanguardia': 50, 'levante_emv': 22, 'google_news_es': 21, '20minutos': 17}",La falla 'No olvidar la dana' rinde homenaje a las víctimas mientras reclaman que Mazón testifique,2026-03-19 19:05
Ayuso,225,22,9,194,0.058,"{'okdiario': 32, 'google_news_es': 25, 'eldiario': 25, 'elpais': 24, 'huffington_es': 19}",Sanidad prepara nuevas medidas legales contra Ayuso ante la “obstinada desobediencia” en el registro de objetores del ab,2026-03-19 19:05
Yolanda Díaz,194,15,14,165,0.005,"{'20minutos': 26, 'levante_emv': 18, 'okdiario': 15, 'lavanguardia': 14, 'elcorreo': 14}","Sumar acusa al PSOE de ""parapetarse"" en PNV y Junts para no incluir la prróroga del alquiler: ""Que aclaren si están a fa",2026-03-19 19:05
Puente,139,5,15,119,-0.072,"{'okdiario': 19, 'levante_emv': 16, 'google_news_internacional': 15, 'heraldo_aragon': 15, '20minutos': 13}","Puente explica por qué sigue cortado el AVE Málaga-Madrid: ""Tardaremos lo que humanamente se pueda""",2026-03-19 19:05
Zelenski,104,6,6,92,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Orbán frustra a la UE y no desbloquea la ayuda de 90.000 millones a Kiev pese al compromiso de Zelenski de dejar pasar p,2026-03-19 19:05
Putin,94,6,3,85,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'lavanguardia': 7, 'heraldo_aragon': 7}",Tolstói frente a Putin y Trump,2026-03-19 19:05
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-19 19:05
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-19 19:05
Puigdemont,40,2,8,30,-0.15,"{'lavanguardia': 14, 'levante_emv': 4, 'elpais': 4, 'elcorreo': 4, '20minutos': 2}","Sumar acusa al PSOE de ""parapetarse"" en PNV y Junts para no incluir la prróroga del alquiler: ""Que aclaren si están a fa",2026-03-19 19:05
Irene Montero,39,0,5,34,-0.128,"{'huffington_es': 6, 'elespanol': 5, 'elpais': 5, 'europapress': 4, 'levante_emv': 3}","Gabriel Rufián e Irene Montero mueven el avispero de una izquierda en reflexión con su acto conjunto, pero aclaran: &quo",2026-03-19 19:05
Lula,37,3,0,34,0.081,"{'google_news_es': 20, 'levante_emv': 5, '20minutos': 4, 'elpais': 3, 'heraldo_aragon': 1}",Investigadores de Alicante trabajan en una terapia celular para tratar la degeneración macular,2026-03-19 19:05
Modi,33,0,0,33,0.0,"{'levante_emv': 5, 'lavanguardia': 4, 'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3}","La UEFA convoca a las ligas europeas para modificar el VAR: ""Hemos olvidado las razones de su aplicación""",2026-03-19 19:05
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-19 19:05
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-19 19:05
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-19 19:05
Montero MJ,12,0,3,9,-0.25,"{'levante_emv': 5, 'elespanol': 2, 'lavanguardia': 1, 'heraldo_aragon': 1, 'okdiario': 1}",María Jesús Montero “no contempla” llegar a 2027 sin unos nuevos presupuestos,2026-03-19 19:05
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-19 19:05
Scholz,0,0,0,0,0.0,,,2026-03-19 19:05
Trudeau,0,0,0,0,0.0,,,2026-03-19 19:05
