persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4093,294,224,3575,0.017,"{'google_news_es': 529, 'google_news_internacional': 508, 'lavanguardia': 359, '20minutos': 355, 'france24_es': 235}","Guerra en Irán, última hora hoy, en directo | Trump afirma que Líbano no está incluido en el alto el fuego e Irán lo pre",2026-04-08 19:38
Xi Jinping,3441,321,132,2988,0.055,"{'20minutos': 370, 'google_news_es': 358, 'google_news_internacional': 301, 'levante_emv': 273, 'okdiario': 260}",Elecciones en Perú: ciudadanos exigen mano dura contra el crimen,2026-04-08 19:38
Illa,3139,167,100,2872,0.021,"{'okdiario': 429, '20minutos': 360, 'google_news_es': 351, 'levante_emv': 221, 'heraldo_aragon': 217}",El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 19:38
Sánchez,2012,134,158,1720,-0.012,"{'google_news_politica': 349, 'okdiario': 243, '20minutos': 167, 'elespanol': 137, 'huffington_es': 132}","Pedro Sánchez califica de ""intolerables"" los ataques de Israel al Líbano después de declararse el alto el fuego",2026-04-08 19:38
Feijóo,1720,170,200,1350,-0.017,"{'google_news_politica': 209, 'google_news_es': 146, 'levante_emv': 141, 'eldiario': 133, 'okdiario': 131}",PP y Vox oficializan con sus votos la creación de la comisión de investigación sobre RTVE en el Senado,2026-04-08 19:38
Abascal,1530,162,173,1195,-0.007,"{'google_news_politica': 169, 'eldiario': 125, 'levante_emv': 125, 'heraldo_aragon': 125, 'google_news_es': 123}",PP y Vox oficializan con sus votos la creación de la comisión de investigación sobre RTVE en el Senado,2026-04-08 19:38
Yolanda Díaz,517,45,34,438,0.021,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}","Yolanda Díaz, convocada a un acto de conciliación por la demanda de Julio Iglesias",2026-04-08 19:38
Mazón,488,11,47,430,-0.074,"{'elpais': 100, 'lavanguardia': 70, 'google_news_es': 64, 'levante_emv': 53, '20minutos': 30}","El choque entre la exconsellera Pradas y el 'mano derecha' de Mazón: ""Noté cierta persuasión repentina""",2026-04-08 19:38
Jamenei,426,11,7,408,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 38}","Los ayatolás atacan a los países del Golfo y ""destruirán"" los barcos que pasen por Ormuz sin permiso",2026-04-08 19:38
Puente,360,13,23,324,-0.028,"{'okdiario': 44, '20minutos': 42, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",España se ofrece como puente a Europa de empresas uruguayas ante la incertidumbre global - ABC,2026-04-08 19:38
Ayuso,350,30,17,303,0.037,"{'okdiario': 45, 'google_news_es': 43, 'elpais': 39, 'eldiario': 36, 'huffington_es': 28}",El delegado del Gobierno en Madrid retrata a Ayuso y califica de “imperdonable” su rechazo al reparto de menores - ElPlu,2026-04-08 19:38
Putin,163,8,5,150,0.018,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",Viktor Orbán: el nexo inesperado entre Trump y Putin,2026-04-08 19:38
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-08 19:38
Zelenski,140,7,9,124,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 14, 'levante_emv': 12, 'france24_es': 10}","Zelenski asegura estar listo para el ""alto al fuego"" con Rusia tras la desescalada en Irán",2026-04-08 19:38
Milei,139,4,14,121,-0.072,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'lavanguardia': 7, 'levante_emv': 7}",Milei paraliza la búsqueda fuera de Argentina de bebés robados en la dictadura,2026-04-08 19:38
Puigdemont,115,8,13,94,-0.043,"{'lavanguardia': 35, 'elespanol': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elcorreo': 7}",El PP respalda en el Senado una ley de Junts para la renovación automática del DNI,2026-04-08 19:38
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-08 19:38
Montero MJ,74,4,7,63,-0.041,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 5}",María Jesús Montero recuerda a Javier Arenas y Susana Díaz para advertir: las encuestas no aseguran las victorias,2026-04-08 19:38
Modi,73,2,0,71,0.027,"{'heraldo_aragon': 11, 'lavanguardia': 9, 'google_news_es': 8, '20minutos': 7, 'levante_emv': 7}",Cambio en esta concurrida línea de Cercanías Madrid: modificará sus horarios todos estos días por este motivo,2026-04-08 19:38
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-08 19:38
Rajoy,62,2,2,58,0.0,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-08 19:38
Irene Montero,52,0,6,46,-0.115,"{'huffington_es': 7, 'elespanol': 7, 'elpais': 5, 'heraldo_aragon': 4, 'europapress': 4}",Rufián e Irene Montero se unen en medio de movimientos para reconfigurar la izquierda,2026-04-08 19:38
Starmer,32,6,1,25,0.156,"{'elpais_internacional': 4, 'levante_emv': 3, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3}",Los laboristas británicos arrancan la campaña de unas elecciones locales y regionales determinantes para el futuro de St,2026-04-08 19:38
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-08 19:38
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-08 19:38
Scholz,0,0,0,0,0.0,,,2026-04-08 19:38
