persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1061,52,47,962,0.005,"{'lavanguardia': 139, 'google_news_es': 105, '20minutos': 102, 'elpais': 73, 'eldiario': 61}","JD Vance, el más escéptico sobre la guerra en Irán, no revela qué le dijo a Trump: ""No quiero ir a la cárcel""",2026-03-14 11:33
Illa,697,24,25,648,-0.001,"{'okdiario': 104, 'google_news_es': 86, '20minutos': 74, 'levante_emv': 68, 'heraldo_aragon': 65}",Castilla y León celebra este domingo sus segundos comicios en solitario,2026-03-14 11:33
Sánchez,589,46,37,506,0.015,"{'google_news_politica': 99, 'okdiario': 72, 'elespanol': 51, '20minutos': 46, 'huffington_es': 40}",Un conocido periodista francés describe a Pedro Sánchez con una frase que en España sería casi impensable,2026-03-14 11:33
Feijóo,436,38,54,344,-0.037,"{'levante_emv': 49, 'eldiario': 44, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 36}","El PSOE, en vilo por varios escaños para ""salvar la honra"" ante la previsible mayoría de PP y Vox",2026-03-14 11:33
Abascal,432,31,74,327,-0.1,"{'levante_emv': 46, 'eldiario': 44, 'google_news_politica': 39, 'heraldo_aragon': 38, 'okdiario': 35}",Vox fía sofocar la rebelión interna con los resultados del 15M - ElPlural.com,2026-03-14 11:33
Mazón,143,3,6,134,-0.021,"{'elpais': 38, 'lavanguardia': 35, 'google_news_es': 13, 'levante_emv': 11, '20minutos': 10}",Columbia 'liquida' sus prendas más destacadas por la Fiesta de Ofertas de Primavera 2026 de Amazon: con rebajas de hasta,2026-03-14 11:33
Ayuso,138,14,4,120,0.072,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","Los estadounidenses que se mudan a Madrid mientras Ayuso corteja a Trump: ""Soy trans, en EEUU no hay nada para mí""",2026-03-14 11:33
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-14 11:33
Puente,78,1,13,64,-0.154,"{'levante_emv': 12, 'okdiario': 11, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 6}",Así repara el Adif el puente de hierro dañado por el incendio de cañas entre Alzira y Carcaixent,2026-03-14 11:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-14 11:33
Zelenski,32,3,3,26,0.0,"{'elmundo_internacional': 7, 'google_news_es': 4, 'heraldo_aragon': 4, 'france24_es': 3, 'levante_emv': 2}","Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos en varias regiones, cuatro de ellos en Kie",2026-03-14 11:33
Milei,31,0,3,28,-0.097,"{'google_news_politica': 13, 'elpais': 7, '20minutos': 3, 'levante_emv': 2, 'eldiario': 2}",Milei ameniza en Madrid un encuentro de inversores en criptomonedas mientras surgen nuevas revelaciones que lo involucra,2026-03-14 11:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-14 11:33
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-14 11:33
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-14 11:33
Montero MJ,2,0,0,2,0.0,"{'elespanol': 1, 'levante_emv': 1}",María Jesús Montero es trasladada en coche de Córdoba a Sevilla después de averiarse el tren de AVE en el que viajaba,2026-03-14 11:33
