persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3647,431,209,3007,0.061,"{'google_news_internacional': 574, 'google_news_es': 503, '20minutos': 295, 'france24_es': 220, 'lavanguardia': 218}","Trump no estuvo en la Sala de Crisis durante el rescate de los pilotos en Irán: ""Lo mantuvieron fuera, temían su impacie",2026-04-21 01:07
Xi Jinping,3396,452,142,2802,0.091,"{'google_news_internacional': 418, 'google_news_es': 335, '20minutos': 300, 'okdiario': 287, 'levante_emv': 260}",Una Semana Santa que crece... y exige entenderse,2026-04-21 01:07
Illa,2742,161,91,2490,0.026,"{'okdiario': 389, '20minutos': 331, 'google_news_es': 281, 'google_news_internacional': 251, 'levante_emv': 205}",Un cielo de farolillos ya alumbra la Feria de Sevilla: el Real acoge el inicio de su fiesta más soñada con aires flamenc,2026-04-21 01:07
Sánchez,2111,272,136,1703,0.064,"{'google_news_politica': 304, 'okdiario': 238, 'google_news_internacional': 160, 'google_news_es': 158, '20minutos': 149}","La acusación popular pide el IRPF de Begoña y que declaren Sánchez, Bolaños, Hidalgo y 110 más: lea la lista completa",2026-04-21 01:07
Feijóo,1559,189,187,1183,0.001,"{'google_news_politica': 166, 'levante_emv': 153, 'google_news_es': 147, 'eldiario': 120, '20minutos': 106}","Vox exigirá a Feijóo para llegar a Moncloa que se eliminen los topes a la aplicación de la ""prioridad nacional""",2026-04-21 01:07
Abascal,1163,168,117,878,0.044,"{'google_news_politica': 130, 'levante_emv': 108, 'google_news_es': 97, 'heraldo_aragon': 91, 'eldiario': 86}","Vox exigirá a Feijóo para llegar a Moncloa que se eliminen los topes a la aplicación de la ""prioridad nacional""",2026-04-21 01:07
Yolanda Díaz,432,55,24,353,0.072,"{'20minutos': 60, 'google_news_es': 36, 'elcorreo': 31, 'levante_emv': 31, 'elmundo': 28}",El PP cree que Miranda debe sumarse a la lucha por el tren directo a Madrid,2026-04-21 01:07
Puente,361,32,13,316,0.053,"{'okdiario': 70, '20minutos': 47, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",Así es el puente internacional más pequeño del mundo: conecta España con Portugal - SPORT,2026-04-21 01:07
Mazón,349,11,24,314,-0.037,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}",Amazon mueve ficha con una inversión multimillonaria en IA: hasta 25.000 millones en Anthropic y un acuerdo que apunta a,2026-04-21 01:07
Ayuso,319,37,34,248,0.009,"{'elpais': 35, 'okdiario': 34, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 28}","Ayuso culpa al Gobierno de los problemas de las escuelas infantiles: ""La falta de desarrollo normativo y una actitud des",2026-04-21 01:07
Lula,152,21,4,127,0.112,"{'google_news_es': 29, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",La UMH de Elche revela que los tumores primarios de cáncer de mama tienen células preparadas para metástasis - Onda Cero,2026-04-21 01:07
Putin,151,11,7,133,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'elespanol': 12, 'france24_es': 12}","Amnistía Internacional alerta del deterioro global de los derechos humanos y señala a Trump, Netanyahu y Putin",2026-04-21 01:07
Puigdemont,143,13,16,114,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 9}",Las juventudes de Junts agitan la semana de Sant Jordi llamando al boicot a Eduardo Mendoza,2026-04-21 01:07
Macron,132,32,6,94,0.197,"{'google_news_internacional': 32, 'google_news_es': 16, 'levante_emv': 10, '20minutos': 10, 'france24_es': 10}",Macron y Tusk aseguran que “Rusia sigue siendo la amenaza más grave para la UE y la OTAN”,2026-04-21 01:07
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-21 01:07
Rajoy,116,1,4,111,-0.026,"{'20minutos': 12, 'levante_emv': 11, 'eldiario': 11, 'elpais': 9, 'google_news_es': 8}",Bárcenas apunta a Rajoy como ideólogo del espionaje contra él y vuelve a implicarlo en el cobro de sobresueldos,2026-04-21 01:07
Milei,99,6,11,82,-0.051,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 15, 'google_news_es': 8, 'huffington_es': 6}",Milei canta ‘Libre’ de Nino Bravo durante el ensayo de la ceremonia del Día de la Independencia de Israel,2026-04-21 01:07
Montero MJ,88,8,7,73,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",250 millones por seis edificios de la Sepi: la carta de Aldama que desmiente a María Jesús Montero,2026-04-21 01:07
Modi,83,7,4,72,0.036,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'lavanguardia': 6, 'huffington_es': 6}",Anytime Fitness modifica la cúpula internacional y pone al CEO de Purpose Brands al frente - Palco23,2026-04-21 01:07
Jamenei,81,4,0,77,0.049,"{'okdiario': 18, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump dice que el acuerdo con los ayatolás de Irán puede ser inminente: las claves del pacto,2026-04-21 01:07
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-21 01:07
Starmer,52,7,3,42,0.077,"{'elespanol': 5, 'lavanguardia': 5, 'google_news_es': 5, 'google_news_internacional': 5, 'levante_emv': 5}","Starmer culpa a Exteriores del fallo de seguridad que permitió a Mandelson, socio de Epstein, ser nombrado embajador",2026-04-21 01:07
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-21 01:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-21 01:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-21 01:07
