persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3850,265,216,3369,0.013,"{'google_news_es': 502, 'google_news_internacional': 467, 'lavanguardia': 345, '20minutos': 333, 'france24_es': 218}",El mundo da la espalda a Estados Unidos: Trump se queda solo con Netanyahu en su guerra contra Irán,2026-04-07 17:37
Xi Jinping,3265,311,127,2827,0.056,"{'20minutos': 349, 'google_news_es': 340, 'google_news_internacional': 282, 'levante_emv': 265, 'okdiario': 243}",Sheinbaum eleva el tono contra el informe de la ONU sobre las desapariciones: “El Estado mexicano no está rebasado”,2026-04-07 17:37
Illa,3024,165,98,2761,0.022,"{'okdiario': 409, '20minutos': 343, 'google_news_es': 343, 'levante_emv': 213, 'heraldo_aragon': 207}","Juicio contra Ábalos, Koldo y Aldama en directo hoy en el Tribunal Supremo | Última hora del ‘caso mascarillas’",2026-04-07 17:37
Sánchez,1942,131,157,1654,-0.013,"{'google_news_politica': 343, 'okdiario': 234, '20minutos': 165, 'elespanol': 131, 'google_news_es': 125}",Llorca reclama a Sánchez la reparación del embalse clave del Júcar-Vinalopó con fugas hace 3 lustros,2026-04-07 17:37
Feijóo,1628,160,197,1271,-0.023,"{'google_news_politica': 197, 'google_news_es': 142, 'levante_emv': 134, 'okdiario': 125, 'eldiario': 123}","El Gobierno pide al PP que cambie la ""calculadora electoral por la científica"" y admita que España ""va por buen camino"" ",2026-04-07 17:37
Abascal,1497,153,172,1172,-0.013,"{'google_news_politica': 166, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 117}",El síndic de Vox ve cuatribarradas por doquier,2026-04-07 17:37
Yolanda Díaz,507,45,34,428,0.022,"{'20minutos': 72, 'google_news_es': 41, 'levante_emv': 37, 'elcorreo': 37, 'google_news_politica': 32}","Yolanda Díaz acusa a Trump de planear un ""genocidio"" en Irán y advierte: ""Responderá por sus crímenes""",2026-04-07 17:37
Mazón,476,11,47,418,-0.076,"{'elpais': 98, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",La exconsellera Salomé Pradas pide a la jueza de la dana la transcripción íntegra de su careo con el jefe de gabinete de,2026-04-07 17:37
Jamenei,411,11,7,393,0.01,"{'lavanguardia': 55, 'google_news_es': 47, '20minutos': 46, 'okdiario': 41, 'france24_es': 37}",Miles de iraníes secundan a los ayatolás: forman cadenas humanas para proteger las plantas eléctricas,2026-04-07 17:37
Puente,341,13,23,305,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 39, 'heraldo_aragon': 35, 'google_news_es': 31}","Guerra en Irán, última hora hoy, en directo | Irán sufre ataques en dos puentes, una autopista y vías férreas antes de q",2026-04-07 17:37
Ayuso,339,29,15,295,0.041,"{'okdiario': 44, 'google_news_es': 43, 'elpais': 37, 'eldiario': 34, 'huffington_es': 28}","El PSOE-M rechaza la nueva ley del Suelo de Ayuso y pide aparcarla: ""Es un deterioro en vivienda pública""",2026-04-07 17:37
Putin,158,8,4,146,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}","""Los españoles ven a Trump como la mayor amenaza por delante de Putin"": 'El País'",2026-04-07 17:37
Macron,151,29,11,111,0.119,"{'france24_es': 21, 'google_news_internacional': 20, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - EFE - Agenci,2026-04-07 17:37
Zelenski,139,7,9,123,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}","Un politólogo, contundente sobre cuándo acabará la guerra de Ucrania: &quot;Ni Zelenski ni Trump ni Putin saben cuándo t",2026-04-07 17:37
Milei,136,4,14,118,-0.074,"{'google_news_politica': 28, 'elpais': 23, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}",Milei retira acreditaciones a medios sospechosos de participar en una campaña de desinformación contra él,2026-04-07 17:37
Puigdemont,107,7,13,87,-0.056,"{'lavanguardia': 34, 'google_news_politica': 8, 'elespanol': 7, 'elpais': 7, 'levante_emv': 7}",Renovar el DNI de manera automática: la propuesta de Junts en el Senado para simplificar los trámites,2026-04-07 17:37
