persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,310,24,14,272,0.032,"{'20minutos': 29, 'lavanguardia': 25, 'google_news_es': 24, 'elpais': 23, 'eldiario': 22}","Última hora de la guerra de Irán, en directo: Irán suspende ataques a países vecinos y Trump amenaza con un ""duro golpe""",2026-03-08 01:32
Sánchez,175,10,13,152,-0.017,"{'google_news_politica': 47, 'elmundo_espana': 11, 'elespanol': 11, '20minutos': 10, 'levante_emv': 10}","Mario Saavedra destaca el ""poder blando"" que está consiguiendo España con la postura de Sánchez: ""Han tenido - LaSexta",2026-03-08 01:32
Illa,108,8,3,97,0.046,"{'google_news_es': 18, 'heraldo_aragon': 15, '20minutos': 13, 'okdiario': 9, 'elconfidencial': 6}",De las premiadas a las más deseadas: 9 tortillas de patata que triunfan en Madrid,2026-03-08 01:32
Feijóo,73,1,11,61,-0.137,"{'google_news_politica': 15, 'eldiario': 7, '20minutos': 6, 'heraldo_aragon': 6, 'okdiario': 5}",Feijóo restablece puentes con el PNV mientras Sánchez agita el antibelicismo y Abascal presiona,2026-03-08 01:32
Abascal,71,1,18,52,-0.239,"{'heraldo_aragon': 10, 'eldiario': 8, 'elmundo_espana': 7, 'google_news_politica': 5, 'elespanol': 5}",De Olona a Antelo: Vox afronta el nuevo ciclo electoral sin seis candidatos autonómicos del anterior tras la crisis inte,2026-03-08 01:32
Ayuso,11,2,1,8,0.091,"{'elpais': 3, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1, 'heraldo_aragon': 1}",El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso,2026-03-08 01:32
Yolanda Díaz,6,0,2,4,-0.333,"{'20minutos': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1, 'google_news_politica': 1}",IU-Sumar enarbolan el 'no a la guerra' para activar a la izquierda en Castilla y León,2026-03-08 01:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 01:32
Puigdemont,4,0,0,4,0.0,"{'eldiario': 2, 'google_news_politica': 2}",El comisario de los Mossos cesado tras la fuga de Puigdemont en 2024 pide dejar el cuerpo,2026-03-08 01:32
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 01:32
