persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,655,70,32,553,0.058,"{'google_news_internacional': 107, 'google_news_es': 70, 'okdiario': 57, 'levante_emv': 49, 'heraldo_aragon': 44}","La vivienda se dispara un 14,3% este 2026 y exige ya el 60% de los ingresos de las familias en Madrid y Barcelona",2026-03-31 09:33
Trump,617,50,49,518,0.002,"{'google_news_internacional': 88, 'google_news_es': 75, '20minutos': 54, 'lavanguardia': 50, 'france24_es': 42}",Sánchez reúne a la izquierda global en Barcelona y su perfil frente a Trump - MUNDIARIO,2026-03-31 09:33
Sánchez,519,28,38,453,-0.019,"{'google_news_politica': 113, 'okdiario': 56, 'huffington_es': 33, 'google_news_es': 32, 'elcorreo': 28}",Pedro Sánchez recomienda al grupo &#039;Depresión Sonora&#039; y la respuesta del grupo es de Grammy,2026-03-31 09:33
Illa,466,15,9,442,0.013,"{'okdiario': 77, 'google_news_internacional': 43, '20minutos': 42, 'google_news_es': 39, 'levante_emv': 30}","Suena a milagro, pero la ciencia lo avala: el método natural que funciona mejor que una pastilla contra la ansiedad",2026-03-31 09:33
Feijóo,349,32,41,276,-0.026,"{'google_news_politica': 42, 'google_news_es': 32, 'okdiario': 26, 'heraldo_aragon': 26, 'huffington_es': 26}",El PP balear fija el 23 de mayo para celebrar el congreso que revalidará el mando de Prohens,2026-03-31 09:33
Abascal,249,25,17,207,0.032,"{'levante_emv': 26, 'google_news_politica': 26, 'eldiario': 21, 'huffington_es': 19, 'google_news_es': 18}",Un afiliado de Vox imputado por realizar escuchas ilegales con un 'boli espía' en el Parlamento de Cantabria,2026-03-31 09:33
Mazón,98,1,2,95,-0.01,"{'elpais': 17, 'google_news_es': 15, 'levante_emv': 11, 'eldiario': 9, 'lavanguardia': 9}",Apple fracasa en su intento de parar en los tribunales una nueva investigación de Competencia por sus pactos con Amazon ,2026-03-31 09:33
Puente,74,1,5,68,-0.054,"{'heraldo_aragon': 11, 'google_news_internacional': 8, 'okdiario': 8, 'google_news_es': 7, 'levante_emv': 6}",Movilidad Sostenible destina casi tres millones de euros para la rehabilitación del Puente Internacional de Irun del Top,2026-03-31 09:33
Yolanda Díaz,67,4,6,57,-0.03,"{'elcorreo': 9, 'heraldo_aragon': 8, 'google_news_es': 7, '20minutos': 7, 'levante_emv': 6}",Sumar urge a pedir la prórroga de los alquileres ante un PSOE que mantiene el perfil bajo,2026-03-31 09:33
Montero MJ,45,3,2,40,0.022,"{'google_news_politica': 14, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 09:33
