persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4377,315,233,3829,0.019,"{'google_news_es': 564, 'google_news_internacional': 537, '20minutos': 383, 'lavanguardia': 369, 'france24_es': 251}",Cuba lucha contra la oscuridad: así sobrevive el país al bloqueo de Trump,2026-04-11 12:37
Xi Jinping,3765,367,140,3258,0.06,"{'20minutos': 396, 'google_news_es': 386, 'google_news_internacional': 333, 'levante_emv': 299, 'okdiario': 293}",Pedro Sánchez llega a China para iniciar su viaje oficial y reunirse con Xi Jinping,2026-04-11 12:37
Illa,3435,171,107,3157,0.019,"{'okdiario': 475, '20minutos': 389, 'google_news_es': 381, 'heraldo_aragon': 239, 'elpais': 233}",La villa de Catalunya con una muralla que conserva 25 torres defensivas y está declarada Bien Cultural de Interés Nacion,2026-04-11 12:37
Sánchez,2175,154,167,1854,-0.006,"{'google_news_politica': 371, 'okdiario': 274, '20minutos': 179, 'google_news_es': 149, 'elespanol': 147}",Pedro Sánchez llega a China para iniciar su viaje oficial y reunirse con Xi Jinping,2026-04-11 12:37
Feijóo,1844,183,217,1444,-0.018,"{'google_news_politica': 220, 'google_news_es': 158, 'levante_emv': 153, 'eldiario': 147, 'okdiario': 139}","El PSOE busca la complicidad del PP para dedicar un ""espacio importante"" del Congreso a Rubalcaba",2026-04-11 12:37
Abascal,1619,178,177,1264,0.001,"{'google_news_politica': 177, 'heraldo_aragon': 134, 'eldiario': 133, 'levante_emv': 132, 'google_news_es': 131}",Gallardo estalla contra Abascal por su silencio cómplice ante Netanyahu: “Que deje paso si no está a la altura” - ElPlur,2026-04-11 12:37
Yolanda Díaz,541,47,34,460,0.024,"{'20minutos': 73, 'google_news_es': 45, 'elcorreo': 41, 'levante_emv': 39, 'google_news_politica': 35}","PSOE y Sumar recrudecen su guerra por la vivienda: dardos, contraprogramaciones y reproches",2026-04-11 12:37
Mazón,532,11,48,473,-0.07,"{'elpais': 108, 'lavanguardia': 73, 'google_news_es': 69, 'levante_emv': 59, '20minutos': 33}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-11 12:37
Jamenei,435,11,7,417,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}","El hijo del sha pide ""paciencia"" a los iraníes mientras redobla sus esfuerzos para que Trump no deje de golpear al régim",2026-04-11 12:37
Ayuso,394,35,22,337,0.033,"{'okdiario': 52, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 31}",Eduardo Mendoza habla de lo que pasa en Madrid: no necesita nombrar a Ayuso para dejar este recado,2026-04-11 12:37
Puente,382,13,24,345,-0.029,"{'okdiario': 49, '20minutos': 43, 'google_news_internacional': 42, 'google_news_es': 35, 'heraldo_aragon': 35}",Publicado en el BOE: el 23 de abril es festivo y habrá puente escolar en estas comunidades,2026-04-11 12:37
Putin,201,11,5,185,0.03,"{'google_news_es': 33, '20minutos': 26, 'google_news_internacional': 16, 'elmundo_internacional': 14, 'huffington_es': 13}","Viktor Orbán, el 'topo' de Trump y Putin en la UE que aspira a un sexto mandato en Hungría",2026-04-11 12:37
Macron,156,29,11,116,0.115,"{'france24_es': 22, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron y el papa intercambian sus visiones sobre la guerra en Medio Oriente,2026-04-11 12:37
Zelenski,149,8,9,132,-0.007,"{'20minutos': 26, 'google_news_es': 22, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 11}",Guerra en Ucrania: Putin decreta una tregua fugaz de Pascua aceptada por Zelenski,2026-04-11 12:37
