persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1547,97,80,1370,0.011,"{'lavanguardia': 198, 'google_news_es': 158, '20minutos': 147, 'elpais': 96, 'google_news_internacional': 84}","Trump, tras el rechazo de los aliados: «Ya no necesito el apoyo de la OTAN en Ormuz»",2026-03-17 19:04
Illa,1489,102,46,1341,0.038,"{'okdiario': 192, 'google_news_es': 173, '20minutos': 170, 'levante_emv': 117, 'heraldo_aragon': 117}",Publicadas las bases de la nueva edición del Festival Internacional de Cine Bajo la Luna de Islantilla - Andalucía Infor,2026-03-17 19:04
Xi Jinping,1230,113,39,1078,0.06,"{'20minutos': 155, 'levante_emv': 121, 'heraldo_aragon': 119, 'google_news_es': 116, 'lavanguardia': 99}",Recado de Prohens a la izquierda catastrofista desde Santo Domingo: «Mejor gestionar el éxito que el fracaso»,2026-03-17 19:04
Abascal,817,101,95,621,0.007,"{'heraldo_aragon': 72, 'eldiario': 72, 'google_news_es': 69, 'levante_emv': 67, 'google_news_politica': 66}",Guerra en Irán | Sumar critica la postura de PP y Vox: “Puede tener consecuencias para los españoles” - El Cronista,2026-03-17 19:04
Feijóo,723,101,62,560,0.054,"{'20minutos': 68, 'levante_emv': 66, 'google_news_politica': 62, 'eldiario': 61, 'google_news_es': 56}",El dardo del PP a Yolanda Díaz  por su viaje a EE UU: «Quizá pensaba recoger dos premios: el Oscar a la mejor...»,2026-03-17 19:04
Sánchez,719,51,47,621,0.006,"{'google_news_politica': 117, 'okdiario': 86, 'elespanol': 61, '20minutos': 61, 'huffington_es': 48}",Ana Rosa: «En Ferraz se han dado cuenta de que Sánchez es tóxico»,2026-03-17 19:04
Jamenei,359,7,7,345,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}",Irán niega que Mojtaba Jamenei haya viajado a Rusia para recibir tratamiento,2026-03-17 19:04
Mazón,223,4,25,194,-0.094,"{'elpais': 53, 'lavanguardia': 45, 'levante_emv': 20, 'google_news_es': 20, '20minutos': 16}",El peligro de la desinformación bélica con IA y el impacto de la no imputación de Mazón,2026-03-17 19:04
Ayuso,172,15,5,152,0.058,"{'eldiario': 22, 'google_news_es': 20, 'okdiario': 19, 'elpais': 18, 'lavanguardia': 14}",Madrid y el Gobierno mantienen el pulso por el registro de objetores al aborto: Ayuso lo recurre y Mónica García le advi,2026-03-17 19:04
Yolanda Díaz,148,8,10,130,-0.014,"{'20minutos': 19, 'okdiario': 14, 'elcorreo': 13, 'levante_emv': 12, 'google_news_es': 9}",El dardo del PP a Yolanda Díaz  por su viaje a EE UU: «Quizá pensaba recoger dos premios: el Oscar a la mejor...»,2026-03-17 19:04
