persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3870,449,203,3218,0.064,"{'google_news_internacional': 614, 'google_news_es': 532, '20minutos': 303, 'france24_es': 233, 'elpais': 222}",Un vídeo muestra que JD Vance es evacuado más rápido que Trump,2026-04-26 11:38
Xi Jinping,3658,484,149,3025,0.092,"{'google_news_internacional': 445, 'google_news_es': 380, '20minutos': 327, 'levante_emv': 314, 'okdiario': 304}",Máximo Quiles firma un fin de semana perfecto en Jerez,2026-04-26 11:38
Illa,3089,196,101,2792,0.031,"{'okdiario': 455, '20minutos': 346, 'google_news_es': 323, 'google_news_internacional': 265, 'levante_emv': 233}",Salvador Illa anuncia un plan para reducir las listas de espera de la dependencia en Cataluña,2026-04-26 11:38
Sánchez,2057,243,159,1655,0.041,"{'okdiario': 258, 'google_news_politica': 244, 'google_news_internacional': 173, 'google_news_es': 164, 'elespanol': 141}","Sánchez, con su mujer y hermano procesados, se burla de la prioridad nacional: «Tenemos prioridades familiares»",2026-04-26 11:38
Feijóo,1766,211,217,1338,-0.003,"{'google_news_es': 189, 'levante_emv': 181, 'google_news_politica': 159, 'eldiario': 136, '20minutos': 120}","Pedro Sánchez agita el miedo al ""pacto de señoros entre Abascal y Feijóo"" y fija su ""prioridad nacional"": el no a la gue",2026-04-26 11:38
Abascal,1443,227,165,1051,0.043,"{'google_news_es': 149, 'levante_emv': 137, 'google_news_politica': 132, 'heraldo_aragon': 121, 'eldiario': 98}","Pedro Sánchez agita el miedo al ""pacto de señoros entre Abascal y Feijóo"" y fija su ""prioridad nacional"": el no a la gue",2026-04-26 11:38
Puente,396,35,9,352,0.066,"{'okdiario': 76, '20minutos': 47, 'google_news_internacional': 38, 'google_news_es': 29, 'levante_emv': 28}","El PP critica que Sánchez no ""haya pedido perdón"" por Adamuz ni haya destituido a Puente, ""el auténtico responsable""",2026-04-26 11:38
Ayuso,383,56,44,283,0.031,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 36, 'huffington_es': 35, 'google_news_politica': 32}",Isabel Díaz Ayuso hace un guiño al 'athleisure' con la chaqueta de chándal que ya ha conquistado el estilo urbano,2026-04-26 11:38
Mazón,360,9,24,327,-0.042,"{'google_news_es': 56, 'elpais': 53, 'levante_emv': 48, 'lavanguardia': 40, '20minutos': 32}","El ‘diputado raso’ Carlos Mazón: cinco meses, cero iniciativas",2026-04-26 11:38
Yolanda Díaz,337,44,15,278,0.086,"{'20minutos': 58, 'google_news_es': 31, 'levante_emv': 29, 'google_news_economia': 24, 'elmundo': 22}","Sumar maneja un 'superdomingo' electoral que empuje a un triple acuerdo en la izquierda: municipal, autonómico y naciona",2026-04-26 11:38
