persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1738,104,97,1537,0.004,"{'lavanguardia': 227, 'google_news_es': 180, '20minutos': 168, 'google_news_internacional': 107, 'elpais': 105}",La Eurocámara da un paso para aprobar el acuerdo comercial de la UE con EEUU pero añade cláusulas ante la falta de compr,2026-03-19 13:35
Illa,1684,120,57,1507,0.037,"{'okdiario': 210, '20minutos': 197, 'google_news_es': 185, 'elpais': 127, 'levante_emv': 126}","Cinco detenidos por el asesinato de Emiliano 'el panameño', acribillado por una deuda de droga de 300.000 euros",2026-03-19 13:35
Xi Jinping,1478,138,51,1289,0.059,"{'20minutos': 187, 'google_news_es': 139, 'levante_emv': 135, 'heraldo_aragon': 135, 'lavanguardia': 114}",Los investigadores no dan crédito: cada amistad tóxica acorta la vida una media de 9 meses,2026-03-19 13:35
Abascal,924,113,108,703,0.005,"{'google_news_politica': 81, 'heraldo_aragon': 79, 'eldiario': 78, 'levante_emv': 76, 'google_news_es': 73}","García-Gallardo expone las tácticas de Abascal para hundirle: ""Patético, Santi"" - ElPlural.com",2026-03-19 13:35
Sánchez,896,71,72,753,-0.001,"{'google_news_politica': 140, 'okdiario': 102, '20minutos': 81, 'elespanol': 74, 'huffington_es': 59}",Sánchez da por zanjado el desencuentro con Merz: «Lo importante es que explicó en privado a Trump la solidaridad europea,2026-03-19 13:35
Feijóo,841,113,90,638,0.027,"{'20minutos': 81, 'google_news_politica': 81, 'levante_emv': 75, 'okdiario': 66, 'google_news_es': 65}","PP y Vox niegan las ""especulaciones"" sobre el reparto de consejerías en el futuro gobierno de Extremadura",2026-03-19 13:35
Jamenei,375,9,7,359,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'okdiario': 33, 'france24_es': 33}",¿Dónde está Mojtaba Jamenei?,2026-03-19 13:35
Mazón,247,6,25,216,-0.077,"{'elpais': 63, 'lavanguardia': 50, 'google_news_es': 21, 'levante_emv': 21, '20minutos': 17}",La miniserie española de 6 episodios que puedes ver en un día y que está arrasando en Amazon Prime,2026-03-19 13:35
Ayuso,218,22,9,187,0.06,"{'okdiario': 31, 'eldiario': 25, 'elpais': 23, 'google_news_es': 23, 'huffington_es': 17}","Ayuso defiende a Ana Millán en la Asamblea de Madrid y se ensaña con la ""izquierda extrema caviar""",2026-03-19 13:35
Yolanda Díaz,189,15,12,162,0.016,"{'20minutos': 24, 'levante_emv': 16, 'okdiario': 15, 'lavanguardia': 14, 'elcorreo': 14}",Ayuso se mofa de Yolanda Díaz en un minuto irrepetible: «El poder del caviar le ha vencido»,2026-03-19 13:35
Puente,131,4,13,114,-0.069,"{'okdiario': 18, 'heraldo_aragon': 15, 'levante_emv': 15, 'google_news_internacional': 15, '20minutos': 12}",Guerra entre la Junta de Andalucía y Óscar Puente por dejar a Málaga sin AVE: «Los radiólogos iban en AVE»,2026-03-19 13:35
Zelenski,97,6,6,85,0.0,"{'20minutos': 19, 'google_news_es': 13, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}","Sean Penn visita el frente de guerra en Ucrania con la 'exmano derecha' de Zelenski, Andrí Yermak",2026-03-19 13:35
Putin,94,6,3,85,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'lavanguardia': 7, 'heraldo_aragon': 7}",Tolstói frente a Putin y Trump,2026-03-19 13:35
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-19 13:35
Macron,87,24,2,61,0.253,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 8}",Merz y Macron aplazan hasta abril la decisión sobre el caza europeo FCAS,2026-03-19 13:35
Puigdemont,38,2,6,30,-0.105,"{'lavanguardia': 14, 'elpais': 4, 'elcorreo': 4, 'levante_emv': 2, '20minutos': 2}",Junts rechaza apoyar un escudo social con las medidas de vivienda que exige Sumar,2026-03-19 13:35
Lula,35,3,0,32,0.086,"{'google_news_es': 20, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'google_news_internacional': 1}",Logran reprogramar células inmunitarias contra el cáncer dentro del organismo - LaSexta,2026-03-19 13:35
Irene Montero,33,0,5,28,-0.152,"{'huffington_es': 5, 'elpais': 4, 'elespanol': 4, '20minutos': 3, 'europapress': 3}","Irene Montero, tras conocerse su acto en Barcelona junto a Rufián: &quot;Vamos a conversar para dar certezas a la gente&",2026-03-19 13:35
Modi,29,0,0,29,0.0,"{'levante_emv': 4, 'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'lavanguardia': 3}",El parte de la revisión de la soldadura de Adamuz fue modificado once días después del accidente,2026-03-19 13:35
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-19 13:35
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-19 13:35
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-19 13:35
Montero MJ,11,0,3,8,-0.273,"{'levante_emv': 4, 'elespanol': 2, 'lavanguardia': 1, 'heraldo_aragon': 1, 'okdiario': 1}",María Jesús Montero denuncia un “ataque organizado” a sus redes sociales,2026-03-19 13:35
Erdogan,6,0,2,4,-0.333,"{'levante_emv': 2, 'france24_es': 2, 'elpais': 1, 'elmundo_espana': 1}","Decenas de miles de personas protestan en Estambul por el primer aniversario de la detención de Imamoglu, el gran rival ",2026-03-19 13:35
Scholz,0,0,0,0,0.0,,,2026-03-19 13:35
Trudeau,0,0,0,0,0.0,,,2026-03-19 13:35
