persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,504,33,52,419,-0.038,"{'google_news_internacional': 64, '20minutos': 54, 'google_news_es': 51, 'lavanguardia': 47, 'france24_es': 37}",'Make Science Great Again': Sánchez desafía el lema de Trump en bici y a ritmo de Hannah Montana,2026-03-29 16:33
Xi Jinping,494,47,23,424,0.049,"{'google_news_internacional': 66, 'google_news_es': 47, '20minutos': 44, 'okdiario': 44, 'levante_emv': 39}","México vs. Bélgica: Horario, dónde ver y posibles formaciones por Amistoso Internacional - 365Scores",2026-03-29 16:33
Sánchez,435,23,22,390,0.002,"{'google_news_politica': 96, 'okdiario': 45, 'huffington_es': 28, 'google_news_es': 26, '20minutos': 25}",Bendodo avisa a Sánchez tras su carta a los militantes: «el 17M recibirá una de despido desde Andalucía»,2026-03-29 16:33
Illa,374,15,9,350,0.016,"{'okdiario': 60, '20minutos': 46, 'google_news_es': 30, 'google_news_internacional': 27, 'levante_emv': 23}","Carme Trilla, experta en vivienda: &quot;Estamos haciendo un retroceso hacia formas no dignas que creíamos superadas: el",2026-03-29 16:33
Feijóo,288,29,30,229,-0.003,"{'google_news_politica': 32, 'google_news_es': 29, 'heraldo_aragon': 23, 'huffington_es': 22, 'levante_emv': 20}",Afra Blanco dedica dos minutos al PP que no dejan de compartirse y no sentarán nada bien en Génova,2026-03-29 16:33
Abascal,222,22,14,186,0.036,"{'levante_emv': 24, 'eldiario': 19, 'huffington_es': 18, 'google_news_politica': 17, 'google_news_es': 15}","Feijóo cumple cuatro años en Génova con un PP unido por sus victorias electorales, pero sin liberarse de la sombra de Vo",2026-03-29 16:33
Mazón,69,1,1,67,0.0,"{'elpais': 15, 'google_news_es': 9, 'lavanguardia': 8, 'levante_emv': 7, 'eldiario': 5}",Los mejores chollos del día en Amazon (29 de marzo): entre el 30% y el 78% de descuento,2026-03-29 16:33
Puente,60,1,5,54,-0.067,"{'heraldo_aragon': 10, 'okdiario': 7, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}",China construye un puente ferroviario de 1.800 km que atraviesa el desierto del Gobi y desafía las leyes naturales y,2026-03-29 16:33
Yolanda Díaz,46,4,1,41,0.065,"{'20minutos': 7, 'levante_emv': 6, 'heraldo_aragon': 5, 'google_news_es': 4, 'elcorreo': 4}",¿Quién logró el 'Sunshine Double'? Sinner quiere sumarse a una selecta lista en Miami - ATP Tour,2026-03-29 16:33
Montero MJ,41,2,2,37,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",La papeleta de María Jesús Montero,2026-03-29 16:33
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 3, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-29 16:33
Meloni,28,0,17,11,-0.607,"{'google_news_internacional': 4, 'google_news_es': 4, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3}","Decenas de miles de personas protestan en Roma contra la guerra, Trump y las políticas de Giorgia Meloni",2026-03-29 16:33
Putin,27,1,0,26,0.037,"{'google_news_es': 8, '20minutos': 3, 'elmundo_internacional': 3, 'elespanol': 3, 'elpais_internacional': 2}","Trump sacude el árbol, Putin recoge las nueces",2026-03-29 16:33
Puigdemont,23,5,2,16,0.13,"{'lavanguardia': 6, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 2}",El líder del PP: “Sánchez está ralentizando la decisión sobre Puigdemont”,2026-03-29 16:33
Lula,21,1,0,20,0.048,"{'google_news_es': 4, 'eldiario': 3, 'google_news_internacional': 3, 'google_news_politica': 2, 'elpais': 2}",Oltra vuelve con el espejo de Lula y convierte València en la gran batalla política de España… a la espera de Camps - el,2026-03-29 16:33
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'google_news_es': 3, 'okdiario': 2, '20minutos': 2, 'google_news_internacional': 1}",Internacional. Incorporan a Musk a una llamada entre Trump y Modi sobre Oriente Medio - Resumen Latinoamericano -,2026-03-29 16:33
Zelenski,16,0,3,13,-0.188,"{'google_news_internacional': 5, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2, 'lavanguardia': 2}","De Zelenski a los gays, pasando por Bruselas: Orban se inventa más enemigos para afrontar sus elecciones más difíciles",2026-03-29 16:33
Milei,8,0,1,7,-0.125,"{'okdiario': 2, 'infolibre': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1}","La vida de lujo del jefe de gabinete de Milei, Manuel Adorni, lo coloca al borde de la imputación",2026-03-29 16:33
Jamenei,6,2,0,4,0.333,"{'okdiario': 2, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}",Tailandia llega a un acuerdo con los ayatolás de Irán para garantizar el paso de petróleo por Ormuz,2026-03-29 16:33
Rajoy,6,0,1,5,-0.167,"{'levante_emv': 2, 'google_news_politica': 1, 'huffington_es': 1, 'sur': 1, 'elmundo_espana': 1}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-29 16:33
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}","La abogada que ha demandado al ministerio de Irene Montero: ""La violencia racista es irreparable""",2026-03-29 16:33
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-29 16:33
Scholz,0,0,0,0,0.0,,,2026-03-29 16:33
Macron,0,0,0,0,0.0,,,2026-03-29 16:33
Erdogan,0,0,0,0,0.0,,,2026-03-29 16:33
Trudeau,0,0,0,0,0.0,,,2026-03-29 16:33
