persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,718,37,30,651,0.01,"{'lavanguardia': 91, 'google_news_es': 71, '20minutos': 66, 'elpais': 45, 'eldiario': 41}",Empresas de EEUU recomiendan a sus socios españoles que hagan los envíos desde Portugal por temor a Trump,2026-03-11 06:33
Sánchez,385,19,21,345,-0.005,"{'google_news_politica': 71, 'okdiario': 35, '20minutos': 34, 'elespanol': 29, 'huffington_es': 22}",La guerra acaba con el idilio político entre Sánchez y Von der Leyen,2026-03-11 06:33
Illa,383,12,20,351,-0.021,"{'google_news_es': 57, 'okdiario': 51, '20minutos': 42, 'levante_emv': 37, 'heraldo_aragon': 33}","Medios capturados, dinero público y elecciones: radiografía del ecosistema informativo en Castilla y León",2026-03-11 06:33
Abascal,277,7,67,203,-0.217,"{'eldiario': 28, 'levante_emv': 28, 'google_news_politica': 27, 'heraldo_aragon': 27, 'okdiario': 20}",🎙 PODCAST | El misterio de Vox: crisis interna y auge electoral,2026-03-11 06:33
Feijóo,276,22,42,212,-0.072,"{'google_news_politica': 30, 'levante_emv': 28, 'eldiario': 28, 'okdiario': 23, '20minutos': 22}",PP y Vox limitan a seis años la Renta Valenciana de Inclusión y obligan a 15 meses de empadronamiento previo,2026-03-11 06:33
Ayuso,82,11,1,70,0.122,"{'google_news_es': 16, 'elpais': 9, 'eldiario': 9, 'okdiario': 9, '20minutos': 7}",Aina Ayuso: “Soy asquerosamente competitiva”,2026-03-11 06:33
Yolanda Díaz,37,0,5,32,-0.135,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'okdiario': 3, 'elcorreo': 2}",Nueva guerra entre Trabajo y CEOE: Yolanda Díaz prefiere subvencionar empresas antes que bajar impuestos,2026-03-11 06:33
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-11 06:33
Zelenski,11,1,0,10,0.091,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'huffington_es': 1, 'elespanol': 1, 'elpais_internacional': 1}",Ucrania lleva cuatro años frenando los mismos drones que ahora tienen en jaque a EEUU: Zelenski recibe 11 peticiones de ,2026-03-11 06:33
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-11 06:33
