persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,485,33,52,400,-0.039,"{'google_news_internacional': 60, '20minutos': 54, 'google_news_es': 49, 'lavanguardia': 43, 'france24_es': 37}",Cómo las decisiones de Trump sobre Irán enriquecieron a inversores anónimos en minutos - EL PAÍS,2026-03-29 07:33
Xi Jinping,463,46,21,396,0.054,"{'google_news_internacional': 62, '20minutos': 44, 'okdiario': 41, 'google_news_es': 41, 'levante_emv': 34}","Ikram, la cachorra que llegó en patera, y sus compañeros viven entre filtraciones y jaulas corroídas por el óxido",2026-03-29 07:33
Sánchez,396,21,18,357,0.008,"{'google_news_politica': 90, 'okdiario': 43, '20minutos': 25, 'huffington_es': 24, 'google_news_es': 21}","El termómetro andaluz, una partida de ajedrez donde Sánchez busca recuperar su feudo y el PP se juega su modelo de lider",2026-03-29 07:33
Illa,345,15,9,321,0.017,"{'okdiario': 55, '20minutos': 46, 'google_news_es': 26, 'google_news_internacional': 22, 'elpais': 22}","Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con viento y descenso de temperaturas",2026-03-29 07:33
Feijóo,270,29,27,214,0.007,"{'google_news_es': 28, 'google_news_politica': 28, 'heraldo_aragon': 22, 'huffington_es': 20, '20minutos': 19}","El termómetro andaluz, una partida de ajedrez donde Sánchez busca recuperar su feudo y el PP se juega su modelo de lider",2026-03-29 07:33
Abascal,213,22,13,178,0.042,"{'levante_emv': 21, 'eldiario': 19, 'huffington_es': 17, 'google_news_politica': 15, 'okdiario': 15}",En todas las casas cuecen habas(cales): las expulsiones y traiciones abren una herida en Vox,2026-03-29 07:33
Mazón,63,1,1,61,0.0,"{'elpais': 15, 'levante_emv': 7, 'lavanguardia': 7, 'google_news_es': 6, 'eldiario': 5}","El limpiador de césped artificial más vendido en Amazon: elimina manchas, residuos y malos olores",2026-03-29 07:33
Puente,57,1,5,51,-0.07,"{'heraldo_aragon': 9, 'okdiario': 6, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}",En datos | El ministro que dinamita puentes en las redes sociales,2026-03-29 07:33
Yolanda Díaz,46,4,1,41,0.065,"{'20minutos': 7, 'levante_emv': 6, 'heraldo_aragon': 5, 'google_news_es': 4, 'elcorreo': 4}",¿Quién logró el 'Sunshine Double'? Sinner quiere sumarse a una selecta lista en Miami - ATP Tour,2026-03-29 07:33
Montero MJ,41,2,2,37,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",La papeleta de María Jesús Montero,2026-03-29 07:33
Ayuso,37,3,0,34,0.081,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'okdiario': 2, 'google_news_politica': 2}",Por qué Ayuso es Isabel... la Católica,2026-03-29 07:33
Meloni,28,0,17,11,-0.607,"{'google_news_internacional': 4, 'google_news_es': 4, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3}","Decenas de miles de personas protestan en Roma contra la guerra, Trump y las políticas de Giorgia Meloni",2026-03-29 07:33
Putin,26,1,0,25,0.038,"{'google_news_es': 7, '20minutos': 3, 'elmundo_internacional': 3, 'elespanol': 3, 'elpais_internacional': 2}","Trump sacude el árbol, Putin recoge las nueces",2026-03-29 07:33
Puigdemont,22,5,2,15,0.136,"{'lavanguardia': 5, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 2}",Junts implosiona en Sabadell y anuncia acciones legales contra Turull y el líder local,2026-03-29 07:33
Lula,20,1,0,19,0.05,"{'google_news_es': 4, 'eldiario': 3, 'google_news_internacional': 3, 'elpais': 2, '20minutos': 2}",Oltra vuelve con el espejo de Lula y convierte València en la gran batalla política de España… a la espera de Camps - el,2026-03-29 07:33
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'google_news_es': 3, 'okdiario': 2, '20minutos': 2, 'google_news_internacional': 1}",Internacional. Incorporan a Musk a una llamada entre Trump y Modi sobre Oriente Medio - Resumen Latinoamericano -,2026-03-29 07:33
Zelenski,14,0,3,11,-0.214,"{'google_news_internacional': 4, 'google_news_es': 3, 'france24_es': 2, 'lavanguardia': 2, '20minutos': 1}",Zelenski refuerza alianzas de defensa con países del Golfo frente a Rusia,2026-03-29 07:33
Milei,8,0,1,7,-0.125,"{'okdiario': 2, 'infolibre': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1}","La vida de lujo del jefe de gabinete de Milei, Manuel Adorni, lo coloca al borde de la imputación",2026-03-29 07:33
Jamenei,6,2,0,4,0.333,"{'okdiario': 2, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}",Tailandia llega a un acuerdo con los ayatolás de Irán para garantizar el paso de petróleo por Ormuz,2026-03-29 07:33
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}","La abogada que ha demandado al ministerio de Irene Montero: ""La violencia racista es irreparable""",2026-03-29 07:33
Rajoy,3,0,1,2,-0.333,"{'sur': 1, 'levante_emv': 1, 'elmundo_espana': 1}","«Si Rajoy no aplaza la deuda del GIL, con total seguridad nos habrían intervenido»",2026-03-29 07:33
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-29 07:33
Scholz,0,0,0,0,0.0,,,2026-03-29 07:33
Macron,0,0,0,0,0.0,,,2026-03-29 07:33
Erdogan,0,0,0,0,0.0,,,2026-03-29 07:33
Trudeau,0,0,0,0,0.0,,,2026-03-29 07:33
