persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1930,107,99,1724,0.004,"{'lavanguardia': 243, 'google_news_es': 200, '20minutos': 180, 'google_news_internacional': 131, 'elpais': 113}",Persiguiendo a Trump,2026-03-21 05:35
Illa,1831,125,60,1646,0.035,"{'okdiario': 219, '20minutos': 214, 'google_news_es': 204, 'levante_emv': 141, 'elpais': 140}",Fira del Ram en Palma: clientes indignados por ‘gorrillas’ que cobran por aparcar y amenazan si no pagas,2026-03-21 05:35
Xi Jinping,1720,156,58,1506,0.057,"{'20minutos': 219, 'google_news_es': 166, 'levante_emv': 152, 'heraldo_aragon': 143, 'lavanguardia': 125}",Grupos de autodefensa en México se organizan ante avance del narcotráfico,2026-03-21 05:35
Sánchez,1070,86,88,896,-0.002,"{'google_news_politica': 167, 'okdiario': 125, '20minutos': 104, 'elespanol': 90, 'huffington_es': 68}","Sánchez vende energía autóctona, pero España depende cada vez más del exterior - El Debate",2026-03-21 05:35
Abascal,995,119,114,762,0.005,"{'google_news_politica': 89, 'heraldo_aragon': 87, 'eldiario': 86, 'levante_emv': 82, 'google_news_es': 78}","Wilder, Milei y Abascal arroparán a Orbán en la quinta edición de la cumbre de líderes conservadores en Hungría - El Deb",2026-03-21 05:35
Feijóo,928,117,95,716,0.024,"{'google_news_politica': 91, '20minutos': 86, 'okdiario': 83, 'levante_emv': 81, 'eldiario': 76}",El PSOE aprieta al PP para que ponga cámaras en carreteras de Mallorca con las que ni soñó en ocho años,2026-03-21 05:35
Jamenei,390,9,7,374,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}","El líder supremo iraní, Mojtaba Jamenei, asegura que “el enemigo ha sido derrotado”",2026-03-21 05:35
Yolanda Díaz,295,25,23,247,0.007,"{'20minutos': 36, 'levante_emv': 23, 'okdiario': 21, 'elcorreo': 21, 'google_news_politica': 21}",Los viajes de doña Yolanda,2026-03-21 05:35
Mazón,257,6,25,226,-0.074,"{'elpais': 66, 'lavanguardia': 51, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 18}",Amazon podría volver al mercado de los móviles: así es su proyecto secreto 'Transformer' para un smartphone,2026-03-21 05:35
Ayuso,230,22,9,199,0.057,"{'okdiario': 33, 'elpais': 25, 'google_news_es': 25, 'eldiario': 25, 'huffington_es': 20}",Ayuso blinda las elecciones de posibles manipulaciones con el DNI electrónico: código QR y webcam para avalar su validez,2026-03-21 05:35
Puente,156,5,16,135,-0.071,"{'okdiario': 24, 'levante_emv': 17, 'google_news_internacional': 16, '20minutos': 15, 'heraldo_aragon': 15}",Puente derrumba el AVE,2026-03-21 05:35
Zelenski,106,6,6,94,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 10, 'heraldo_aragon': 8}","Zelenski reclama a EEUU un calendario ""claro"" para negociar con Rusia",2026-03-21 05:35
Putin,98,6,3,89,0.031,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 8, 'heraldo_aragon': 7}","Una experta de la OTAN, tajante sobre la situación actual: &quot;A gente violenta como Trump y Putin no les impresiona l",2026-03-21 05:35
