persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4206,456,231,3519,0.053,"{'google_news_internacional': 644, 'google_news_es': 566, '20minutos': 359, 'lavanguardia': 313, 'france24_es': 249}",Los engaños de Trump antes de la IA: sus tres identidades secretas,2026-04-16 23:08
Xi Jinping,3908,535,148,3225,0.099,"{'google_news_internacional': 439, '20minutos': 401, 'google_news_es': 374, 'okdiario': 313, 'levante_emv': 293}",La artista mexicana Citlali Fabián y otros latinoamericanos ganadores de los Sony World Photography Awards,2026-04-16 23:08
Illa,3575,283,118,3174,0.046,"{'okdiario': 478, '20minutos': 429, 'google_news_es': 378, 'google_news_internacional': 284, 'levante_emv': 241}",Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-16 23:08
Sánchez,2156,249,163,1744,0.04,"{'google_news_politica': 310, 'okdiario': 265, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 147}",Foro Madrid alerta del ‘plan Sánchez’ para convertir Barcelona en el eje de las narcodictaduras iberoamericanas,2026-04-16 23:08
Feijóo,1830,270,205,1355,0.036,"{'google_news_politica': 195, 'google_news_es': 166, 'levante_emv': 159, '20minutos': 141, 'eldiario': 140}",PNV y PP se disputan la bandera del control de las armas blancas a un año de las municipales,2026-04-16 23:08
Abascal,1594,266,149,1179,0.073,"{'google_news_politica': 164, 'google_news_es': 141, 'levante_emv': 130, 'heraldo_aragon': 126, 'eldiario': 115}","Vox se pondrá a prueba ya en Extremadura con la gestión real de la inmigración y la ""prioridad nacional"" en las ayudas",2026-04-16 23:08
Yolanda Díaz,530,65,29,436,0.068,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 36, 'google_news_economia': 32}","Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respu",2026-04-16 23:08
Mazón,443,16,44,383,-0.063,"{'elpais': 86, 'google_news_es': 58, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Una experta en protocolo ve el nuevo look de Carlos Mazón y no se lo puede creer: &quot;Poca vergüenza&quot;,2026-04-16 23:08
Puente,390,29,14,347,0.038,"{'okdiario': 70, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'levante_emv': 29}",Urbanismo investiga la apropiación de vía pública junto al Puente Negro de Orón en Miranda,2026-04-16 23:08
Ayuso,328,37,27,264,0.03,"{'okdiario': 46, 'elpais': 39, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 31}","De Génova a Sol pasando por Bambú: Corina Machado se reunirá con Feijóo, con Abascal y con Ayuso: ""Ésta es su casa en Eu",2026-04-16 23:08
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 23:08
