persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1241,77,50,1114,0.022,"{'lavanguardia': 168, 'google_news_es': 124, '20minutos': 118, 'elpais': 81, 'eldiario': 66}",¿Prepara Trump el asalto a Ormuz?,2026-03-16 01:04
Illa,1169,74,37,1058,0.032,"{'okdiario': 172, 'google_news_es': 131, '20minutos': 128, 'levante_emv': 93, 'elpais': 90}","El PP gana en Castilla y León, pero sujeto a Vox",2026-03-16 01:04
Xi Jinping,952,71,28,853,0.045,"{'20minutos': 110, 'heraldo_aragon': 107, 'google_news_es': 98, 'levante_emv': 98, 'lavanguardia': 76}",2 premios Oscar artísticos para el Frankenstein del director mexicano Guillermo del Toro,2026-03-16 01:04
Sánchez,649,48,41,560,0.011,"{'google_news_politica': 107, 'okdiario': 79, 'elespanol': 57, '20minutos': 51, 'huffington_es': 46}","El 'boss' Martínez, outsider del sanchismo, insufla oxígeno a Sánchez y afianza la estrategia de aglutinar el voto de iz",2026-03-16 01:04
Abascal,579,72,82,425,-0.017,"{'eldiario': 55, 'levante_emv': 53, 'heraldo_aragon': 46, 'okdiario': 45, 'google_news_politica': 45}",La nueva victoria del PP aleja al PSOE e impone su techo a Abascal,2026-03-16 01:04
Feijóo,529,73,55,401,0.034,"{'levante_emv': 53, 'eldiario': 51, '20minutos': 46, 'google_news_politica': 42, 'okdiario': 41}",La nueva victoria del PP aleja al PSOE e impone su techo a Abascal,2026-03-16 01:04
Jamenei,333,6,4,323,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, '20minutos': 30, 'okdiario': 30}",Los ayatolás mantienen su capacidad de fuego sobre el Estrecho de Ormuz,2026-03-16 01:04
Mazón,155,4,6,145,-0.013,"{'elpais': 41, 'lavanguardia': 38, 'google_news_es': 14, 'levante_emv': 13, '20minutos': 11}",Timberland baja a mínimos sus botas más destacadas: con unos descuentos que alcanzan el 50% por la Fiesta de Ofertas de ,2026-03-16 01:04
Ayuso,144,15,4,125,0.076,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 11}","Díaz Ayuso, junto a 6.000 corredores en la 43º Carrera del Agua",2026-03-16 01:04
Yolanda Díaz,93,4,9,80,-0.054,"{'20minutos': 15, 'elcorreo': 9, 'levante_emv': 8, 'google_news_es': 8, 'okdiario': 7}",Yolanda Díaz acude a gala de los Oscar y se reunirá con Oliver Laxe y el equipo de &#039;Sirat&#039;,2026-03-16 01:04
