persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,791,53,35,703,0.023,"{'google_news_internacional': 126, 'google_news_es': 121, '20minutos': 58, 'france24_es': 52, 'okdiario': 50}",Irán promete ataques «devastadores» contra EEUU e Israel tras las amenazas de Trump - SWI swissinfo.ch,2026-04-02 11:34
Xi Jinping,773,80,35,658,0.058,"{'google_news_internacional': 121, 'google_news_es': 95, 'okdiario': 69, 'levante_emv': 57, 'elcorreo': 56}","Confirman la existencia de un ""dinamo cósmico"" oculto en el entorno espacial terrestre",2026-04-02 11:34
Illa,498,22,11,465,0.022,"{'okdiario': 95, 'google_news_es': 50, 'google_news_internacional': 45, '20minutos': 36, 'elcorreo': 35}",España tiene su propia Capilla Sixtina: un tesoro que pocos conocen en la Ribeira Sacra,2026-04-02 11:34
Sánchez,492,23,40,429,-0.035,"{'google_news_politica': 106, 'okdiario': 62, 'google_news_es': 33, 'huffington_es': 27, 'levante_emv': 27}",La UE advierte a Sánchez del «efecto llamada» de su regularización masiva: «Pone en riesgo la seguridad»,2026-04-02 11:34
Feijóo,278,13,38,227,-0.09,"{'google_news_politica': 44, 'levante_emv': 33, 'google_news_es': 24, 'okdiario': 19, 'eldiario': 18}",Vox lanza un duro ataque contra Feijóo en plenas negociaciones de los gobiernos autonómicos,2026-04-02 11:34
Abascal,199,8,33,158,-0.126,"{'levante_emv': 28, 'google_news_politica': 24, 'okdiario': 20, 'eldiario': 16, 'huffington_es': 15}",Vox lanza un duro ataque contra Feijóo en plenas negociaciones de los gobiernos autonómicos,2026-04-02 11:34
Mazón,136,3,20,113,-0.125,"{'google_news_es': 35, 'levante_emv': 19, 'elpais': 18, 'okdiario': 12, 'lavanguardia': 9}",Mazón se salta a la jueza de la dana y buscará blindarse en la Audiencia,2026-04-02 11:34
Yolanda Díaz,92,5,7,80,-0.022,"{'20minutos': 15, 'google_news_es': 13, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}",Sumar propone que el Estado destine 2.000 millones a una compra masiva de viviendas a particulares y fondos,2026-04-02 11:34
Puente,78,2,2,74,0.0,"{'heraldo_aragon': 12, 'okdiario': 11, 'google_news_internacional': 8, 'levante_emv': 7, 'google_news_es': 7}",Hito descomunal de la arqueología: el agua vuelve a fluir bajo un puente romano en Turquía 1300 años después,2026-04-02 11:34
Putin,30,1,1,28,0.0,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 4, 'google_news_internacional': 3, 'elcorreo': 2}",Putin inicia una movilización soterrada para reclutar miles de soldados en universidades y fábricas por las bajas en Ucr,2026-04-02 11:34
Montero MJ,29,3,0,26,0.103,"{'google_news_politica': 11, 'elespanol': 4, 'huffington_es': 3, 'levante_emv': 2, 'google_news_es': 2}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-02 11:34
Ayuso,26,2,0,24,0.077,"{'google_news_es': 9, 'elpais': 5, 'eldiario': 3, 'google_news_politica': 2, 'google_news_economia': 1}",Economía.- Ayuso lamenta la imagen que da España al mundo ante la falta de trenes y la huelga en aeropuertos - Bolsamani,2026-04-02 11:34
Puigdemont,26,5,1,20,0.154,"{'lavanguardia': 9, 'google_news_politica': 3, '20minutos': 3, 'levante_emv': 2, 'okdiario': 2}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-02 11:34
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-02 11:34
Zelenski,19,0,3,16,-0.158,"{'google_news_internacional': 5, 'france24_es': 3, 'google_news_es': 3, 'lavanguardia': 2, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-02 11:34
