persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4073,413,224,3436,0.046,"{'google_news_internacional': 631, 'google_news_es': 554, '20minutos': 344, 'lavanguardia': 306, 'france24_es': 242}",Todo emana del trumpismo,2026-04-16 06:37
Xi Jinping,3764,519,137,3108,0.101,"{'google_news_internacional': 423, '20minutos': 393, 'google_news_es': 359, 'okdiario': 302, 'levante_emv': 282}","Lamine Thior, el cómico que combate el racismo a base de carcajadas: ""Tengo una posición privilegiada pero no me exime d",2026-04-16 06:37
Illa,3438,279,109,3050,0.049,"{'okdiario': 462, '20minutos': 408, 'google_news_es': 371, 'google_news_internacional': 269, 'levante_emv': 231}","Adiós a Skechers: Adidas tiene las zapatillas más versátiles, ligeras y cómodas para los adictos a salir a caminar",2026-04-16 06:37
Sánchez,2110,246,158,1706,0.042,"{'google_news_politica': 298, 'okdiario': 261, '20minutos': 176, 'google_news_es': 157, 'huffington_es': 146}",Esta joven italiana se dirige directamente a Pedro Sánchez para mandarle un mensaje,2026-04-16 06:37
Feijóo,1755,248,192,1315,0.032,"{'google_news_politica': 194, 'google_news_es': 160, 'levante_emv': 146, '20minutos': 136, 'eldiario': 134}",Juanma Moreno se distancia de Feijóo y de otros gobiernos del PP para evitar el desgaste del rechazo frontal a la regula,2026-04-16 06:37
Abascal,1502,241,136,1125,0.07,"{'google_news_politica': 158, 'google_news_es': 137, 'heraldo_aragon': 120, 'levante_emv': 117, 'eldiario': 113}",Vox adopta un perfil bajo en la expulsión de su diputado del Congreso y espera que la crisis no escale,2026-04-16 06:37
Yolanda Díaz,508,62,27,419,0.069,"{'20minutos': 70, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}",Yolanda Díaz asegura que revisará el salario mínimo en seis meses si fuera necesario por la inflación,2026-04-16 06:37
Mazón,440,16,44,380,-0.064,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, 'okdiario': 28}","De queso, chocolate o carne: las 5 fondues mejor valoradas de Amazon para triunfar en casa",2026-04-16 06:37
Puente,380,28,14,338,0.037,"{'okdiario': 66, '20minutos': 50, 'google_news_internacional': 45, 'google_news_es': 32, 'levante_emv': 29}",El BOE lo confirma y es oficial: el 23 de abril es festivo y hay puente escolar en estas comunidades,2026-04-16 06:37
Ayuso,314,37,24,253,0.041,"{'okdiario': 43, 'elpais': 36, 'google_news_es': 32, 'eldiario': 31, 'huffington_es': 28}",Ayuso utilizó a su jefe de despacho en Presidencia para negociar la compra de un nuevo piso en Madrid,2026-04-16 06:37
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 06:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-16 06:37
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 06:37
