persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1884,105,99,1680,0.003,"{'lavanguardia': 241, 'google_news_es': 193, '20minutos': 175, 'google_news_internacional': 128, 'elpais': 111}",Reino Unido atiende las quejas de Trump y autoriza a EEUU a usar sus bases para la ofensiva sobre Irán,2026-03-20 20:05
Illa,1814,124,60,1630,0.035,"{'okdiario': 218, '20minutos': 214, 'google_news_es': 196, 'levante_emv': 139, 'elpais': 138}",Coalición internacional organiza flotillas para desafíar el bloqueo de Gaza y la inacción de los gobiernos - insurgente.,2026-03-20 20:05
Xi Jinping,1694,153,58,1483,0.056,"{'20minutos': 217, 'google_news_es': 162, 'levante_emv': 151, 'heraldo_aragon': 143, 'lavanguardia': 124}",Más de 2.000 personas exigen en Huelva “saber la verdad” sobre el accidente de Adamuz por respeto a las víctimas y para ,2026-03-20 20:05
Sánchez,1052,85,87,880,-0.002,"{'google_news_politica': 163, 'okdiario': 124, '20minutos': 103, 'elespanol': 85, 'huffington_es': 67}","Las medidas de Sánchez no calman los mercados: el Ibex cae un 1,14% y pierde los 17.000 puntos - La Razón",2026-03-20 20:05
Abascal,991,118,114,759,0.004,"{'heraldo_aragon': 87, 'google_news_politica': 87, 'eldiario': 86, 'levante_emv': 82, 'google_news_es': 78}",Vox abre expediente de expulsión a García-Gallardo tras ser denunciado por sus críticas,2026-03-20 20:05
Feijóo,924,117,95,712,0.024,"{'google_news_politica': 89, '20minutos': 86, 'okdiario': 82, 'levante_emv': 81, 'eldiario': 76}","El PP no respaldará el decreto ley de vivienda y analizará ""en profundidad"" el de anticrisis",2026-03-20 20:05
Jamenei,386,9,7,370,0.005,"{'lavanguardia': 54, 'google_news_es': 44, '20minutos': 42, 'france24_es': 36, 'okdiario': 33}","Nuevo mensaje del líder supremo de Irán: advierte a Israel y EEUU de su ""grave error de cálculo"" por intentar derrocarle",2026-03-20 20:05
Yolanda Díaz,286,25,22,239,0.01,"{'20minutos': 36, 'levante_emv': 23, 'okdiario': 21, 'google_news_politica': 20, 'elcorreo': 20}",Rufián respalda las medidas del Gobierno y elogia las exigencias de Sumar - ElPlural.com,2026-03-20 20:05
Mazón,256,6,25,225,-0.074,"{'elpais': 66, 'lavanguardia': 51, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 17}",El terremoto fiscal de Amazon que amenaza con demoler los pilares del comercio digital global,2026-03-20 20:05
Ayuso,229,22,9,198,0.057,"{'okdiario': 33, 'elpais': 25, 'google_news_es': 25, 'eldiario': 25, 'huffington_es': 20}",La fiscal general descarta sancionar a Álvaro García Ortiz como pidió la pareja de Isabel Díaz Ayuso,2026-03-20 20:05
Puente,154,5,16,133,-0.071,"{'okdiario': 24, 'levante_emv': 17, 'google_news_internacional': 16, '20minutos': 15, 'heraldo_aragon': 15}",Brota la emoción entre los arqueólogos: hallan en Zaragoza un puente del Imperio Romano que servía como acueducto,2026-03-20 20:05
Zelenski,105,6,6,93,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Zelenski reactiva la vía diplomática con EE.UU. sobre la invasión rusa en Ucrania,2026-03-20 20:05
Putin,96,6,3,87,0.031,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 8, 'lavanguardia': 7}",Ingresado en un psiquiátrico un bloguero que apoyaba a Putin y el martes criticó al presidente y la guerra en Ucrania,2026-03-20 20:05
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-20 20:05
Milei,88,3,5,80,-0.023,"{'google_news_politica': 27, 'elpais': 11, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}",Macri reaparece y postula a su partido como el “próximo paso” para Argentina tras Milei,2026-03-20 20:05
Puigdemont,47,2,8,37,-0.128,"{'lavanguardia': 16, 'levante_emv': 4, 'elpais': 4, 'elcorreo': 4, 'eldiario': 3}",Junts y PNV celebran la rebaja fiscal del Ejecutivo para paliar los efectos de la guerra,2026-03-20 20:05
Lula,43,3,0,40,0.07,"{'google_news_es': 22, '20minutos': 6, 'levante_emv': 5, 'elpais': 4, 'france24_es': 1}",Desarrollan nanopartículas que reprograman desde dentro las defensas para atacar células del lupus y cáncer de la sangre,2026-03-20 20:05
Irene Montero,43,0,5,38,-0.116,"{'huffington_es': 6, 'elespanol': 5, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}","Irene Montero reafirma que ""le encantaría hacer equipo"" con Gabriel Rufián para que haya una ""izquierda fuerte""",2026-03-20 20:05
Modi,35,0,0,35,0.0,"{'heraldo_aragon': 5, 'levante_emv': 5, 'lavanguardia': 4, 'elpais': 4, 'google_news_es': 3}",Sestao modificará el borrador del Presupuesto tras detectar Elkarrekin un «grave error contable»,2026-03-20 20:05
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-20 20:05
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-20 20:05
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-20 20:05
Montero MJ,13,0,3,10,-0.231,"{'levante_emv': 5, 'heraldo_aragon': 2, 'elespanol': 2, 'lavanguardia': 1, 'okdiario': 1}","María Jesús Montero confirma que se va a ""retrasar"" la presentación de Presupuestos por dar prioridad a medidas contra l",2026-03-20 20:05
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-20 20:05
Scholz,0,0,0,0,0.0,,,2026-03-20 20:05
Trudeau,0,0,0,0,0.0,,,2026-03-20 20:05
