persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,575,60,31,484,0.05,"{'google_news_internacional': 85, 'google_news_es': 60, 'okdiario': 49, '20minutos': 42, 'levante_emv': 41}",Los pilotos de Nissan revelan por qué la Fórmula E es el laboratorio para tu próximo coche eléctrico,2026-03-30 13:03
Trump,560,36,55,469,-0.034,"{'google_news_internacional': 78, 'google_news_es': 62, '20minutos': 54, 'lavanguardia': 48, 'france24_es': 38}",La gorra viral de Pedro Sánchez con burla incluida a Trump: «Make Science Great Again»,2026-03-30 13:03
Sánchez,491,24,37,430,-0.026,"{'google_news_politica': 108, 'okdiario': 50, 'huffington_es': 32, 'google_news_es': 31, 'elcorreo': 27}",La gorra viral de Pedro Sánchez con burla incluida a Trump: «Make Science Great Again»,2026-03-30 13:03
Illa,415,16,9,390,0.017,"{'okdiario': 67, '20minutos': 45, 'google_news_es': 36, 'google_news_internacional': 32, 'elpais': 26}",Burriana colabora en un proyecto internacional para mejorar la medición del metano en redes de alcantarillado - Ayuntami,2026-03-30 13:03
Feijóo,316,29,35,252,-0.019,"{'google_news_politica': 41, 'google_news_es': 31, 'heraldo_aragon': 24, 'huffington_es': 23, 'levante_emv': 21}",El PP fiscalizará las cuentas de RTVE en una comisión de investigación en el Senado,2026-03-30 13:03
Abascal,240,24,17,199,0.029,"{'google_news_politica': 25, 'levante_emv': 24, 'eldiario': 21, 'google_news_es': 18, 'huffington_es': 18}",Vox acusa al que fue 'número dos' de su Comité de Garantías de corrupto y de pactar con el PP a escondidas del partido,2026-03-30 13:03
Mazón,72,1,1,70,0.0,"{'elpais': 16, 'lavanguardia': 9, 'google_news_es': 9, 'levante_emv': 7, 'eldiario': 5}",Visto en Amazon: cuánto cuesta la gorra roja viral con la que Sánchez desafía a Trump,2026-03-30 13:03
Puente,66,1,5,60,-0.061,"{'heraldo_aragon': 11, 'google_news_es': 7, 'okdiario': 7, '20minutos': 6, 'google_news_internacional': 5}",Tres millones para rehabilitar el Puente Internacional del Topo en Irun - donostitik.com,2026-03-30 13:03
Yolanda Díaz,54,4,3,47,0.019,"{'heraldo_aragon': 7, '20minutos': 7, 'elcorreo': 6, 'levante_emv': 6, 'google_news_es': 5}",Podemos insiste en su “mano tendida” a IU para una coalición en Andalucía y admite ahora que Sumar también esté,2026-03-30 13:03
Montero MJ,44,3,2,39,0.023,"{'google_news_politica': 15, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",Elecciones andaluzas: RTVE propone un cara a cara entre Juanma Moreno y María Jesús Montero el 4 de mayo,2026-03-30 13:03
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-30 13:03
Putin,31,1,1,29,0.0,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-30 13:03
Meloni,30,0,17,13,-0.567,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 13:03
Puigdemont,26,5,2,19,0.115,"{'lavanguardia': 8, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",El Gobierno tacha de “estupidez” y “calumnia” las palabras de Feijóo sobre la situación judicial de Puigdemont,2026-03-30 13:03
Lula,23,1,0,22,0.043,"{'google_news_es': 5, 'eldiario': 3, 'google_news_internacional': 3, 'google_news_politica': 2, 'elpais': 2}",No te pierdas estos exfoliantes marinos para eliminar las células muertas y cuidar la piel,2026-03-30 13:03
Modi,18,0,0,18,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'lavanguardia': 2, 'okdiario': 2, '20minutos': 2}",​Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elabora,2026-03-30 13:03
