persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,627,33,29,565,0.006,"{'lavanguardia': 77, 'google_news_es': 58, '20minutos': 55, 'elpais': 38, 'eldiario': 37}",Qué sabemos sobre la carta de un “multimillonario de Emiratos Árabes” a Trump preguntándole que “quién le había dado per,2026-03-10 15:02
Sánchez,345,17,21,307,-0.012,"{'google_news_politica': 69, '20minutos': 31, 'okdiario': 30, 'elespanol': 22, 'huffington_es': 22}",Sánchez irá al Congreso el 25 de marzo por la guerra de Irán y Bolaños iniciará una ronda con los grupos,2026-03-10 15:02
Illa,318,11,19,288,-0.025,"{'google_news_es': 48, 'okdiario': 42, '20minutos': 34, 'levante_emv': 31, 'heraldo_aragon': 28}",La plantilla del servicio de recogida de basura convoca una huelga indefinida en Carcaixent,2026-03-10 15:02
Feijóo,250,21,36,193,-0.06,"{'google_news_politica': 29, 'eldiario': 27, 'levante_emv': 22, 'okdiario': 21, '20minutos': 20}",El PP mezcla en una proposición en el Congreso el recorte de la ‘Ley Trans’ con el burka y el niqab,2026-03-10 15:02
Abascal,239,7,57,175,-0.209,"{'google_news_politica': 26, 'eldiario': 24, 'heraldo_aragon': 24, 'levante_emv': 21, 'okdiario': 16}","Abascal califica de ""crimen"" abrir las puertas de los hospitales a los inmigrantes",2026-03-10 15:02
Ayuso,63,11,1,51,0.159,"{'google_news_es': 11, 'eldiario': 8, 'okdiario': 8, 'elpais': 7, 'lavanguardia': 6}",Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores,2026-03-10 15:02
Yolanda Díaz,33,0,5,28,-0.152,"{'20minutos': 6, 'eldiario': 4, 'levante_emv': 4, 'elcorreo': 2, 'elmundo': 2}","Yolanda Díaz rechaza las bajadas del IVA masivas que piden Feijóo y la patronal: ""Las medidas necesitan ingresos público",2026-03-10 15:02
Rajoy,11,2,0,9,0.182,"{'elpais': 4, 'levante_emv': 2, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}","Rafael Jaén, el director de los 'guiñoles' de Aznar, Zapatero y Rajoy que crea esculturas matemáticas: ""Busco la belleza",2026-03-10 15:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 15:02
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 15:02
