persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1870,105,99,1666,0.003,"{'lavanguardia': 240, 'google_news_es': 193, '20minutos': 175, 'google_news_internacional': 128, 'elpais': 110}",Soldados en tierra ... ¿Sí o no?: Trump sopesa envío de tropas a la isla iraní de Kharg: ‘Axios’,2026-03-20 17:05
Illa,1798,124,60,1614,0.036,"{'okdiario': 218, '20minutos': 212, 'google_news_es': 195, 'elpais': 138, 'levante_emv': 137}","Dos mujeres, tras pillarlas robando en un súper de Manacor: «Vamos a volver y os vamos a arrancar la cabeza»",2026-03-20 17:05
Xi Jinping,1678,152,56,1470,0.057,"{'20minutos': 216, 'google_news_es': 160, 'levante_emv': 149, 'heraldo_aragon': 143, 'lavanguardia': 123}",Soldados en tierra ... ¿Sí o no?: Trump sopesa envío de tropas a la isla iraní de Kharg: ‘Axios’,2026-03-20 17:05
Sánchez,1045,84,85,876,-0.001,"{'google_news_politica': 161, 'okdiario': 124, '20minutos': 101, 'elespanol': 85, 'huffington_es': 67}",No hay pruebas de que Maduro acusara a Pedro Sánchez de recibir financiación del Cártel de los Soles,2026-03-20 17:05
Abascal,986,118,113,755,0.005,"{'heraldo_aragon': 86, 'eldiario': 86, 'google_news_politica': 86, 'levante_emv': 80, 'google_news_es': 78}","Vox insiste en culpar al PP de ""la guerra sucia"" de los críticos y cree que buscan ""sabotear"" los pactos en Aragón",2026-03-20 17:05
Feijóo,917,117,95,705,0.024,"{'google_news_politica': 89, '20minutos': 85, 'okdiario': 81, 'levante_emv': 80, 'eldiario': 76}","Vox insiste en culpar al PP de ""la guerra sucia"" de los críticos y cree que buscan ""sabotear"" los pactos en Aragón",2026-03-20 17:05
Jamenei,382,9,7,366,0.005,"{'lavanguardia': 54, 'google_news_es': 43, '20minutos': 41, 'france24_es': 35, 'okdiario': 33}",Los medios estatales iraníes difunden nuevas imágenes de Mojtaba Jamenei en pleno debate sobre su estado de salud,2026-03-20 17:05
Yolanda Díaz,281,25,22,234,0.011,"{'20minutos': 35, 'levante_emv': 23, 'okdiario': 21, 'elcorreo': 20, 'google_news_politica': 18}",Los 8 choques de PSOE y Sumar en el Gobierno esta legislatura,2026-03-20 17:05
Mazón,255,6,25,224,-0.075,"{'elpais': 66, 'lavanguardia': 51, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 17}",Este vídeo de un centro de datos de Amazon ardiendo está generado con IA,2026-03-20 17:05
Ayuso,228,22,9,197,0.057,"{'okdiario': 33, 'elpais': 25, 'google_news_es': 25, 'eldiario': 25, 'huffington_es': 20}","El Gran Wyoming, atónito tras escuchar lo que dice Ayuso sobre la conquista de América",2026-03-20 17:05
Puente,154,5,16,133,-0.071,"{'okdiario': 24, 'levante_emv': 17, 'google_news_internacional': 16, '20minutos': 15, 'heraldo_aragon': 15}",Brota la emoción entre los arqueólogos: hallan en Zaragoza un puente del Imperio Romano que servía como acueducto,2026-03-20 17:05
Zelenski,105,6,6,93,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Zelenski reactiva la vía diplomática con EE.UU. sobre la invasión rusa en Ucrania,2026-03-20 17:05
Putin,95,6,3,86,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",‘Mr. Nobody contra Putin’: un retrato del lavado de cerebro a los niños rusos que ha ganado el Oscar,2026-03-20 17:05
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-20 17:05
Milei,88,3,5,80,-0.023,"{'google_news_politica': 27, 'elpais': 11, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}",Macri reaparece y postula a su partido como el “próximo paso” para Argentina tras Milei,2026-03-20 17:05
Puigdemont,45,2,8,35,-0.133,"{'lavanguardia': 15, 'levante_emv': 4, 'elpais': 4, 'elcorreo': 4, 'eldiario': 3}",Junts valora las rebajas de impuestos a los carburantes y se abre a apoyar las medidas anticrisis del Gobierno,2026-03-20 17:05
Lula,43,3,0,40,0.07,"{'google_news_es': 22, '20minutos': 6, 'levante_emv': 5, 'elpais': 4, 'france24_es': 1}",Desarrollan nanopartículas que reprograman desde dentro las defensas para atacar células del lupus y cáncer de la sangre,2026-03-20 17:05
Irene Montero,43,0,5,38,-0.116,"{'huffington_es': 6, 'elespanol': 5, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}","Irene Montero reafirma que ""le encantaría hacer equipo"" con Gabriel Rufián para que haya una ""izquierda fuerte""",2026-03-20 17:05
