persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3956,406,215,3335,0.048,"{'google_news_internacional': 616, 'google_news_es': 540, '20minutos': 339, 'lavanguardia': 294, 'france24_es': 232}","Donald J. Trump, el arte de la negociación",2026-04-15 09:37
Xi Jinping,3602,498,133,2971,0.101,"{'google_news_internacional': 409, '20minutos': 371, 'google_news_es': 345, 'okdiario': 295, 'levante_emv': 266}",El PP señala a la vicepresidenta Aagesen como responsable de las muertes ocurridas en el apagón y exige su dimisión,2026-04-15 09:37
Illa,3324,268,100,2956,0.051,"{'okdiario': 448, '20minutos': 396, 'google_news_es': 361, 'google_news_internacional': 257, 'elpais': 217}",Qué tiempo hará durante la Feria de Abril 2026: la previsión de la AEMET en Sevilla,2026-04-15 09:37
Sánchez,2035,240,147,1648,0.046,"{'google_news_politica': 292, 'okdiario': 253, '20minutos': 173, 'google_news_es': 152, 'huffington_es': 142}","Ester Muñoz se mofa de Bolaños: «Cuando Sánchez ha tenido que elegir un vicepresidente ha elegido al listo, no a usted»",2026-04-15 09:37
Feijóo,1678,244,181,1253,0.038,"{'google_news_politica': 186, 'google_news_es': 153, 'levante_emv': 139, '20minutos': 131, 'eldiario': 128}",El PP señala a la vicepresidenta Aagesen como responsable de las muertes ocurridas en el apagón y exige su dimisión,2026-04-15 09:37
Abascal,1440,236,126,1078,0.076,"{'google_news_politica': 155, 'google_news_es': 131, 'heraldo_aragon': 113, 'eldiario': 109, 'levante_emv': 109}",VOX exige al Ayuntamiento de Barcelona acabar con el despilfarro ideológico en cooperación internacional - elliberal.cat,2026-04-15 09:37
Yolanda Díaz,504,62,26,416,0.071,"{'20minutos': 68, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 33, 'google_news_politica': 32}",Alcalde y dueño de AuriaTV: imputan a Jácome por sumar sueldos públicos y privados sin permiso,2026-04-15 09:37
Mazón,434,15,44,375,-0.067,"{'elpais': 84, 'google_news_es': 57, 'lavanguardia': 51, 'levante_emv': 51, '20minutos': 27}",Amazon compra la empresa de satélites Globalstar por 11.600 millones para intentar recortar su desventaja con SpaceX,2026-04-15 09:37
Puente,360,25,13,322,0.033,"{'okdiario': 59, '20minutos': 45, 'google_news_internacional': 45, 'google_news_es': 31, 'levante_emv': 29}",El Gobierno enfrenta una sesión de control en la que el PP exigirá la dimisión de Óscar Puente,2026-04-15 09:37
Ayuso,295,37,20,238,0.058,"{'okdiario': 41, 'elpais': 34, 'google_news_es': 32, 'eldiario': 28, 'huffington_es': 27}",Ayuso trasladará en Bruselas las necesidades del campo madrileño en reuniones con el comisario de Agricultura y eurodipu,2026-04-15 09:37
