persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,737,37,30,670,0.009,"{'lavanguardia': 93, 'google_news_es': 75, '20minutos': 69, 'elpais': 45, 'eldiario': 43}","Guerra de EE.UU. e Israel contra Irán | Última hora de las represalias iranís, los ataques a barcos en Ormuz y la reacci",2026-03-11 11:33
Sánchez,410,30,21,359,0.022,"{'google_news_politica': 73, 'okdiario': 38, '20minutos': 35, 'elespanol': 31, 'huffington_es': 24}","Pedro Sánchez lanza HODIO, una herramienta contra la polarización en las redes sociales: “Tendrán que rendir cuentas”",2026-03-11 11:33
Illa,403,12,20,371,-0.02,"{'google_news_es': 58, 'okdiario': 54, '20minutos': 45, 'levante_emv': 39, 'heraldo_aragon': 36}",Sillas de bambú para vestir espacios y eventos con un toque cálido,2026-03-11 11:33
Feijóo,287,22,43,222,-0.073,"{'google_news_politica': 31, 'levante_emv': 29, 'eldiario': 28, 'okdiario': 25, '20minutos': 23}","Rebajas fiscales, supresión de impuestos... El PP lleva a las Cortes medidas contra los problemas económicos por la guer",2026-03-11 11:33
Abascal,286,7,69,210,-0.217,"{'eldiario': 29, 'levante_emv': 29, 'google_news_politica': 29, 'heraldo_aragon': 28, 'okdiario': 20}",El Grupo Mixto del Congreso no se plantea ceder tiempos de intervención a Ortega Smith cuando Vox lo eche,2026-03-11 11:33
Ayuso,86,11,2,73,0.105,"{'google_news_es': 16, 'okdiario': 10, 'eldiario': 10, 'elpais': 9, '20minutos': 7}",Ayuso y Almeida honran a las 193 víctimas del 11-M con un homenaje en Sol: «Siempre en nuestro recuerdo»,2026-03-11 11:33
Yolanda Díaz,38,0,5,33,-0.132,"{'20minutos': 9, 'levante_emv': 5, 'eldiario': 4, 'okdiario': 3, 'elcorreo': 2}",Podemos y Sumar-IU afrontan las elecciones en Castilla y León como un examen a su estrategia en pleno debate sobre la un,2026-03-11 11:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-11 11:33
Zelenski,11,1,0,10,0.091,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'huffington_es': 1, 'elespanol': 1, 'elpais_internacional': 1}",Ucrania lleva cuatro años frenando los mismos drones que ahora tienen en jaque a EEUU: Zelenski recibe 11 peticiones de ,2026-03-11 11:33
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-11 11:33
