persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,764,68,34,662,0.045,"{'google_news_internacional': 122, 'google_news_es': 83, 'okdiario': 72, 'elcorreo': 61, 'levante_emv': 60}",Suena a ciencia ficción pero la tecnología lo avala: una IA rastrea el cosmos y encuentra mundos que nadie sabía que exi,2026-04-01 16:04
Trump,740,55,49,636,0.008,"{'google_news_internacional': 115, 'google_news_es': 97, '20minutos': 63, 'okdiario': 52, 'france24_es': 48}","Trump, primer presidente de Estados Unidos que asiste a una audiencia del Tribunal Supremo",2026-04-01 16:04
Sánchez,526,27,40,459,-0.025,"{'google_news_politica': 107, 'okdiario': 69, 'google_news_es': 34, 'levante_emv': 30, 'huffington_es': 30}",Los síntomas de desorientación en TVE: del fichaje de Manu Sánchez a los tumbos con la entrevista de Shakira,2026-04-01 16:04
Illa,525,23,12,490,0.021,"{'okdiario': 91, 'google_news_es': 50, 'google_news_internacional': 48, '20minutos': 44, 'levante_emv': 39}",El PSOE presume de que Castilla-La Mancha es la región que más prioriza la inversión en política de vivienda - El Debate,2026-04-01 16:04
Feijóo,321,18,42,261,-0.075,"{'google_news_politica': 40, 'levante_emv': 32, 'google_news_es': 30, 'okdiario': 26, 'eldiario': 23}","El PP se acerca a Alóe Vera Internacional, en Tiscamanita - Canarias7",2026-04-01 16:04
Abascal,248,12,27,209,-0.06,"{'levante_emv': 29, 'okdiario': 23, 'google_news_politica': 23, 'eldiario': 22, 'huffington_es': 18}","Fiscalía y defensas piden a Peinado que archive el 'caso Begoña Gómez' y Vox denuncia ""ataques furibundos"" al juez",2026-04-01 16:04
Mazón,138,3,18,117,-0.109,"{'google_news_es': 29, 'levante_emv': 22, 'elpais': 21, 'lavanguardia': 11, 'okdiario': 11}",Mazón recurrirá la decisión de la jueza de la dana de rechazar su personación en la causa - RTVE.es,2026-04-01 16:04
Yolanda Díaz,86,5,6,75,-0.012,"{'20minutos': 13, 'google_news_es': 12, 'elcorreo': 9, 'heraldo_aragon': 7, 'elmundo': 6}","Las principales caras de Podemos Andalucía piden el ""sí"" en la consulta a las bases para negociar el pacto con IU y Suma",2026-04-01 16:04
Puente,84,2,4,78,-0.024,"{'heraldo_aragon': 13, 'okdiario': 11, 'google_news_internacional': 10, '20minutos': 7, 'levante_emv': 7}","Benasque, Ordesa o Jaca: las zonas del Pirineo de Aragón donde se espera nieve este puente de Semana Santa",2026-04-01 16:04
Montero MJ,37,3,1,33,0.054,"{'google_news_politica': 13, 'elespanol': 5, 'google_news_es': 4, 'levante_emv': 3, 'huffington_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 16:04
