persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3517,401,203,2913,0.056,"{'google_news_internacional': 549, 'google_news_es': 493, '20minutos': 292, 'france24_es': 210, 'lavanguardia': 207}","'The New York Times' afirma que las disputas de Sánchez con Trump ""desvían la atención de los problemas internos del líd",2026-04-19 11:37
Xi Jinping,3222,426,136,2660,0.09,"{'google_news_internacional': 401, 'google_news_es': 320, '20minutos': 283, 'okdiario': 274, 'levante_emv': 243}",Los próximos tsunamis del Mediterráneo español pueden ser más violentos que nunca,2026-04-19 11:37
Illa,2578,151,88,2339,0.024,"{'okdiario': 365, '20minutos': 305, 'google_news_es': 265, 'google_news_internacional': 240, 'levante_emv': 184}","Daniel Oviedo, de Gemeliers, habla sobre la agresión que sufrió junto a su hermano: ""Ya están todos pillados""",2026-04-19 11:37
Sánchez,1949,229,122,1598,0.055,"{'google_news_politica': 268, 'okdiario': 228, 'google_news_es': 140, '20minutos': 140, 'huffington_es': 134}","Sánchez Flores: «Si el entorno no es hostil para el Real Madrid, lo será para nosotros»",2026-04-19 11:37
Feijóo,1428,180,167,1081,0.009,"{'google_news_politica': 154, 'levante_emv': 133, 'google_news_es': 128, 'eldiario': 112, '20minutos': 97}","Montero enmienda la estrategia de ""estabilidad o lío"" de Moreno: ""Hace lo mismo que donde el PP pacta con Vox""",2026-04-19 11:37
Abascal,1104,157,114,833,0.039,"{'google_news_politica': 122, 'levante_emv': 99, 'google_news_es': 91, 'heraldo_aragon': 91, 'eldiario': 79}","Montero enmienda la estrategia de ""estabilidad o lío"" de Moreno: ""Hace lo mismo que donde el PP pacta con Vox""",2026-04-19 11:37
Yolanda Díaz,404,52,23,329,0.072,"{'20minutos': 56, 'google_news_es': 34, 'levante_emv': 29, 'elcorreo': 29, 'google_news_economia': 27}","DIRECTO | IU, Sumar, Comuns y Más Madrid escenifican su alianza en Andalucía",2026-04-19 11:37
Mazón,332,10,24,298,-0.042,"{'elpais': 56, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 32, '20minutos': 24}",Los mejores chollos de Amazon en depiladoras (19 de abril): con descuentos de hasta el 49%,2026-04-19 11:37
Puente,329,23,12,294,0.033,"{'okdiario': 68, '20minutos': 43, 'google_news_internacional': 35, 'google_news_es': 27, 'levante_emv': 23}",España recupera el tren histórico con recorrido de 89 km y que atraviesa 75 puentes y 40 túneles,2026-04-19 11:37
Ayuso,290,32,28,230,0.014,"{'okdiario': 33, 'elpais': 33, 'google_news_es': 28, 'huffington_es': 25, 'eldiario': 25}",Un investigador de Harvard ve estos 58 segundos de Ayuso: lo que dice de ella no le hará ni pizca de gracia,2026-04-19 11:37
Putin,146,11,7,128,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 11}","Sheinbaum, Illa y Morant escenifican la cooperación política entre México y España en el Barcelona Supercomputing Center",2026-04-19 11:37
Lula,138,20,4,114,0.116,"{'google_news_es': 21, 'google_news_politica': 14, 'google_news_internacional': 13, 'levante_emv': 13, 'elpais': 12}",El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno de,2026-04-19 11:37
Puigdemont,134,12,16,106,-0.03,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}",Puigdemont monta en cólera por la cumbre progresista de Pedro Sánchez en Cataluña,2026-04-19 11:37
Macron,129,32,6,91,0.202,"{'google_news_internacional': 31, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y señala a Hizbulá - EFE - Agencia de noticias,2026-04-19 11:37
Meloni,116,14,23,79,-0.078,"{'google_news_internacional': 21, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La irrupción de Magyar reconfigura las fuerzas en la derecha e incentiva a Abascal a reconstruir puentes con Meloni,2026-04-19 11:37
