persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1581,99,82,1400,0.011,"{'lavanguardia': 206, 'google_news_es': 165, '20minutos': 151, 'elpais': 96, 'google_news_internacional': 88}","Joe Kent, el jefe antiterrorista que dimitió tras cuestionar la guerra con Irán defendida por Trump",2026-03-18 01:34
Illa,1502,102,46,1354,0.037,"{'okdiario': 194, 'google_news_es': 174, '20minutos': 173, 'heraldo_aragon': 117, 'levante_emv': 117}",El Festival de Málaga dispara su taquilla un 28% tras subir el precio de las entradas,2026-03-18 01:34
Xi Jinping,1259,116,40,1103,0.06,"{'20minutos': 158, 'levante_emv': 123, 'google_news_es': 121, 'heraldo_aragon': 120, 'lavanguardia': 99}",Empire Of Disease: «El mínimo no existe para nosotros»,2026-03-18 01:34
Abascal,825,103,97,625,0.007,"{'heraldo_aragon': 72, 'eldiario': 72, 'google_news_es': 69, 'levante_emv': 68, 'google_news_politica': 66}","Espinosa, Ortega Smith y una decena de ex dirigentes de Vox piden un congreso extraordinario del partido",2026-03-18 01:34
Feijóo,730,103,63,564,0.055,"{'20minutos': 69, 'levante_emv': 67, 'google_news_politica': 63, 'eldiario': 61, 'google_news_es': 56}","Cruce de reproches entre Rickyedit y Pablo Fernández en 'Código 10': ""Condiciona a más gente que Feijóo""",2026-03-18 01:34
Sánchez,725,51,47,627,0.006,"{'google_news_politica': 116, 'okdiario': 87, '20minutos': 63, 'elespanol': 61, 'huffington_es': 50}",Hasta Sánchez puede acertar,2026-03-18 01:34
Jamenei,361,9,7,345,0.006,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}",Israel recupera los asesinatos selectivos para descabezar al régimen de los ayatolás,2026-03-18 01:34
Mazón,227,4,25,198,-0.093,"{'elpais': 53, 'lavanguardia': 48, 'levante_emv': 20, 'google_news_es': 20, '20minutos': 17}",Amazon Studios espera su primer gran bombazo en taquilla con 'Proyecto Salvación',2026-03-18 01:34
Ayuso,173,15,5,153,0.058,"{'eldiario': 22, 'google_news_es': 20, 'okdiario': 19, 'elpais': 18, 'lavanguardia': 14}",Adolfo Ayuso Roy: “Aragón sigue teniendo un peso específico en el títere español”,2026-03-18 01:34
Yolanda Díaz,158,11,10,137,0.006,"{'20minutos': 20, 'levante_emv': 14, 'elcorreo': 14, 'okdiario': 14, 'eldiario': 10}",Los partidos de Sumar piden a Bustinduy que lidere el espacio político y sea candidato a las generales,2026-03-18 01:34
