persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4025,408,221,3396,0.046,"{'google_news_internacional': 625, 'google_news_es': 549, '20minutos': 341, 'lavanguardia': 303, 'france24_es': 237}",¿Qué ha logrado Trump con su bloqueo naval a Irán y qué medidas tomó Teherán?,2026-04-15 22:08
Xi Jinping,3727,514,136,3077,0.101,"{'google_news_internacional': 419, '20minutos': 391, 'google_news_es': 357, 'okdiario': 301, 'levante_emv': 277}","""Algún día acabaremos a tortas, como en el Oeste"": el enfrentamiento llega a máximos en el Congreso",2026-04-15 22:08
Illa,3407,278,105,3024,0.051,"{'okdiario': 458, '20minutos': 404, 'google_news_es': 369, 'google_news_internacional': 264, 'levante_emv': 230}",Aarón Palacio brilla en Sevilla con una oreja de peso en la Maestranza,2026-04-15 22:08
Sánchez,2091,245,155,1691,0.043,"{'google_news_politica': 296, 'okdiario': 260, '20minutos': 175, 'google_news_es': 156, 'huffington_es': 145}",Aldama pagó un catering para 5 ministros de Sánchez con Delcy Rodríguez en el chalé de El Viso,2026-04-15 22:08
Feijóo,1742,247,191,1304,0.032,"{'google_news_politica': 193, 'google_news_es': 158, 'levante_emv': 145, '20minutos': 135, 'eldiario': 132}","Ocho CCAA del PP batallarán contra la regularización de 500.000 inmigrantes, pero Andalucía se desmarca: ""Estamos con la",2026-04-15 22:08
Abascal,1485,239,133,1113,0.071,"{'google_news_politica': 158, 'google_news_es': 135, 'heraldo_aragon': 119, 'levante_emv': 116, 'eldiario': 111}",Vox confirma la expulsión de Ortega Smith tras resolver el último recurso que interpuso,2026-04-15 22:08
Yolanda Díaz,507,62,27,418,0.069,"{'20minutos': 69, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}","Díaz critica la exclusión de los apátridas de la regularización y dice que Sumar trabajará para ""modificar esta situació",2026-04-15 22:08
Mazón,438,16,44,378,-0.064,"{'elpais': 84, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, 'okdiario': 28}",Amazon renueva su Fire TV Stick HD con un diseño más fino y una interfaz más rápida,2026-04-15 22:08
Puente,377,28,14,335,0.037,"{'okdiario': 63, '20minutos': 50, 'google_news_internacional': 45, 'google_news_es': 32, 'heraldo_aragon': 29}",Jaca prepara un Primer Viernes de Mayo 2026 con afluencia récord al coincidir con el puente,2026-04-15 22:08
Ayuso,313,37,24,252,0.042,"{'okdiario': 43, 'elpais': 36, 'google_news_es': 32, 'eldiario': 30, 'huffington_es': 28}",El 'número dos' de Ayuso dice a la jueza que un desconocido le envió la nota de la Policía de Alcalá que reveló en X,2026-04-15 22:08
Putin,174,14,8,152,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Estos son los últimos peones de Putin en Europa,2026-04-15 22:08
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-15 22:08
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-15 22:08
Milei,136,23,12,101,0.081,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","Milei dice que le &quot;repugna&quot; la inflación, pero mantendrá su receta de &quot;valores judeocristianos&quot;",2026-04-15 22:08
Puigdemont,132,12,17,103,-0.038,"{'lavanguardia': 35, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts plantea nuevas deducciones fiscales del alquiler y de la hipoteca como plan de choque,2026-04-15 22:08
Macron,122,28,6,88,0.18,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 22:08
Meloni,105,9,23,73,-0.133,"{'google_news_internacional': 17, 'lavanguardia': 12, 'levante_emv': 10, 'google_news_es': 10, 'elmundo': 7}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-15 22:08
Lula,96,11,3,82,0.083,"{'google_news_es': 26, 'levante_emv': 9, 'elpais': 8, 'okdiario': 7, 'eldiario': 7}","Las mitocondrias mantienen a las células inmunitarias ""listas para responder"" y ayudan a luchar contra infecciones y tum",2026-04-15 22:08
Montero MJ,90,8,10,72,-0.022,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 10, 'sur': 9, 'google_news_es': 9}",Antonio Sanz: «María Jesús Montero es sinónimo de mentira» en temas sanitarios,2026-04-15 22:08
Modi,89,7,4,78,0.034,"{'google_news_es': 11, 'lavanguardia': 9, '20minutos': 9, 'levante_emv': 8, 'heraldo_aragon': 8}","Farmacéuticos destacan el ""cambio revolucionario"" en el tratamiento de la hemofilia para ofrecer comodidad al paciente -",2026-04-15 22:08
